lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.404856,-66.044836,10:39:19,3.0,4.0,176,38359.0,1124
18.40717,-66.041989,10:40:58,1.0,2.2,99,38458.0,1086
18.403636,-66.045492,10:42:59,4.0,5.0,121,38579.0,1078
18.403751,-66.046593,10:43:27,5.0,6.0,28,38607.0,1060
18.403879,-66.048199,10:43:56,6.0,13.0,29,38636.0,1061
18.407062,-66.049323,10:44:43,20.0,19.0,47,38683.0,1040
18.403955,-66.049898,10:45:44,13.0,24.0,61,38744.0,1066
18.406018,-66.047806,10:46:44,9.0,10.0,60,38804.0,1106
18.406243,-66.043161,10:49:08,2.1,1.0,144,38948.0,1056
18.406766,-66.046771,10:49:32,10.0,11.0,24,38972.0,1052
18.404698,-66.050468,10:51:04,24.0,23.0,92,39064.0,1023
18.40644,-66.05014,10:52:01,23.0,20.0,57,39121.0,1019
18.406078,-66.04477,10:53:05,11.0,2.1,64,39185.0,1038
18.406503,-66.04852,10:54:09,19.0,9.0,64,39249.0,1066
18.404856,-66.044836,10:57:27,3.0,4.0,198,39447.0,1088
18.40717,-66.041989,10:59:42,1.0,2.2,135,39582.0,1124
18.403636,-66.045492,11:01:40,4.0,5.0,118,39700.0,1121
18.403751,-66.046593,11:02:09,5.0,6.0,29,39729.0,1122
18.406018,-66.047806,11:02:56,9.0,10.0,47,39776.0,972
18.406766,-66.046771,11:03:20,10.0,11.0,24,39800.0,828
18.406078,-66.04477,11:04:36,11.0,2.1,76,39876.0,691
18.406243,-66.043161,11:07:20,2.1,1.0,164,40040.0,1092
18.40717,-66.041989,11:08:55,1.0,2.2,95,40135.0,553
18.403636,-66.045492,11:13:01,4.0,5.0,246,40381.0,681
18.403751,-66.046593,11:13:17,5.0,6.0,16,40397.0,668
18.403879,-66.048199,11:13:45,6.0,13.0,28,40425.0,1789
18.403955,-66.049898,11:14:26,13.0,24.0,41,40466.0,1722
18.404698,-66.050468,11:15:12,24.0,23.0,46,40512.0,1448
18.40644,-66.05014,11:15:42,23.0,20.0,30,40542.0,1421
18.407062,-66.049323,11:16:30,20.0,19.0,48,40590.0,1907
18.406503,-66.04852,11:16:58,19.0,9.0,28,40618.0,1369
18.404856,-66.044836,11:19:33,3.0,4.0,155,40773.0,1326
18.406018,-66.047806,11:20:01,9.0,10.0,28,40801.0,1025
18.406766,-66.046771,11:20:31,10.0,11.0,30,40831.0,1031
18.406078,-66.04477,11:21:27,11.0,2.1,56,40887.0,1011
18.406243,-66.043161,11:22:11,2.1,1.0,44,40931.0,891
18.40717,-66.041989,11:23:41,1.0,2.2,90,41021.0,886
18.403636,-66.045492,11:25:28,4.0,5.0,107,41128.0,747
18.403751,-66.046593,11:25:47,5.0,6.0,19,41147.0,750
18.403879,-66.048199,11:26:34,6.0,13.0,47,41194.0,769
18.403955,-66.049898,11:27:32,13.0,24.0,58,41252.0,786
18.404698,-66.050468,11:28:32,24.0,23.0,60,41312.0,800
18.40644,-66.05014,11:29:13,23.0,20.0,41,41353.0,811
18.407062,-66.049323,11:30:10,20.0,19.0,57,41410.0,820
18.406503,-66.04852,11:30:36,19.0,9.0,26,41436.0,818
18.404856,-66.044836,11:33:11,3.0,4.0,155,41591.0,818
18.406018,-66.047806,11:34:05,9.0,10.0,54,41645.0,844
18.406766,-66.046771,11:34:36,10.0,11.0,31,41676.0,845
18.406078,-66.04477,11:35:59,11.0,2.1,83,41759.0,872
18.406243,-66.043161,11:38:03,2.1,1.0,124,41883.0,952
18.40717,-66.041989,11:40:17,1.0,2.2,134,42017.0,996
18.403636,-66.045492,11:44:06,4.0,5.0,229,42246.0,1118
18.403751,-66.046593,11:44:24,5.0,6.0,18,42264.0,1117
18.403879,-66.048199,11:45:18,6.0,13.0,54,42318.0,1124
18.403955,-66.049898,11:46:01,13.0,24.0,43,42361.0,1109
18.404698,-66.050468,11:47:01,24.0,23.0,60,42421.0,1109
18.40644,-66.05014,11:47:29,23.0,20.0,28,42449.0,1096
18.407062,-66.049323,11:48:07,20.0,19.0,38,42487.0,1077
18.406503,-66.04852,11:48:44,19.0,9.0,37,42524.0,1088
18.404856,-66.044836,11:51:19,3.0,4.0,155,42679.0,1088
18.406018,-66.047806,11:52:00,9.0,10.0,41,42720.0,1075
18.406766,-66.046771,11:52:30,10.0,11.0,30,42750.0,1074
18.406078,-66.04477,11:53:43,11.0,2.1,73,42823.0,1064
18.406243,-66.043161,11:56:48,2.1,1.0,185,43008.0,1125
18.40717,-66.041989,11:58:26,1.0,2.2,98,43106.0,1089
18.403636,-66.045492,12:02:41,4.0,5.0,255,43361.0,1115
18.403751,-66.046593,12:02:59,5.0,6.0,18,43379.0,1115
18.403879,-66.048199,12:03:37,6.0,13.0,38,43417.0,1099
18.403955,-66.049898,12:04:20,13.0,24.0,43,43460.0,1099
18.404698,-66.050468,12:05:17,24.0,23.0,57,43517.0,1096
18.40644,-66.05014,12:05:50,23.0,20.0,33,43550.0,1101
18.407062,-66.049323,12:06:39,20.0,19.0,49,43599.0,1112
18.406503,-66.04852,12:07:08,19.0,9.0,29,43628.0,1104
18.404856,-66.044836,12:09:43,3.0,4.0,155,43783.0,1104
18.403879,-66.048199,12:10:30,6.0,13.0,47,43830.0,413
18.403955,-66.049898,12:12:04,13.0,24.0,94,43924.0,464
18.40644,-66.05014,12:13:41,23.0,20.0,97,44021.0,471
18.407062,-66.049323,12:14:14,20.0,19.0,33,44054.0,455
18.406503,-66.04852,12:14:46,19.0,9.0,32,44086.0,458
18.406018,-66.047806,12:15:44,9.0,10.0,58,44144.0,1424
18.406766,-66.046771,12:16:48,10.0,11.0,64,44208.0,1458
18.406078,-66.04477,12:18:50,11.0,2.1,122,44330.0,1507
18.406243,-66.043161,12:21:41,2.1,1.0,171,44501.0,1493
18.40717,-66.041989,12:22:54,1.0,2.2,73,44574.0,1468
18.404856,-66.044836,12:25:24,3.0,4.0,150,44724.0,941
18.403636,-66.045492,12:27:17,4.0,5.0,113,44837.0,1476
18.403751,-66.046593,12:28:01,5.0,6.0,44,44881.0,1502
18.404698,-66.050468,12:28:49,24.0,23.0,48,44929.0,1412
18.403879,-66.048199,12:29:42,6.0,13.0,53,44982.0,1152
18.403955,-66.049898,12:31:06,13.0,24.0,84,45066.0,1142
18.40644,-66.05014,12:32:41,23.0,20.0,95,45161.0,1140
18.407062,-66.049323,12:33:33,20.0,19.0,52,45213.0,1159
18.406503,-66.04852,12:34:24,19.0,9.0,51,45264.0,1178
18.406018,-66.047806,12:34:34,9.0,10.0,10,45274.0,1130
18.406766,-66.046771,12:35:38,10.0,11.0,64,45338.0,1130
18.406078,-66.04477,12:37:28,11.0,2.1,110,45448.0,1118
18.406243,-66.043161,12:42:10,2.1,1.0,282,45730.0,1229
18.40717,-66.041989,12:43:22,1.0,2.2,72,45802.0,1228
18.404856,-66.044836,12:45:16,3.0,4.0,114,45916.0,1192
18.403636,-66.045492,12:47:37,4.0,5.0,141,46057.0,1220
18.403751,-66.046593,12:48:38,5.0,6.0,61,46118.0,1237
18.404698,-66.050468,12:49:29,24.0,23.0,51,46169.0,1240
18.403879,-66.048199,12:50:10,6.0,13.0,41,46210.0,1228
18.403955,-66.049898,12:50:49,13.0,24.0,39,46249.0,1183
18.40644,-66.05014,12:51:40,23.0,20.0,51,46300.0,1139
18.407062,-66.049323,12:52:11,20.0,19.0,31,46331.0,1118
18.406503,-66.04852,12:52:39,19.0,9.0,28,46359.0,1095
18.406018,-66.047806,12:53:09,9.0,10.0,30,46389.0,1115
18.406766,-66.046771,12:56:11,10.0,11.0,182,46571.0,1233
18.406078,-66.04477,12:57:41,11.0,2.1,90,46661.0,1213
18.406243,-66.043161,12:58:36,2.1,1.0,55,46716.0,986
18.40717,-66.041989,13:00:15,1.0,2.2,99,46815.0,1013
18.404856,-66.044836,13:02:59,3.0,4.0,164,46979.0,1063
18.403636,-66.045492,13:06:04,4.0,5.0,185,47164.0,1107
18.403751,-66.046593,13:06:48,5.0,6.0,44,47208.0,1090
18.404698,-66.050468,13:07:45,24.0,23.0,57,47265.0,1096
18.403879,-66.048199,13:08:40,6.0,13.0,55,47320.0,1110
18.403955,-66.049898,13:09:49,13.0,24.0,69,47389.0,1140
18.40644,-66.05014,13:12:16,23.0,20.0,147,47536.0,1236
18.407062,-66.049323,13:13:13,20.0,19.0,57,47593.0,1262
18.406503,-66.04852,13:13:47,19.0,9.0,34,47627.0,1268
18.406018,-66.047806,13:14:36,9.0,10.0,49,47676.0,1287
18.406766,-66.046771,13:15:01,10.0,11.0,25,47701.0,1130
18.406078,-66.04477,13:16:01,11.0,2.1,60,47761.0,1100
18.406243,-66.043161,13:18:10,2.1,1.0,129,47890.0,1174
18.40717,-66.041989,13:19:26,1.0,2.2,76,47966.0,1151
18.404856,-66.044836,13:20:48,3.0,4.0,82,48048.0,1069
18.403636,-66.045492,13:23:44,4.0,5.0,176,48224.0,1060
18.403751,-66.046593,13:24:25,5.0,6.0,41,48265.0,1057
18.404698,-66.050468,13:25:18,24.0,23.0,53,48318.0,1053
18.403879,-66.048199,13:26:10,6.0,13.0,52,48370.0,1050
18.403955,-66.049898,13:27:42,13.0,24.0,92,48462.0,1073
18.40644,-66.05014,13:28:32,23.0,20.0,50,48512.0,976
18.407062,-66.049323,13:28:57,20.0,19.0,25,48537.0,944
18.406503,-66.04852,13:29:52,19.0,9.0,55,48592.0,965
18.406018,-66.047806,13:30:13,9.0,10.0,21,48613.0,937
18.406766,-66.046771,13:31:05,10.0,11.0,52,48665.0,964
18.406078,-66.04477,13:32:06,11.0,2.1,61,48726.0,965
18.406243,-66.043161,13:36:04,2.1,1.0,238,48964.0,1074
18.40717,-66.041989,13:36:56,1.0,2.2,52,49016.0,1050
18.404856,-66.044836,13:39:46,3.0,4.0,170,49186.0,1138
18.403636,-66.045492,13:40:52,4.0,5.0,66,49252.0,1028
18.403751,-66.046593,13:41:38,5.0,6.0,46,49298.0,1033
18.404698,-66.050468,13:42:16,24.0,23.0,38,49336.0,1018
18.403879,-66.048199,13:43:12,6.0,13.0,56,49392.0,1022
18.403955,-66.049898,13:43:51,13.0,24.0,39,49431.0,969
18.40644,-66.05014,13:44:48,23.0,20.0,57,49488.0,976
18.407062,-66.049323,13:45:22,20.0,19.0,34,49522.0,985
18.406503,-66.04852,13:45:43,19.0,9.0,21,49543.0,951
18.406018,-66.047806,13:46:16,9.0,10.0,33,49576.0,963
18.406766,-66.046771,13:49:31,10.0,11.0,195,49771.0,1106
18.406078,-66.04477,13:51:10,11.0,2.1,99,49870.0,1144
18.406243,-66.043161,13:53:24,2.1,1.0,134,50004.0,1040
18.40717,-66.041989,13:56:04,1.0,2.2,160,50164.0,1148
18.404856,-66.044836,13:59:24,3.0,4.0,200,50364.0,1178
18.403636,-66.045492,14:01:59,4.0,5.0,155,50519.0,1267
18.403751,-66.046593,14:02:19,5.0,6.0,20,50539.0,1241
18.404698,-66.050468,14:03:44,24.0,23.0,85,50624.0,1288
18.404698,-66.050468,14:04:23,24.0,23.0,39,50663.0,39
18.40644,-66.05014,14:05:17,23.0,20.0,54,50717.0,1229
18.407062,-66.049323,14:06:01,20.0,19.0,44,50761.0,1239
18.406503,-66.04852,14:06:28,19.0,9.0,27,50788.0,1245
18.406018,-66.047806,14:06:47,9.0,10.0,19,50807.0,1231
18.406766,-66.046771,14:07:24,10.0,11.0,37,50844.0,1073
18.406078,-66.04477,14:10:16,11.0,2.1,172,51016.0,1146
18.406243,-66.043161,14:16:52,2.1,1.0,396,51412.0,1408
18.40717,-66.041989,14:17:29,1.0,2.2,37,51449.0,1285
18.403636,-66.045492,14:20:40,4.0,5.0,191,51640.0,1121
18.403751,-66.046593,14:20:59,5.0,6.0,19,51659.0,1120
18.404698,-66.050468,14:21:38,24.0,23.0,39,51698.0,1035
18.40644,-66.05014,14:22:32,23.0,20.0,54,51752.0,1035
18.407062,-66.049323,14:23:16,20.0,19.0,44,51796.0,1035
18.406503,-66.04852,14:23:43,19.0,9.0,27,51823.0,1035
18.406018,-66.047806,14:24:02,9.0,10.0,19,51842.0,1035
18.406766,-66.046771,14:24:39,10.0,11.0,37,51879.0,1035
18.406078,-66.04477,14:27:31,11.0,2.1,172,52051.0,1035
18.406243,-66.043161,14:30:43,2.1,1.0,192,52243.0,831
18.40717,-66.041989,14:31:20,1.0,2.2,37,52280.0,831
18.403636,-66.045492,14:34:31,4.0,5.0,191,52471.0,831
18.403751,-66.046593,14:34:50,5.0,6.0,19,52490.0,831
18.403879,-66.048199,14:35:41,6.0,13.0,51,52541.0,3149
18.403955,-66.049898,14:37:06,13.0,24.0,85,52626.0,3195
18.40644,-66.05014,14:38:58,23.0,20.0,112,52738.0,986
18.407062,-66.049323,14:39:39,20.0,19.0,41,52779.0,983
18.406503,-66.04852,14:40:25,19.0,9.0,46,52825.0,1002
18.406018,-66.047806,14:40:58,9.0,10.0,33,52858.0,1016
18.406766,-66.046771,14:42:26,10.0,11.0,88,52946.0,1067
18.406078,-66.04477,14:43:16,11.0,2.1,50,52996.0,945
18.406243,-66.043161,14:45:45,2.1,1.0,149,53145.0,902
18.40717,-66.041989,14:46:56,1.0,2.2,71,53216.0,936
18.404856,-66.044836,14:48:23,3.0,4.0,87,53303.0,2939
18.403636,-66.045492,14:50:06,4.0,5.0,103,53406.0,935
18.403751,-66.046593,14:51:21,5.0,6.0,75,53481.0,991
18.404698,-66.050468,14:52:16,24.0,23.0,55,53536.0,1838
18.403879,-66.048199,14:53:08,6.0,13.0,52,53588.0,1047
18.403955,-66.049898,14:54:40,13.0,24.0,92,53680.0,1054
18.40644,-66.05014,14:55:36,23.0,20.0,56,53736.0,998
18.407062,-66.049323,14:56:13,20.0,19.0,37,53773.0,994
18.406503,-66.04852,14:57:03,19.0,9.0,50,53823.0,998
18.406018,-66.047806,14:57:27,9.0,10.0,24,53847.0,989
18.406766,-66.046771,14:58:15,10.0,11.0,48,53895.0,949
18.406078,-66.04477,14:59:20,11.0,2.1,65,53960.0,964
18.406243,-66.043161,15:02:49,2.1,1.0,209,54169.0,1024
18.40717,-66.041989,15:03:37,1.0,2.2,48,54217.0,1001
18.404856,-66.044836,15:05:35,3.0,4.0,118,54335.0,1032
18.403636,-66.045492,15:06:38,4.0,5.0,63,54398.0,992
18.403751,-66.046593,15:07:25,5.0,6.0,47,54445.0,964
18.404698,-66.050468,15:08:01,24.0,23.0,36,54481.0,945
18.403879,-66.048199,15:08:43,6.0,13.0,42,54523.0,935
18.403955,-66.049898,15:09:40,13.0,24.0,57,54580.0,900
18.40644,-66.05014,15:11:00,23.0,20.0,80,54660.0,924
18.407062,-66.049323,15:12:04,20.0,19.0,64,54724.0,951
18.406503,-66.04852,15:12:40,19.0,9.0,36,54760.0,937
18.406018,-66.047806,15:13:17,9.0,10.0,37,54797.0,950
18.406766,-66.046771,15:16:18,10.0,11.0,181,54978.0,1083
18.406078,-66.04477,15:17:45,11.0,2.1,87,55065.0,1105
18.406243,-66.043161,15:18:33,2.1,1.0,48,55113.0,944
18.40717,-66.041989,15:20:02,1.0,2.2,89,55202.0,985
18.404856,-66.044836,15:22:32,3.0,4.0,150,55352.0,1017
18.403636,-66.045492,15:26:21,4.0,5.0,229,55581.0,1183
18.403751,-66.046593,15:27:47,5.0,6.0,86,55667.0,1222
18.404698,-66.050468,15:28:43,24.0,23.0,56,55723.0,1242
18.403879,-66.048199,15:29:27,6.0,13.0,44,55767.0,1244
18.403955,-66.049898,15:30:33,13.0,24.0,66,55833.0,1253
18.40644,-66.05014,15:31:07,23.0,20.0,34,55867.0,1207
18.407062,-66.049323,15:31:53,20.0,19.0,46,55913.0,1189
18.406503,-66.04852,15:32:24,19.0,9.0,31,55944.0,1184
18.406018,-66.047806,15:32:56,9.0,10.0,32,55976.0,1179
18.406766,-66.046771,15:33:28,10.0,11.0,32,56008.0,1030
18.406078,-66.04477,15:34:45,11.0,2.1,77,56085.0,1020
18.406243,-66.043161,15:37:19,2.1,1.0,154,56239.0,1126
18.40717,-66.041989,15:42:10,1.0,2.2,291,56530.0,1328
18.404856,-66.044836,15:45:41,3.0,4.0,211,56741.0,1389
18.403636,-66.045492,15:47:42,4.0,5.0,121,56862.0,1281
18.403751,-66.046593,15:48:39,5.0,6.0,57,56919.0,1252
18.404698,-66.050468,15:50:05,24.0,23.0,86,57005.0,1282
18.403879,-66.048199,8:05:08,6.0,13.0,,29108.0,
18.403955,-66.049898,8:06:34,13.0,24.0,86,29194.0,
18.40644,-66.05014,8:09:17,23.0,20.0,163,29357.0,
18.407062,-66.049323,8:09:48,20.0,19.0,31,29388.0,
18.406503,-66.04852,8:10:34,19.0,9.0,46,29434.0,
18.406018,-66.047806,8:11:12,9.0,10.0,38,29472.0,
18.406766,-66.046771,8:12:36,10.0,11.0,84,29556.0,
18.406078,-66.04477,8:13:25,11.0,2.1,49,29605.0,
18.406243,-66.043161,8:15:34,2.1,1.0,129,29734.0,
18.40717,-66.041989,8:16:21,1.0,2.2,47,29781.0,
18.404856,-66.044836,8:18:12,3.0,4.0,111,29892.0,
18.403636,-66.045492,8:19:59,4.0,5.0,107,29999.0,
18.403751,-66.046593,8:21:15,5.0,6.0,76,30075.0,
18.404698,-66.050468,8:22:14,24.0,23.0,59,30134.0,
18.403879,-66.048199,8:22:57,6.0,13.0,43,30177.0,1069
18.403955,-66.049898,8:24:18,13.0,24.0,81,30258.0,1064
18.40644,-66.05014,8:25:35,23.0,20.0,77,30335.0,978
18.407062,-66.049323,8:26:21,20.0,19.0,46,30381.0,993
18.406503,-66.04852,8:27:06,19.0,9.0,45,30426.0,992
18.406018,-66.047806,8:27:25,9.0,10.0,19,30445.0,973
18.406766,-66.046771,8:28:14,10.0,11.0,49,30494.0,938
18.406078,-66.04477,8:29:12,11.0,2.1,58,30552.0,947
18.406243,-66.043161,8:34:27,2.1,1.0,315,30867.0,1133
18.40717,-66.041989,8:35:34,1.0,2.2,67,30934.0,1153
18.404856,-66.044836,8:38:46,3.0,4.0,192,31126.0,1234
18.403636,-66.045492,8:39:58,4.0,5.0,72,31198.0,1199
18.403751,-66.046593,8:42:03,5.0,6.0,125,31323.0,1248
18.404698,-66.050468,8:43:10,24.0,23.0,67,31390.0,1256
18.403879,-66.048199,8:43:41,6.0,13.0,31,31421.0,1244
18.403955,-66.049898,8:44:23,13.0,24.0,42,31463.0,1205
18.40644,-66.05014,8:45:29,23.0,20.0,66,31529.0,1194
18.407062,-66.049323,8:45:59,20.0,19.0,30,31559.0,1178
18.406503,-66.04852,8:46:28,19.0,9.0,29,31588.0,1162
18.406018,-66.047806,8:46:53,9.0,10.0,25,31613.0,1168
18.406766,-66.046771,8:50:14,10.0,11.0,201,31814.0,1320
18.406078,-66.04477,8:51:12,11.0,2.1,58,31872.0,1320
18.406243,-66.043161,8:52:44,2.1,1.0,92,31964.0,1097
18.40717,-66.041989,8:54:09,1.0,2.2,85,32049.0,1115
18.404856,-66.044836,8:56:52,3.0,4.0,163,32212.0,1086
18.403636,-66.045492,8:58:13,4.0,5.0,81,32293.0,1095
18.403751,-66.046593,8:58:47,5.0,6.0,34,32327.0,1004
18.404698,-66.050468,8:59:52,24.0,23.0,65,32392.0,1002
18.403879,-66.048199,9:00:40,6.0,13.0,48,32440.0,1019
18.403955,-66.049898,9:01:38,13.0,24.0,58,32498.0,1035
18.40644,-66.05014,9:02:10,23.0,20.0,32,32530.0,1001
18.407062,-66.049323,9:02:50,20.0,19.0,40,32570.0,1011
18.406503,-66.04852,9:03:19,19.0,9.0,29,32599.0,1011
18.406018,-66.047806,9:03:54,9.0,10.0,35,32634.0,1021
18.406766,-66.046771,9:05:36,10.0,11.0,102,32736.0,922
18.406078,-66.04477,9:06:24,11.0,2.1,48,32784.0,912
18.406243,-66.043161,9:10:02,2.1,1.0,218,33002.0,1038
18.40717,-66.041989,9:11:02,1.0,2.2,60,33062.0,1013
18.404856,-66.044836,9:14:22,3.0,4.0,200,33262.0,1050
18.403636,-66.045492,9:15:57,4.0,5.0,95,33357.0,1064
18.403751,-66.046593,9:17:05,5.0,6.0,68,33425.0,1098
18.404698,-66.050468,9:18:38,24.0,23.0,93,33518.0,1126
18.403636,-66.045492,9:21:03,4.0,5.0,145,33663.0,306
18.403751,-66.046593,9:21:43,5.0,6.0,40,33703.0,278
18.403879,-66.048199,9:22:27,6.0,13.0,44,33747.0,1307
18.403955,-66.049898,9:23:17,13.0,24.0,50,33797.0,1299
18.404698,-66.050468,9:24:16,24.0,23.0,59,33856.0,338
18.40717,-66.041989,9:29:00,1.0,2.2,284,34140.0,1078
18.40644,-66.05014,9:29:39,23.0,20.0,39,34179.0,1649
18.407062,-66.049323,9:30:14,20.0,19.0,35,34214.0,1644
18.406503,-66.04852,9:30:38,19.0,9.0,24,34238.0,1639
18.406018,-66.047806,9:31:27,9.0,10.0,49,34287.0,1653
18.406766,-66.046771,9:32:04,10.0,11.0,37,34324.0,1588
18.406078,-66.04477,9:33:25,11.0,2.1,81,34405.0,1621
18.406243,-66.043161,9:34:48,2.1,1.0,83,34488.0,1486
18.404856,-66.044836,9:37:32,3.0,4.0,164,34652.0,1390
18.403636,-66.045492,9:39:12,4.0,5.0,100,34752.0,1089
18.403751,-66.046593,9:39:54,5.0,6.0,42,34794.0,1091
18.403879,-66.048199,9:40:24,6.0,13.0,30,34824.0,1077
18.403955,-66.049898,9:40:52,13.0,24.0,28,34852.0,1055
18.404698,-66.050468,9:41:37,24.0,23.0,45,34897.0,1041
18.40717,-66.041989,9:43:26,1.0,2.2,109,35006.0,866
18.40644,-66.05014,9:44:02,23.0,20.0,36,35042.0,863
18.407062,-66.049323,9:45:27,20.0,19.0,85,35127.0,913
18.406503,-66.04852,9:45:53,19.0,9.0,26,35153.0,915
18.406018,-66.047806,9:46:18,9.0,10.0,25,35178.0,891
18.406766,-66.046771,9:47:26,10.0,11.0,68,35246.0,922
18.406078,-66.04477,9:49:51,11.0,2.1,145,35391.0,986
18.406243,-66.043161,9:54:26,2.1,1.0,275,35666.0,1178
18.404856,-66.044836,9:57:15,3.0,4.0,169,35835.0,1183
18.403636,-66.045492,9:58:21,4.0,5.0,66,35901.0,1149
18.403751,-66.046593,9:58:44,5.0,6.0,23,35924.0,1130
18.403879,-66.048199,9:59:59,6.0,13.0,75,35999.0,1175
18.403955,-66.049898,10:00:45,13.0,24.0,46,36045.0,1193
18.404698,-66.050468,10:01:38,24.0,23.0,53,36098.0,1201
18.40717,-66.041989,10:05:14,1.0,2.2,216,36314.0,1308
18.40644,-66.05014,10:05:46,23.0,20.0,32,36346.0,1304
18.407062,-66.049323,10:06:38,20.0,19.0,52,36398.0,1271
18.406503,-66.04852,10:07:04,19.0,9.0,26,36424.0,1271
18.406018,-66.047806,10:07:36,9.0,10.0,32,36456.0,1278
18.406766,-66.046771,10:08:18,10.0,11.0,42,36498.0,1252
18.406078,-66.04477,10:09:05,11.0,2.1,47,36545.0,1154
18.406243,-66.043161,10:11:50,2.1,1.0,165,36710.0,1044
18.404856,-66.044836,10:15:16,3.0,4.0,206,36916.0,1081
18.403879,-66.048199,10:16:11,6.0,13.0,55,36971.0,972
18.407062,-66.049323,10:18:43,20.0,19.0,152,37123.0,725
18.403955,-66.049898,10:19:54,13.0,24.0,71,37194.0,1149
18.406018,-66.047806,10:21:05,9.0,10.0,71,37265.0,809
18.406243,-66.043161,10:24:49,2.1,1.0,224,37489.0,779
18.406766,-66.046771,10:25:22,10.0,11.0,33,37522.0,1024
18.404698,-66.050468,10:26:45,24.0,23.0,83,37605.0,1507
18.40644,-66.05014,10:27:35,23.0,20.0,50,37655.0,1309
18.406078,-66.04477,10:28:45,11.0,2.1,70,37725.0,1180
18.406503,-66.04852,10:29:15,19.0,9.0,30,37755.0,1331
18.404856,-66.044836,10:31:42,3.0,4.0,147,37902.0,986
18.40717,-66.041989,10:34:00,1.0,2.2,138,38040.0,1726
18.403636,-66.045492,10:35:36,4.0,5.0,96,38136.0,2235
18.403751,-66.046593,10:36:19,5.0,6.0,43,38179.0,2255
18.403879,-66.048199,10:36:54,6.0,13.0,35,38214.0,1243
18.407062,-66.049323,10:38:13,20.0,19.0,79,38293.0,1170
18.403955,-66.049898,10:38:43,13.0,24.0,30,38323.0,1129
18.406018,-66.047806,10:39:34,9.0,10.0,51,38374.0,1109
18.406243,-66.043161,10:41:55,2.1,1.0,141,38515.0,1026
18.406766,-66.046771,10:42:22,10.0,11.0,27,38542.0,1020
18.404698,-66.050468,10:44:18,24.0,23.0,116,38658.0,1053
18.40644,-66.05014,10:45:04,23.0,20.0,46,38704.0,1049
18.406078,-66.04477,10:45:51,11.0,2.1,47,38751.0,1026
18.406503,-66.04852,10:46:25,19.0,9.0,34,38785.0,1030
18.404856,-66.044836,10:48:46,3.0,4.0,141,38926.0,1024
18.40717,-66.041989,10:50:23,1.0,2.2,97,39023.0,983
18.403636,-66.045492,10:53:03,4.0,5.0,160,39183.0,1047
18.403751,-66.046593,10:53:29,5.0,6.0,26,39209.0,1030
18.403879,-66.048199,10:54:21,6.0,13.0,52,39261.0,1047
18.407062,-66.049323,10:54:57,20.0,19.0,36,39297.0,1004
18.403955,-66.049898,10:56:04,13.0,24.0,67,39364.0,1041
18.406018,-66.047806,10:57:15,9.0,10.0,71,39435.0,1061
18.406243,-66.043161,10:59:31,2.1,1.0,136,39571.0,1056
18.406766,-66.046771,11:00:00,10.0,11.0,29,39600.0,1058
18.404698,-66.050468,11:01:31,24.0,23.0,91,39691.0,1033
18.40644,-66.05014,11:02:35,23.0,20.0,64,39755.0,1051
18.406078,-66.04477,11:03:27,11.0,2.1,52,39807.0,1056
18.406503,-66.04852,11:04:19,19.0,9.0,52,39859.0,1074
18.404856,-66.044836,11:07:38,3.0,4.0,199,40058.0,1132
18.40717,-66.041989,11:09:46,1.0,2.2,128,40186.0,1163
18.403636,-66.045492,11:12:02,4.0,5.0,136,40322.0,1139
18.403751,-66.046593,11:12:39,5.0,6.0,37,40359.0,1150
18.406018,-66.047806,11:13:18,9.0,10.0,39,40398.0,963
18.406766,-66.046771,11:13:42,10.0,11.0,24,40422.0,822
18.406078,-66.04477,11:14:45,11.0,2.1,63,40485.0,678
18.406243,-66.043161,11:17:41,2.1,1.0,176,40661.0,1090
18.40717,-66.041989,11:18:59,1.0,2.2,78,40739.0,553
18.403636,-66.045492,11:23:25,4.0,5.0,266,41005.0,683
18.403751,-66.046593,11:23:41,5.0,6.0,16,41021.0,662
18.403879,-66.048199,11:24:12,6.0,13.0,31,41052.0,1791
18.403955,-66.049898,11:24:43,13.0,24.0,31,41083.0,1719
18.404698,-66.050468,11:25:29,24.0,23.0,46,41129.0,1438
18.40644,-66.05014,11:26:01,23.0,20.0,32,41161.0,1406
18.407062,-66.049323,11:26:49,20.0,19.0,48,41209.0,1912
18.406503,-66.04852,11:27:15,19.0,9.0,26,41235.0,1376
18.404856,-66.044836,11:29:50,3.0,4.0,155,41390.0,1332
18.406018,-66.047806,11:30:16,9.0,10.0,26,41416.0,1018
18.406766,-66.046771,11:30:45,10.0,11.0,29,41445.0,1023
18.406078,-66.04477,11:31:38,11.0,2.1,53,41498.0,1013
18.406243,-66.043161,11:33:17,2.1,1.0,99,41597.0,936
18.40717,-66.041989,11:34:44,1.0,2.2,87,41684.0,945
18.403636,-66.045492,11:36:52,4.0,5.0,128,41812.0,807
18.403751,-66.046593,11:37:11,5.0,6.0,19,41831.0,810
18.403879,-66.048199,11:38:19,6.0,13.0,68,41899.0,847
18.403955,-66.049898,11:39:21,13.0,24.0,62,41961.0,878
18.404698,-66.050468,11:40:29,24.0,23.0,68,42029.0,900
18.40644,-66.05014,11:41:04,23.0,20.0,35,42064.0,903
18.407062,-66.049323,11:41:53,20.0,19.0,49,42113.0,904
18.406503,-66.04852,11:42:25,19.0,9.0,32,42145.0,910
