lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.40644,-66.05014,9:45:35,23.0,20.0,22,35135.0,696
18.407062,-66.049323,9:45:51,20.0,19.0,16,35151.0,711
18.406503,-66.04852,9:46:21,19.0,9.0,30,35181.0,709
18.406018,-66.047806,9:46:41,9.0,10.0,20,35201.0,711
18.406766,-66.046771,9:47:02,10.0,11.0,21,35222.0,689
18.406078,-66.04477,9:48:57,11.0,2.1,115,35337.0,777
18.406243,-66.043161,9:49:38,2.1,1.0,41,35378.0,617
18.404856,-66.044836,9:53:14,3.0,4.0,216,35594.0,745
18.403636,-66.045492,9:54:29,4.0,5.0,75,35669.0,721
18.403751,-66.046593,9:54:58,5.0,6.0,29,35698.0,742
18.403879,-66.048199,9:55:20,6.0,13.0,22,35720.0,690
18.403955,-66.049898,9:56:21,13.0,24.0,61,35781.0,708
18.404698,-66.050468,9:56:53,24.0,23.0,32,35813.0,703
18.40717,-66.041989,9:58:30,1.0,2.2,97,35910.0,797
18.40644,-66.05014,9:58:39,23.0,20.0,9,35919.0,784
18.407062,-66.049323,9:59:15,20.0,19.0,36,35955.0,804
18.406503,-66.04852,9:59:46,19.0,9.0,31,35986.0,805
18.406018,-66.047806,10:00:13,9.0,10.0,27,36013.0,812
18.406766,-66.046771,10:01:01,10.0,11.0,48,36061.0,839
18.406078,-66.04477,10:01:38,11.0,2.1,37,36098.0,761
18.406243,-66.043161,10:03:10,2.1,1.0,92,36190.0,812
18.404856,-66.044836,10:05:48,3.0,4.0,158,36348.0,754
18.403879,-66.048199,10:06:51,6.0,13.0,63,36411.0,691
18.407062,-66.049323,10:08:53,20.0,19.0,122,36533.0,578
18.403955,-66.049898,10:09:33,13.0,24.0,40,36573.0,792
18.406018,-66.047806,10:09:51,9.0,10.0,18,36591.0,578
18.406243,-66.043161,10:12:29,2.1,1.0,158,36749.0,559
18.406766,-66.046771,10:13:04,10.0,11.0,35,36784.0,723
18.404698,-66.050468,10:13:59,24.0,23.0,55,36839.0,1026
18.40644,-66.05014,10:14:29,23.0,20.0,30,36869.0,950
18.406078,-66.04477,10:15:59,11.0,2.1,90,36959.0,861
18.406503,-66.04852,10:16:16,19.0,9.0,17,36976.0,990
18.404856,-66.044836,10:19:37,3.0,4.0,201,37177.0,829
18.40717,-66.041989,10:21:29,1.0,2.2,112,37289.0,1379
18.403636,-66.045492,10:23:28,4.0,5.0,119,37408.0,1739
18.403751,-66.046593,10:24:06,5.0,6.0,38,37446.0,1748
18.403879,-66.048199,10:24:34,6.0,13.0,28,37474.0,1063
18.407062,-66.049323,10:25:27,20.0,19.0,53,37527.0,994
18.403955,-66.049898,10:25:53,13.0,24.0,26,37553.0,980
18.406018,-66.047806,10:26:21,9.0,10.0,28,37581.0,990
18.406243,-66.043161,10:28:31,2.1,1.0,130,37711.0,962
18.406766,-66.046771,10:29:04,10.0,11.0,33,37744.0,960
18.404698,-66.050468,10:31:27,24.0,23.0,143,37887.0,1048
18.40644,-66.05014,10:32:10,23.0,20.0,43,37930.0,1061
18.406078,-66.04477,10:32:45,11.0,2.1,35,37965.0,1006
18.406503,-66.04852,10:33:08,19.0,9.0,23,37988.0,1012
18.404856,-66.044836,10:34:52,3.0,4.0,104,38092.0,915
18.40717,-66.041989,10:36:23,1.0,2.2,91,38183.0,894
18.403636,-66.045492,10:38:00,4.0,5.0,97,38280.0,872
18.403751,-66.046593,10:38:22,5.0,6.0,22,38302.0,856
18.403879,-66.048199,10:38:54,6.0,13.0,32,38334.0,860
18.407062,-66.049323,10:39:48,20.0,19.0,54,38388.0,861
18.403955,-66.049898,10:40:28,13.0,24.0,40,38428.0,875
18.406018,-66.047806,10:41:15,9.0,10.0,47,38475.0,894
18.406243,-66.043161,10:43:09,2.1,1.0,114,38589.0,878
18.406766,-66.046771,10:43:23,10.0,11.0,14,38603.0,859
18.404698,-66.050468,10:44:58,24.0,23.0,95,38698.0,811
18.40644,-66.05014,10:45:56,23.0,20.0,58,38756.0,826
18.406078,-66.04477,10:46:38,11.0,2.1,42,38798.0,833
18.406503,-66.04852,10:47:41,19.0,9.0,63,38861.0,873
18.404856,-66.044836,10:50:51,3.0,4.0,190,39051.0,959
18.40717,-66.041989,10:52:59,1.0,2.2,128,39179.0,996
18.403636,-66.045492,10:54:26,4.0,5.0,87,39266.0,986
18.403751,-66.046593,10:54:58,5.0,6.0,32,39298.0,996
18.403879,-66.048199,10:55:59,6.0,13.0,61,39359.0,1025
18.407062,-66.049323,10:57:14,20.0,19.0,75,39434.0,1046
18.403955,-66.049898,10:57:27,13.0,24.0,13,39447.0,1019
18.406018,-66.047806,10:57:31,9.0,10.0,4,39451.0,976
18.406243,-66.043161,10:59:08,2.1,1.0,97,39548.0,959
18.406766,-66.046771,11:00:03,10.0,11.0,55,39603.0,1000
18.404698,-66.050468,11:00:53,24.0,23.0,50,39653.0,955
18.40644,-66.05014,11:01:57,23.0,20.0,64,39717.0,961
18.406078,-66.04477,11:02:48,11.0,2.1,51,39768.0,970
18.406503,-66.04852,11:03:25,19.0,9.0,37,39805.0,944
18.404856,-66.044836,11:04:41,3.0,4.0,76,39881.0,830
18.40717,-66.041989,11:06:40,1.0,2.2,119,40000.0,821
18.403636,-66.045492,11:08:02,4.0,5.0,82,40082.0,816
18.403751,-66.046593,11:08:32,5.0,6.0,30,40112.0,814
18.406018,-66.047806,11:09:01,9.0,10.0,29,40141.0,690
18.406766,-66.046771,11:09:25,10.0,11.0,24,40165.0,562
18.406078,-66.04477,11:10:23,11.0,2.1,58,40223.0,455
18.406243,-66.043161,11:13:53,2.1,1.0,210,40433.0,885
18.40717,-66.041989,11:15:12,1.0,2.2,79,40512.0,512
18.403636,-66.045492,11:18:26,4.0,5.0,194,40706.0,624
18.403751,-66.046593,11:18:43,5.0,6.0,17,40723.0,611
18.403879,-66.048199,11:19:28,6.0,13.0,45,40768.0,1409
18.403955,-66.049898,11:19:54,13.0,24.0,26,40794.0,1347
18.404698,-66.050468,11:20:31,24.0,23.0,37,40831.0,1178
18.40644,-66.05014,11:20:57,23.0,20.0,26,40857.0,1140
18.407062,-66.049323,11:21:49,20.0,19.0,52,40909.0,1475
18.406503,-66.04852,11:22:12,19.0,9.0,23,40932.0,1127
18.404856,-66.044836,11:24:47,3.0,4.0,155,41087.0,1206
18.406018,-66.047806,11:25:21,9.0,10.0,34,41121.0,980
18.406766,-66.046771,11:25:47,10.0,11.0,26,41147.0,982
18.406078,-66.04477,11:26:40,11.0,2.1,53,41200.0,977
18.406243,-66.043161,11:26:44,2.1,1.0,4,41204.0,771
18.40717,-66.041989,11:28:19,1.0,2.2,95,41299.0,787
18.403636,-66.045492,11:30:37,4.0,5.0,138,41437.0,731
18.403751,-66.046593,11:30:54,5.0,6.0,17,41454.0,731
18.403879,-66.048199,11:31:50,6.0,13.0,56,41510.0,742
18.403955,-66.049898,11:32:35,13.0,24.0,45,41555.0,761
18.404698,-66.050468,11:33:31,24.0,23.0,56,41611.0,780
18.40644,-66.05014,11:34:06,23.0,20.0,35,41646.0,789
18.407062,-66.049323,11:34:50,20.0,19.0,44,41690.0,781
18.406503,-66.04852,11:35:07,19.0,9.0,17,41707.0,775
18.404856,-66.044836,11:37:42,3.0,4.0,155,41862.0,775
18.406018,-66.047806,11:38:22,9.0,10.0,40,41902.0,781
18.406766,-66.046771,11:38:52,10.0,11.0,30,41932.0,785
18.406078,-66.04477,11:39:42,11.0,2.1,50,41982.0,782
18.406243,-66.043161,11:41:20,2.1,1.0,98,42080.0,876
18.40717,-66.041989,11:43:07,1.0,2.2,107,42187.0,888
18.403636,-66.045492,11:46:28,4.0,5.0,201,42388.0,951
18.403751,-66.046593,11:46:46,5.0,6.0,18,42406.0,952
18.403879,-66.048199,11:47:00,6.0,13.0,14,42420.0,910
18.403955,-66.049898,11:47:37,13.0,24.0,37,42457.0,902
18.404698,-66.050468,11:48:25,24.0,23.0,48,42505.0,894
18.40644,-66.05014,11:48:50,23.0,20.0,25,42530.0,884
18.407062,-66.049323,11:49:26,20.0,19.0,36,42566.0,876
18.406503,-66.04852,11:50:00,19.0,9.0,34,42600.0,893
18.404856,-66.044836,11:52:35,3.0,4.0,155,42755.0,893
18.406018,-66.047806,11:53:07,9.0,10.0,32,42787.0,885
18.406766,-66.046771,11:53:39,10.0,11.0,32,42819.0,887
18.406078,-66.04477,11:54:36,11.0,2.1,57,42876.0,894
18.406243,-66.043161,11:57:57,2.1,1.0,201,43077.0,997
18.40717,-66.041989,11:59:29,1.0,2.2,92,43169.0,982
18.403636,-66.045492,12:03:43,4.0,5.0,254,43423.0,1035
18.403751,-66.046593,12:04:02,5.0,6.0,19,43442.0,1036
18.403879,-66.048199,12:04:35,6.0,13.0,33,43475.0,1055
18.403955,-66.049898,12:05:00,13.0,24.0,25,43500.0,1043
18.404698,-66.050468,12:05:49,24.0,23.0,49,43549.0,1044
18.40644,-66.05014,12:06:20,23.0,20.0,31,43580.0,1050
18.407062,-66.049323,12:07:09,20.0,19.0,49,43629.0,1063
18.406503,-66.04852,12:07:29,19.0,9.0,20,43649.0,1049
18.404856,-66.044836,12:10:04,3.0,4.0,155,43804.0,1049
18.403879,-66.048199,12:11:03,6.0,13.0,59,43863.0,388
18.403955,-66.049898,12:12:11,13.0,24.0,68,43931.0,431
18.40644,-66.05014,12:13:59,23.0,20.0,108,44039.0,459
18.407062,-66.049323,12:14:21,20.0,19.0,22,44061.0,432
18.406503,-66.04852,12:14:35,19.0,9.0,14,44075.0,426
18.406018,-66.047806,12:15:13,9.0,10.0,38,44113.0,1326
18.406766,-66.046771,12:16:00,10.0,11.0,47,44160.0,1341
18.406078,-66.04477,12:16:32,11.0,2.1,32,44192.0,1316
18.406243,-66.043161,12:18:36,2.1,1.0,124,44316.0,1239
18.40717,-66.041989,12:19:49,1.0,2.2,73,44389.0,1220
18.404856,-66.044836,12:21:19,3.0,4.0,90,44479.0,675
18.403636,-66.045492,12:24:00,4.0,5.0,161,44640.0,1217
18.403751,-66.046593,12:24:19,5.0,6.0,19,44659.0,1217
18.404698,-66.050468,12:25:44,24.0,23.0,85,44744.0,1195
18.403879,-66.048199,12:26:33,6.0,13.0,49,44793.0,930
18.403955,-66.049898,12:27:59,13.0,24.0,86,44879.0,948
18.40644,-66.05014,12:28:59,23.0,20.0,60,44939.0,900
18.407062,-66.049323,12:29:22,20.0,19.0,23,44962.0,901
18.406503,-66.04852,12:30:04,19.0,9.0,42,45004.0,929
18.406018,-66.047806,12:30:36,9.0,10.0,32,45036.0,923
18.406766,-66.046771,12:30:41,10.0,11.0,5,45041.0,881
18.406078,-66.04477,12:32:19,11.0,2.1,98,45139.0,947
18.406243,-66.043161,12:34:05,2.1,1.0,106,45245.0,929
18.40717,-66.041989,12:34:58,1.0,2.2,53,45298.0,909
18.404856,-66.044836,12:35:59,3.0,4.0,61,45359.0,880
18.403636,-66.045492,12:36:45,4.0,5.0,46,45405.0,765
18.403751,-66.046593,12:37:57,5.0,6.0,72,45477.0,818
18.404698,-66.050468,12:38:52,24.0,23.0,55,45532.0,788
18.403879,-66.048199,12:39:46,6.0,13.0,54,45586.0,793
18.403955,-66.049898,12:40:34,13.0,24.0,48,45634.0,755
18.40644,-66.05014,12:41:25,23.0,20.0,51,45685.0,746
18.407062,-66.049323,12:42:17,20.0,19.0,52,45737.0,775
18.406503,-66.04852,12:42:40,19.0,9.0,23,45760.0,756
18.406018,-66.047806,12:42:47,9.0,10.0,7,45767.0,731
18.406766,-66.046771,12:44:53,10.0,11.0,126,45893.0,852
18.406078,-66.04477,12:45:24,11.0,2.1,31,45924.0,785
18.406243,-66.043161,12:46:26,2.1,1.0,62,45986.0,741
18.40717,-66.041989,12:47:38,1.0,2.2,72,46058.0,760
18.404856,-66.044836,12:50:10,3.0,4.0,152,46210.0,851
18.403636,-66.045492,12:52:57,4.0,5.0,167,46377.0,972
18.403751,-66.046593,12:53:23,5.0,6.0,26,46403.0,926
18.404698,-66.050468,12:54:23,24.0,23.0,60,46463.0,931
18.403879,-66.048199,12:54:49,6.0,13.0,26,46489.0,903
18.403955,-66.049898,12:55:42,13.0,24.0,53,46542.0,908
18.40644,-66.05014,12:56:37,23.0,20.0,55,46597.0,912
18.407062,-66.049323,12:57:01,20.0,19.0,24,46621.0,884
18.406503,-66.04852,12:57:28,19.0,9.0,27,46648.0,888
18.406018,-66.047806,12:57:59,9.0,10.0,31,46679.0,912
18.406766,-66.046771,12:58:32,10.0,11.0,33,46712.0,819
18.406078,-66.04477,12:58:52,11.0,2.1,20,46732.0,808
18.406243,-66.043161,13:02:39,2.1,1.0,227,46959.0,973
18.40717,-66.041989,13:06:23,1.0,2.2,224,47183.0,1125
18.404856,-66.044836,13:08:51,3.0,4.0,148,47331.0,1121
18.403636,-66.045492,13:09:41,4.0,5.0,50,47381.0,1004
18.403751,-66.046593,13:09:57,5.0,6.0,16,47397.0,994
18.404698,-66.050468,13:11:16,24.0,23.0,79,47476.0,1013
18.403879,-66.048199,13:11:40,6.0,13.0,24,47500.0,1011
18.403955,-66.049898,13:12:40,13.0,24.0,60,47560.0,1018
18.40644,-66.05014,13:14:13,23.0,20.0,93,47653.0,1056
18.407062,-66.049323,13:14:59,20.0,19.0,46,47699.0,1078
18.406503,-66.04852,13:15:25,19.0,9.0,26,47725.0,1077
18.406018,-66.047806,13:16:05,9.0,10.0,40,47765.0,1086
18.406766,-66.046771,13:16:48,10.0,11.0,43,47808.0,1096
18.406078,-66.04477,13:18:29,11.0,2.1,101,47909.0,1177
18.406243,-66.043161,13:19:35,2.1,1.0,66,47975.0,1016
18.40717,-66.041989,13:21:03,1.0,2.2,88,48063.0,880
18.404856,-66.044836,13:23:19,3.0,4.0,136,48199.0,868
18.403636,-66.045492,13:24:50,4.0,5.0,91,48290.0,909
18.403751,-66.046593,13:25:34,5.0,6.0,44,48334.0,937
18.404698,-66.050468,13:26:33,24.0,23.0,59,48393.0,917
18.403879,-66.048199,13:27:06,6.0,13.0,33,48426.0,926
18.403955,-66.049898,13:28:51,13.0,24.0,105,48531.0,971
18.40644,-66.05014,13:30:20,23.0,20.0,89,48620.0,967
18.407062,-66.049323,13:30:56,20.0,19.0,36,48656.0,957
18.406503,-66.04852,13:31:41,19.0,9.0,45,48701.0,976
18.406018,-66.047806,13:31:54,9.0,10.0,13,48714.0,949
18.406766,-66.046771,13:32:26,10.0,11.0,32,48746.0,938
18.406078,-66.04477,13:33:06,11.0,2.1,40,48786.0,877
18.406243,-66.043161,13:35:01,2.1,1.0,115,48901.0,926
18.40717,-66.041989,13:36:15,1.0,2.2,74,48975.0,912
18.404856,-66.044836,13:38:30,3.0,4.0,135,49110.0,911
18.403636,-66.045492,13:39:32,4.0,5.0,62,49172.0,882
18.403751,-66.046593,13:40:27,5.0,6.0,55,49227.0,893
18.404698,-66.050468,13:40:32,24.0,23.0,5,49232.0,839
18.403879,-66.048199,13:41:23,6.0,13.0,51,49283.0,857
18.403955,-66.049898,13:41:44,13.0,24.0,21,49304.0,773
18.40644,-66.05014,13:42:17,23.0,20.0,33,49337.0,717
18.407062,-66.049323,13:42:31,20.0,19.0,14,49351.0,695
18.406503,-66.04852,13:42:48,19.0,9.0,17,49368.0,667
18.406018,-66.047806,13:43:26,9.0,10.0,38,49406.0,692
18.406766,-66.046771,13:45:53,10.0,11.0,147,49553.0,807
18.406078,-66.04477,13:46:25,11.0,2.1,32,49585.0,799
18.406243,-66.043161,13:47:09,2.1,1.0,44,49629.0,728
18.40717,-66.041989,13:48:30,1.0,2.2,81,49710.0,735
18.404856,-66.044836,13:50:45,3.0,4.0,135,49845.0,735
18.403636,-66.045492,13:52:25,4.0,5.0,100,49945.0,773
18.403751,-66.046593,13:52:27,5.0,6.0,2,49947.0,720
18.404698,-66.050468,13:53:06,24.0,23.0,39,49986.0,754
18.403879,-66.048199,13:53:36,6.0,13.0,30,50016.0,733
18.403955,-66.049898,13:54:19,13.0,24.0,43,50059.0,755
18.40644,-66.05014,13:54:21,23.0,20.0,2,50061.0,724
18.407062,-66.049323,13:55:42,20.0,19.0,81,50142.0,791
18.406503,-66.04852,13:56:05,19.0,9.0,23,50165.0,797
18.406018,-66.047806,13:57:06,9.0,10.0,61,50226.0,820
18.406766,-66.046771,13:57:49,10.0,11.0,43,50269.0,716
18.406078,-66.04477,13:59:23,11.0,2.1,94,50363.0,778
18.406243,-66.043161,14:00:12,2.1,1.0,49,50412.0,783
18.40717,-66.041989,14:04:53,1.0,2.2,281,50693.0,983
18.404856,-66.044836,14:08:17,3.0,4.0,204,50897.0,1052
18.403636,-66.045492,14:09:05,4.0,5.0,48,50945.0,1000
18.403751,-66.046593,14:09:12,5.0,6.0,7,50952.0,1005
18.404698,-66.050468,14:10:49,24.0,23.0,97,51049.0,1063
18.404698,-66.050468,14:11:28,24.0,23.0,39,51088.0,39
18.40644,-66.05014,14:12:22,23.0,20.0,54,51142.0,1081
18.407062,-66.049323,14:13:06,20.0,19.0,44,51186.0,1044
18.406503,-66.04852,14:13:33,19.0,9.0,27,51213.0,1048
18.406018,-66.047806,14:13:52,9.0,10.0,19,51232.0,1006
18.406766,-66.046771,14:14:29,10.0,11.0,37,51269.0,1000
18.406078,-66.04477,14:17:21,11.0,2.1,172,51441.0,1078
18.406243,-66.043161,14:22:44,2.1,1.0,323,51764.0,1352
18.40717,-66.041989,14:23:21,1.0,2.2,37,51801.0,1108
18.403636,-66.045492,14:26:32,4.0,5.0,191,51992.0,1047
18.403751,-66.046593,14:26:51,5.0,6.0,19,52011.0,1059
18.404698,-66.050468,14:27:30,24.0,23.0,39,52050.0,962
18.40644,-66.05014,14:28:24,23.0,20.0,54,52104.0,962
18.407062,-66.049323,14:29:08,20.0,19.0,44,52148.0,962
18.406503,-66.04852,14:29:35,19.0,9.0,27,52175.0,962
18.406018,-66.047806,14:29:54,9.0,10.0,19,52194.0,962
18.406766,-66.046771,14:30:31,10.0,11.0,37,52231.0,962
18.406078,-66.04477,14:33:23,11.0,2.1,172,52403.0,962
18.406243,-66.043161,14:35:25,2.1,1.0,122,52525.0,761
18.40717,-66.041989,14:36:02,1.0,2.2,37,52562.0,761
18.403636,-66.045492,14:39:13,4.0,5.0,191,52753.0,761
18.403751,-66.046593,14:39:32,5.0,6.0,19,52772.0,761
