lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.404856,-66.044836,10:56:47,3.0,4.0,246,39407.0,1119
18.40717,-66.041989,10:59:04,1.0,2.2,137,39544.0,1143
18.403636,-66.045492,11:01:07,4.0,5.0,123,39667.0,1182
18.403751,-66.046593,11:01:38,5.0,6.0,31,39698.0,1191
18.406018,-66.047806,11:02:21,9.0,10.0,43,39741.0,1033
18.406766,-66.046771,11:02:50,10.0,11.0,29,39770.0,872
18.406078,-66.04477,11:04:03,11.0,2.1,73,39843.0,737
18.406243,-66.043161,11:06:31,2.1,1.0,148,39991.0,1116
18.40717,-66.041989,11:08:00,1.0,2.2,89,40080.0,536
18.403636,-66.045492,11:11:39,4.0,5.0,219,40299.0,632
18.403751,-66.046593,11:11:55,5.0,6.0,16,40315.0,617
18.403879,-66.048199,11:12:25,6.0,13.0,30,40345.0,1798
18.403955,-66.049898,11:13:07,13.0,24.0,42,40387.0,1721
18.404698,-66.050468,11:13:51,24.0,23.0,44,40431.0,1438
18.40644,-66.05014,11:14:22,23.0,20.0,31,40462.0,1417
18.407062,-66.049323,11:15:08,20.0,19.0,46,40508.0,1914
18.406503,-66.04852,11:15:35,19.0,9.0,27,40535.0,1374
18.404856,-66.044836,11:18:10,3.0,4.0,155,40690.0,1283
18.406018,-66.047806,11:18:40,9.0,10.0,30,40720.0,979
18.406766,-66.046771,11:19:11,10.0,11.0,31,40751.0,981
18.406078,-66.04477,11:20:11,11.0,2.1,60,40811.0,968
18.406243,-66.043161,11:21:50,2.1,1.0,99,40910.0,919
18.40717,-66.041989,11:23:12,1.0,2.2,82,40992.0,912
18.403636,-66.045492,11:25:28,4.0,5.0,136,41128.0,829
18.403751,-66.046593,11:25:46,5.0,6.0,18,41146.0,831
18.403879,-66.048199,11:26:33,6.0,13.0,47,41193.0,848
18.403955,-66.049898,11:27:29,13.0,24.0,56,41249.0,862
18.404698,-66.050468,11:28:26,24.0,23.0,57,41306.0,875
18.40644,-66.05014,11:29:06,23.0,20.0,40,41346.0,884
18.407062,-66.049323,11:29:57,20.0,19.0,51,41397.0,889
18.406503,-66.04852,11:30:21,19.0,9.0,24,41421.0,886
18.404856,-66.044836,11:32:56,3.0,4.0,155,41576.0,886
18.406018,-66.047806,11:33:54,9.0,10.0,58,41634.0,914
18.406766,-66.046771,11:34:28,10.0,11.0,34,41668.0,917
18.406078,-66.04477,11:35:41,11.0,2.1,73,41741.0,930
18.406243,-66.043161,11:39:05,2.1,1.0,204,41945.0,1035
18.40717,-66.041989,11:41:19,1.0,2.2,134,42079.0,1087
18.403636,-66.045492,11:44:42,4.0,5.0,203,42282.0,1154
18.403751,-66.046593,11:45:01,5.0,6.0,19,42301.0,1155
18.403879,-66.048199,11:45:30,6.0,13.0,29,42330.0,1137
18.403955,-66.049898,11:46:00,13.0,24.0,30,42360.0,1111
18.404698,-66.050468,11:46:49,24.0,23.0,49,42409.0,1103
18.40644,-66.05014,11:47:17,23.0,20.0,28,42437.0,1091
18.407062,-66.049323,11:48:00,20.0,19.0,43,42480.0,1083
18.406503,-66.04852,11:48:36,19.0,9.0,36,42516.0,1095
18.404856,-66.044836,11:51:11,3.0,4.0,155,42671.0,1095
18.406018,-66.047806,11:51:44,9.0,10.0,33,42704.0,1070
18.406766,-66.046771,11:52:16,10.0,11.0,32,42736.0,1068
18.406078,-66.04477,11:53:26,11.0,2.1,70,42806.0,1065
18.406243,-66.043161,11:57:41,2.1,1.0,255,43061.0,1116
18.40717,-66.041989,11:59:24,1.0,2.2,103,43164.0,1085
18.403636,-66.045492,12:02:42,4.0,5.0,198,43362.0,1080
18.403751,-66.046593,12:03:01,5.0,6.0,19,43381.0,1080
18.403879,-66.048199,12:03:40,6.0,13.0,39,43420.0,1090
18.403955,-66.049898,12:04:28,13.0,24.0,48,43468.0,1108
18.404698,-66.050468,12:05:17,24.0,23.0,49,43517.0,1108
18.40644,-66.05014,12:05:53,23.0,20.0,36,43553.0,1116
18.407062,-66.049323,12:06:43,20.0,19.0,50,43603.0,1123
18.406503,-66.04852,12:07:08,19.0,9.0,25,43628.0,1112
18.404856,-66.044836,12:09:43,3.0,4.0,155,43783.0,1112
18.403879,-66.048199,12:10:33,6.0,13.0,50,43833.0,413
18.403955,-66.049898,12:11:40,13.0,24.0,67,43900.0,432
18.40644,-66.05014,12:13:17,23.0,20.0,97,43997.0,444
18.407062,-66.049323,12:14:01,20.0,19.0,44,44041.0,438
18.406503,-66.04852,12:14:42,19.0,9.0,41,44082.0,454
18.406018,-66.047806,12:15:20,9.0,10.0,38,44120.0,1416
18.406766,-66.046771,12:16:14,10.0,11.0,54,44174.0,1438
18.406078,-66.04477,12:18:02,11.0,2.1,108,44282.0,1476
18.406243,-66.043161,12:23:22,2.1,1.0,320,44602.0,1541
18.40717,-66.041989,12:24:13,1.0,2.2,51,44653.0,1489
18.404856,-66.044836,12:25:29,3.0,4.0,76,44729.0,946
18.403636,-66.045492,12:28:29,4.0,5.0,180,44909.0,1547
18.403751,-66.046593,12:29:51,5.0,6.0,82,44991.0,1610
18.404698,-66.050468,12:30:57,24.0,23.0,66,45057.0,1540
18.403879,-66.048199,12:31:36,6.0,13.0,39,45096.0,1263
18.403955,-66.049898,12:33:02,13.0,24.0,86,45182.0,1282
18.40644,-66.05014,12:34:09,23.0,20.0,67,45249.0,1252
18.407062,-66.049323,12:35:03,20.0,19.0,54,45303.0,1262
18.406503,-66.04852,12:35:48,19.0,9.0,45,45348.0,1266
18.406018,-66.047806,12:36:01,9.0,10.0,13,45361.0,1241
18.406766,-66.046771,12:36:43,10.0,11.0,42,45403.0,1229
18.406078,-66.04477,12:38:18,11.0,2.1,95,45498.0,1216
18.406243,-66.043161,12:42:52,2.1,1.0,274,45772.0,1170
18.40717,-66.041989,12:44:37,1.0,2.2,105,45877.0,1224
18.404856,-66.044836,12:47:19,3.0,4.0,162,46039.0,1310
18.403636,-66.045492,12:48:24,4.0,5.0,65,46104.0,1195
18.403751,-66.046593,12:49:28,5.0,6.0,64,46168.0,1177
18.404698,-66.050468,12:50:11,24.0,23.0,43,46211.0,1154
18.403879,-66.048199,12:50:51,6.0,13.0,40,46251.0,1155
18.403955,-66.049898,12:51:49,13.0,24.0,58,46309.0,1127
18.40644,-66.05014,12:52:32,23.0,20.0,43,46352.0,1103
18.407062,-66.049323,12:53:01,20.0,19.0,29,46381.0,1078
18.406503,-66.04852,12:53:21,19.0,9.0,20,46401.0,1053
18.406018,-66.047806,12:53:44,9.0,10.0,23,46424.0,1063
18.406766,-66.046771,12:56:35,10.0,11.0,171,46595.0,1192
18.406078,-66.04477,12:58:09,11.0,2.1,94,46689.0,1191
18.406243,-66.043161,12:58:56,2.1,1.0,47,46736.0,964
18.40717,-66.041989,13:00:42,1.0,2.2,106,46842.0,965
18.404856,-66.044836,13:04:09,3.0,4.0,207,47049.0,1010
18.403636,-66.045492,13:07:14,4.0,5.0,185,47234.0,1130
18.403751,-66.046593,13:07:38,5.0,6.0,24,47258.0,1090
18.404698,-66.050468,13:08:48,24.0,23.0,70,47328.0,1117
18.403879,-66.048199,13:09:43,6.0,13.0,55,47383.0,1132
18.403955,-66.049898,13:11:00,13.0,24.0,77,47460.0,1151
18.40644,-66.05014,13:12:44,23.0,20.0,104,47564.0,1212
18.407062,-66.049323,13:13:26,20.0,19.0,42,47606.0,1225
18.406503,-66.04852,13:13:58,19.0,9.0,32,47638.0,1237
18.406018,-66.047806,13:14:42,9.0,10.0,44,47682.0,1258
18.406766,-66.046771,13:15:06,10.0,11.0,24,47706.0,1111
18.406078,-66.04477,13:16:45,11.0,2.1,99,47805.0,1116
18.406243,-66.043161,13:18:54,2.1,1.0,129,47934.0,1198
18.40717,-66.041989,13:21:35,1.0,2.2,161,48095.0,1253
18.404856,-66.044836,13:23:33,3.0,4.0,118,48213.0,1164
18.403636,-66.045492,13:25:19,4.0,5.0,106,48319.0,1085
18.403751,-66.046593,13:26:44,5.0,6.0,85,48404.0,1146
18.404698,-66.050468,13:27:33,24.0,23.0,49,48453.0,1125
18.403879,-66.048199,13:28:20,6.0,13.0,47,48500.0,1117
18.403955,-66.049898,13:29:46,13.0,24.0,86,48586.0,1126
18.40644,-66.05014,13:30:37,23.0,20.0,51,48637.0,1073
18.407062,-66.049323,13:30:58,20.0,19.0,21,48658.0,1052
18.406503,-66.04852,13:31:41,19.0,9.0,43,48701.0,1063
18.406018,-66.047806,13:31:57,9.0,10.0,16,48717.0,1035
18.406766,-66.046771,13:32:41,10.0,11.0,44,48761.0,1055
18.406078,-66.04477,13:34:05,11.0,2.1,84,48845.0,1040
18.406243,-66.043161,13:37:13,2.1,1.0,188,49033.0,1099
18.40717,-66.041989,13:38:42,1.0,2.2,89,49122.0,1027
18.404856,-66.044836,13:41:39,3.0,4.0,177,49299.0,1086
18.403636,-66.045492,13:43:16,4.0,5.0,97,49396.0,1077
18.403751,-66.046593,13:44:10,5.0,6.0,54,49450.0,1046
18.404698,-66.050468,13:45:05,24.0,23.0,55,49505.0,1052
18.403879,-66.048199,13:45:36,6.0,13.0,31,49536.0,1036
18.403955,-66.049898,13:46:12,13.0,24.0,36,49572.0,986
18.40644,-66.05014,13:46:53,23.0,20.0,41,49613.0,976
18.407062,-66.049323,13:47:32,20.0,19.0,39,49652.0,994
18.406503,-66.04852,13:48:02,19.0,9.0,30,49682.0,981
18.406018,-66.047806,13:48:33,9.0,10.0,31,49713.0,996
18.406766,-66.046771,13:52:05,10.0,11.0,212,49925.0,1164
18.406078,-66.04477,13:53:33,11.0,2.1,88,50013.0,1168
18.406243,-66.043161,13:56:21,2.1,1.0,168,50181.0,1148
18.40717,-66.041989,13:58:49,1.0,2.2,148,50329.0,1207
18.404856,-66.044836,14:01:53,3.0,4.0,184,50513.0,1214
18.403636,-66.045492,14:04:11,4.0,5.0,138,50651.0,1255
18.403751,-66.046593,14:04:34,5.0,6.0,23,50674.0,1224
18.404698,-66.050468,14:05:35,24.0,23.0,61,50735.0,1230
18.404698,-66.050468,14:06:14,24.0,23.0,39,50774.0,39
18.40644,-66.05014,14:07:08,23.0,20.0,54,50828.0,1215
18.407062,-66.049323,14:07:52,20.0,19.0,44,50872.0,1220
18.406503,-66.04852,14:08:19,19.0,9.0,27,50899.0,1217
18.406018,-66.047806,14:08:38,9.0,10.0,19,50918.0,1205
18.406766,-66.046771,14:09:15,10.0,11.0,37,50955.0,1030
18.406078,-66.04477,14:12:07,11.0,2.1,172,51127.0,1114
18.406243,-66.043161,14:19:32,2.1,1.0,445,51572.0,1391
18.40717,-66.041989,14:20:09,1.0,2.2,37,51609.0,1280
18.403636,-66.045492,14:23:20,4.0,5.0,191,51800.0,1149
18.403751,-66.046593,14:23:39,5.0,6.0,19,51819.0,1145
18.404698,-66.050468,14:24:18,24.0,23.0,39,51858.0,1084
18.40644,-66.05014,14:25:12,23.0,20.0,54,51912.0,1084
18.407062,-66.049323,14:25:56,20.0,19.0,44,51956.0,1084
18.406503,-66.04852,14:26:23,19.0,9.0,27,51983.0,1084
18.406018,-66.047806,14:26:42,9.0,10.0,19,52002.0,1084
18.406766,-66.046771,14:27:19,10.0,11.0,37,52039.0,1084
18.406078,-66.04477,14:30:11,11.0,2.1,172,52211.0,1084
18.406243,-66.043161,14:32:15,2.1,1.0,124,52335.0,763
18.40717,-66.041989,14:32:52,1.0,2.2,37,52372.0,763
18.403636,-66.045492,14:36:03,4.0,5.0,191,52563.0,763
18.403751,-66.046593,14:36:22,5.0,6.0,19,52582.0,763
18.403879,-66.048199,14:37:36,6.0,13.0,74,52656.0,3120
18.403955,-66.049898,14:38:51,13.0,24.0,75,52731.0,3159
18.40644,-66.05014,14:40:38,23.0,20.0,107,52838.0,926
18.407062,-66.049323,14:41:12,20.0,19.0,34,52872.0,916
18.406503,-66.04852,14:41:52,19.0,9.0,40,52912.0,929
18.406018,-66.047806,14:42:26,9.0,10.0,34,52946.0,944
18.406766,-66.046771,14:43:05,10.0,11.0,39,52985.0,946
18.406078,-66.04477,14:44:01,11.0,2.1,56,53041.0,830
18.406243,-66.043161,14:46:59,2.1,1.0,178,53219.0,884
18.40717,-66.041989,14:47:48,1.0,2.2,49,53268.0,896
18.404856,-66.044836,14:49:32,3.0,4.0,104,53372.0,2859
18.403636,-66.045492,14:51:24,4.0,5.0,112,53484.0,921
18.403751,-66.046593,14:52:06,5.0,6.0,42,53526.0,944
18.404698,-66.050468,14:52:57,24.0,23.0,51,53577.0,1719
18.403879,-66.048199,14:53:47,6.0,13.0,50,53627.0,971
18.403955,-66.049898,14:55:19,13.0,24.0,92,53719.0,988
18.40644,-66.05014,14:56:22,23.0,20.0,63,53782.0,944
18.407062,-66.049323,14:57:26,20.0,19.0,64,53846.0,974
18.406503,-66.04852,14:58:10,19.0,9.0,44,53890.0,978
18.406018,-66.047806,14:58:29,9.0,10.0,19,53909.0,963
18.406766,-66.046771,14:59:31,10.0,11.0,62,53971.0,986
18.406078,-66.04477,15:01:05,11.0,2.1,94,54065.0,1024
18.406243,-66.043161,15:05:16,2.1,1.0,251,54316.0,1097
18.40717,-66.041989,15:06:24,1.0,2.2,68,54384.0,1116
18.404856,-66.044836,15:08:21,3.0,4.0,117,54501.0,1129
18.403636,-66.045492,15:09:22,4.0,5.0,61,54562.0,1078
18.403751,-66.046593,15:10:21,5.0,6.0,59,54621.0,1095
18.404698,-66.050468,15:10:57,24.0,23.0,36,54657.0,1080
18.403879,-66.048199,15:11:32,6.0,13.0,35,54692.0,1065
18.403955,-66.049898,15:12:06,13.0,24.0,34,54726.0,1007
18.40644,-66.05014,15:12:56,23.0,20.0,50,54776.0,994
18.407062,-66.049323,15:13:38,20.0,19.0,42,54818.0,972
18.406503,-66.04852,15:14:03,19.0,9.0,25,54843.0,953
18.406018,-66.047806,15:14:32,9.0,10.0,29,54872.0,963
18.406766,-66.046771,15:18:02,10.0,11.0,210,55082.0,1111
18.406078,-66.04477,15:19:27,11.0,2.1,85,55167.0,1102
18.406243,-66.043161,15:21:23,2.1,1.0,116,55283.0,967
18.40717,-66.041989,15:23:15,1.0,2.2,112,55395.0,1011
18.404856,-66.044836,15:26:14,3.0,4.0,179,55574.0,1073
18.403636,-66.045492,15:28:58,4.0,5.0,164,55738.0,1176
18.403751,-66.046593,15:29:13,5.0,6.0,15,55753.0,1132
18.404698,-66.050468,15:30:31,24.0,23.0,78,55831.0,1174
18.403879,-66.048199,15:31:10,6.0,13.0,39,55870.0,1178
18.403955,-66.049898,15:31:54,13.0,24.0,44,55914.0,1188
18.40644,-66.05014,15:32:39,23.0,20.0,45,55959.0,1183
18.407062,-66.049323,15:33:28,20.0,19.0,49,56008.0,1190
18.406503,-66.04852,15:34:09,19.0,9.0,41,56049.0,1206
18.406018,-66.047806,15:34:42,9.0,10.0,33,56082.0,1210
18.406766,-66.046771,15:35:38,10.0,11.0,56,56138.0,1056
18.406078,-66.04477,15:37:37,11.0,2.1,119,56257.0,1090
18.406243,-66.043161,15:41:47,2.1,1.0,250,56507.0,1224
18.40717,-66.041989,15:46:41,1.0,2.2,294,56801.0,1406
18.404856,-66.044836,15:50:27,3.0,4.0,226,57027.0,1453
18.403636,-66.045492,15:52:12,4.0,5.0,105,57132.0,1394
18.403751,-66.046593,15:52:51,5.0,6.0,39,57171.0,1418
18.404698,-66.050468,15:54:24,24.0,23.0,93,57264.0,1433
18.403879,-66.048199,8:00:44,6.0,13.0,,28844.0,
18.403955,-66.049898,8:02:18,13.0,24.0,94,28938.0,
18.40644,-66.05014,8:04:09,23.0,20.0,111,29049.0,
18.407062,-66.049323,8:04:42,20.0,19.0,33,29082.0,
18.406503,-66.04852,8:05:24,19.0,9.0,42,29124.0,
18.406018,-66.047806,8:05:59,9.0,10.0,35,29159.0,
18.406766,-66.046771,8:07:28,10.0,11.0,89,29248.0,
18.406078,-66.04477,8:08:20,11.0,2.1,52,29300.0,
18.406243,-66.043161,8:12:14,2.1,1.0,234,29534.0,
18.40717,-66.041989,8:13:00,1.0,2.2,46,29580.0,
18.404856,-66.044836,8:15:16,3.0,4.0,136,29716.0,
18.403636,-66.045492,8:17:01,4.0,5.0,105,29821.0,
18.403751,-66.046593,8:17:40,5.0,6.0,39,29860.0,
18.404698,-66.050468,8:19:08,24.0,23.0,88,29948.0,
18.403879,-66.048199,8:19:50,6.0,13.0,42,29990.0,1146
18.403955,-66.049898,8:21:16,13.0,24.0,86,30076.0,1138
18.40644,-66.05014,8:22:07,23.0,20.0,51,30127.0,1078
18.407062,-66.049323,8:22:31,20.0,19.0,24,30151.0,1069
18.406503,-66.04852,8:23:15,19.0,9.0,44,30195.0,1071
18.406018,-66.047806,8:23:29,9.0,10.0,14,30209.0,1050
18.406766,-66.046771,8:24:44,10.0,11.0,75,30284.0,1036
18.406078,-66.04477,8:25:38,11.0,2.1,54,30338.0,1038
18.406243,-66.043161,8:29:36,2.1,1.0,238,30576.0,1042
18.40717,-66.041989,8:30:31,1.0,2.2,55,30631.0,1051
18.404856,-66.044836,8:33:23,3.0,4.0,172,30803.0,1087
18.403636,-66.045492,8:34:34,4.0,5.0,71,30874.0,1053
18.403751,-66.046593,8:35:50,5.0,6.0,76,30950.0,1090
18.404698,-66.050468,8:36:28,24.0,23.0,38,30988.0,1040
18.403879,-66.048199,8:37:00,6.0,13.0,32,31020.0,1030
18.403955,-66.049898,8:37:35,13.0,24.0,35,31055.0,979
18.40644,-66.05014,8:38:32,23.0,20.0,57,31112.0,985
18.407062,-66.049323,8:39:08,20.0,19.0,36,31148.0,997
18.406503,-66.04852,8:39:41,19.0,9.0,33,31181.0,986
18.406018,-66.047806,8:40:18,9.0,10.0,37,31218.0,1009
18.406766,-66.046771,8:43:14,10.0,11.0,176,31394.0,1110
18.406078,-66.04477,8:44:16,11.0,2.1,62,31456.0,1118
18.406243,-66.043161,8:45:59,2.1,1.0,103,31559.0,983
18.40717,-66.041989,8:47:59,1.0,2.2,120,31679.0,1048
18.404856,-66.044836,8:50:48,3.0,4.0,169,31848.0,1045
18.403636,-66.045492,8:52:29,4.0,5.0,101,31949.0,1075
18.403751,-66.046593,8:53:15,5.0,6.0,46,31995.0,1045
18.404698,-66.050468,8:54:22,24.0,23.0,67,32062.0,1074
18.403879,-66.048199,8:55:08,6.0,13.0,46,32108.0,1088
18.403955,-66.049898,8:55:55,13.0,24.0,47,32155.0,1100
18.40644,-66.05014,8:56:31,23.0,20.0,36,32191.0,1079
18.407062,-66.049323,8:57:18,20.0,19.0,47,32238.0,1090
18.406503,-66.04852,8:58:01,19.0,9.0,43,32281.0,1100
18.406018,-66.047806,8:58:39,9.0,10.0,38,32319.0,1101
18.406766,-66.046771,8:59:22,10.0,11.0,43,32362.0,968
18.406078,-66.04477,9:00:13,11.0,2.1,51,32413.0,957
18.406243,-66.043161,9:04:00,2.1,1.0,227,32640.0,1081
18.40717,-66.041989,9:05:31,1.0,2.2,91,32731.0,1052
18.404856,-66.044836,9:09:01,3.0,4.0,210,32941.0,1093
18.403636,-66.045492,9:10:24,4.0,5.0,83,33024.0,1075
18.403751,-66.046593,9:10:58,5.0,6.0,34,33058.0,1063
18.404698,-66.050468,9:12:24,24.0,23.0,86,33144.0,1082
18.403636,-66.045492,9:14:39,4.0,5.0,135,33279.0,255
18.403751,-66.046593,9:15:14,5.0,6.0,35,33314.0,256
18.403879,-66.048199,9:16:14,6.0,13.0,60,33374.0,1266
18.403955,-66.049898,9:17:23,13.0,24.0,69,33443.0,1288
18.404698,-66.050468,9:18:17,24.0,23.0,54,33497.0,353
18.40717,-66.041989,9:22:49,1.0,2.2,272,33769.0,1038
18.40644,-66.05014,9:23:50,23.0,20.0,61,33830.0,1639
18.407062,-66.049323,9:24:34,20.0,19.0,44,33874.0,1636
18.406503,-66.04852,9:24:53,19.0,9.0,19,33893.0,1612
18.406018,-66.047806,9:25:42,9.0,10.0,49,33942.0,1623
18.406766,-66.046771,9:26:24,10.0,11.0,42,33984.0,1622
18.406078,-66.04477,9:28:47,11.0,2.1,143,34127.0,1714
18.406243,-66.043161,9:30:11,2.1,1.0,84,34211.0,1571
18.404856,-66.044836,9:33:41,3.0,4.0,210,34421.0,1480
18.403636,-66.045492,9:35:47,4.0,5.0,126,34547.0,1268
18.403751,-66.046593,9:36:22,5.0,6.0,35,34582.0,1268
18.403879,-66.048199,9:36:54,6.0,13.0,32,34614.0,1240
18.403955,-66.049898,9:37:43,13.0,24.0,49,34663.0,1220
18.404698,-66.050468,9:38:25,24.0,23.0,42,34705.0,1208
18.40717,-66.041989,9:40:20,1.0,2.2,115,34820.0,1051
18.40644,-66.05014,9:41:25,23.0,20.0,65,34885.0,1055
18.407062,-66.049323,9:41:42,20.0,19.0,17,34902.0,1028
18.406503,-66.04852,9:42:13,19.0,9.0,31,34933.0,1040
18.406018,-66.047806,9:42:42,9.0,10.0,29,34962.0,1020
18.406766,-66.046771,9:43:41,10.0,11.0,59,35021.0,1037
18.406078,-66.04477,9:45:27,11.0,2.1,106,35127.0,1000
18.406243,-66.043161,9:48:56,2.1,1.0,209,35336.0,1125
18.404856,-66.044836,9:51:53,3.0,4.0,177,35513.0,1092
18.403636,-66.045492,9:52:09,4.0,5.0,16,35529.0,982
18.403751,-66.046593,9:52:42,5.0,6.0,33,35562.0,980
18.403879,-66.048199,9:53:59,6.0,13.0,77,35639.0,1025
18.403955,-66.049898,9:55:05,13.0,24.0,66,35705.0,1042
18.404698,-66.050468,9:55:47,24.0,23.0,42,35747.0,1042
18.40717,-66.041989,9:57:18,1.0,2.2,91,35838.0,1018
18.40644,-66.05014,9:57:52,23.0,20.0,34,35872.0,987
18.407062,-66.049323,9:58:44,20.0,19.0,52,35924.0,1022
18.406503,-66.04852,9:59:12,19.0,9.0,28,35952.0,1019
18.406018,-66.047806,9:59:46,9.0,10.0,34,35986.0,1024
18.406766,-66.046771,10:00:32,10.0,11.0,46,36032.0,1011
18.406078,-66.04477,10:03:27,11.0,2.1,175,36207.0,1080
18.406243,-66.043161,10:06:46,2.1,1.0,199,36406.0,1070
18.404856,-66.044836,10:09:44,3.0,4.0,178,36584.0,1071
18.403879,-66.048199,10:10:31,6.0,13.0,47,36631.0,992
18.407062,-66.049323,10:12:32,20.0,19.0,121,36752.0,828
18.403955,-66.049898,10:13:59,13.0,24.0,87,36839.0,1134
18.406018,-66.047806,10:14:43,9.0,10.0,44,36883.0,897
18.406243,-66.043161,10:18:30,2.1,1.0,227,37110.0,704
18.406766,-66.046771,10:19:13,10.0,11.0,43,37153.0,1121
18.404698,-66.050468,10:20:50,24.0,23.0,97,37250.0,1503
18.40644,-66.05014,10:21:28,23.0,20.0,38,37288.0,1416
18.406078,-66.04477,10:22:44,11.0,2.1,76,37364.0,1157
18.406503,-66.04852,10:23:12,19.0,9.0,28,37392.0,1440
18.404856,-66.044836,10:26:07,3.0,4.0,175,37567.0,983
18.40717,-66.041989,10:28:26,1.0,2.2,139,37706.0,1868
18.403636,-66.045492,10:30:14,4.0,5.0,108,37814.0,2285
18.403751,-66.046593,10:30:53,5.0,6.0,39,37853.0,2291
18.403879,-66.048199,10:31:24,6.0,13.0,31,37884.0,1253
18.407062,-66.049323,10:32:16,20.0,19.0,52,37936.0,1184
18.403955,-66.049898,10:32:46,13.0,24.0,30,37966.0,1127
18.406018,-66.047806,10:33:11,9.0,10.0,25,37991.0,1108
18.406243,-66.043161,10:35:50,2.1,1.0,159,38150.0,1040
18.406766,-66.046771,10:36:21,10.0,11.0,31,38181.0,1028
18.404698,-66.050468,10:38:15,24.0,23.0,114,38295.0,1045
18.40644,-66.05014,10:39:09,23.0,20.0,54,38349.0,1061
18.406078,-66.04477,10:39:56,11.0,2.1,47,38396.0,1032
18.406503,-66.04852,10:40:23,19.0,9.0,27,38423.0,1031
18.404856,-66.044836,10:42:28,3.0,4.0,125,38548.0,981
18.40717,-66.041989,10:44:11,1.0,2.2,103,38651.0,945
18.403636,-66.045492,10:45:44,4.0,5.0,93,38744.0,930
18.403751,-66.046593,10:46:13,5.0,6.0,29,38773.0,920
18.403879,-66.048199,10:46:58,6.0,13.0,45,38818.0,934
18.407062,-66.049323,10:47:35,20.0,19.0,37,38855.0,919
18.403955,-66.049898,10:48:41,13.0,24.0,66,38921.0,955
18.406018,-66.047806,10:49:30,9.0,10.0,49,38970.0,979
18.406243,-66.043161,10:52:17,2.1,1.0,167,39137.0,987
18.406766,-66.046771,10:52:39,10.0,11.0,22,39159.0,978
18.404698,-66.050468,10:54:36,24.0,23.0,117,39276.0,981
18.40644,-66.05014,10:55:21,23.0,20.0,45,39321.0,972
18.406078,-66.04477,10:56:20,11.0,2.1,59,39380.0,984
18.406503,-66.04852,10:57:15,19.0,9.0,55,39435.0,1012
18.404856,-66.044836,11:01:29,3.0,4.0,254,39689.0,1141
18.40717,-66.041989,11:03:28,1.0,2.2,119,39808.0,1157
18.403636,-66.045492,11:06:17,4.0,5.0,169,39977.0,1233
18.403751,-66.046593,11:06:47,5.0,6.0,30,40007.0,1234
18.406018,-66.047806,11:07:21,9.0,10.0,34,40041.0,1071
18.406766,-66.046771,11:07:46,10.0,11.0,25,40066.0,907
18.406078,-66.04477,11:08:47,11.0,2.1,61,40127.0,747
18.406243,-66.043161,11:12:54,2.1,1.0,247,40374.0,1237
18.40717,-66.041989,11:14:14,1.0,2.2,80,40454.0,646
18.403636,-66.045492,11:18:16,4.0,5.0,242,40696.0,719
18.403751,-66.046593,11:18:32,5.0,6.0,16,40712.0,705
18.403879,-66.048199,11:19:14,6.0,13.0,42,40754.0,1936
18.403955,-66.049898,11:19:58,13.0,24.0,44,40798.0,1877
18.404698,-66.050468,11:20:40,24.0,23.0,42,40840.0,1564
18.40644,-66.05014,11:21:10,23.0,20.0,30,40870.0,1549
18.407062,-66.049323,11:21:58,20.0,19.0,48,40918.0,2063
18.406503,-66.04852,11:22:20,19.0,9.0,22,40940.0,1505
18.404856,-66.044836,11:24:55,3.0,4.0,155,41095.0,1406
18.406018,-66.047806,11:25:21,9.0,10.0,26,41121.0,1080
18.406766,-66.046771,11:25:52,10.0,11.0,31,41152.0,1086
18.406078,-66.04477,11:26:56,11.0,2.1,64,41216.0,1089
18.406243,-66.043161,11:27:32,2.1,1.0,36,41252.0,878
18.40717,-66.041989,11:29:02,1.0,2.2,90,41342.0,888
18.403636,-66.045492,11:31:00,4.0,5.0,118,41460.0,764
18.403751,-66.046593,11:31:18,5.0,6.0,18,41478.0,766
18.403879,-66.048199,11:32:14,6.0,13.0,56,41534.0,780
18.403955,-66.049898,11:33:01,13.0,24.0,47,41581.0,783
18.404698,-66.050468,11:34:05,24.0,23.0,64,41645.0,805
18.40644,-66.05014,11:34:46,23.0,20.0,41,41686.0,816
18.407062,-66.049323,11:35:35,20.0,19.0,49,41735.0,817
18.406503,-66.04852,11:35:59,19.0,9.0,24,41759.0,819
18.404856,-66.044836,11:38:34,3.0,4.0,155,41914.0,819
18.406018,-66.047806,11:39:27,9.0,10.0,53,41967.0,846
18.406766,-66.046771,11:40:01,10.0,11.0,34,42001.0,849
18.406078,-66.04477,11:41:27,11.0,2.1,86,42087.0,871
18.406243,-66.043161,11:43:59,2.1,1.0,152,42239.0,987
18.40717,-66.041989,11:46:06,1.0,2.2,127,42366.0,1024
18.403636,-66.045492,11:49:54,4.0,5.0,228,42594.0,1134
18.403751,-66.046593,11:50:11,5.0,6.0,17,42611.0,1133
18.403879,-66.048199,11:50:42,6.0,13.0,31,42642.0,1108
18.403955,-66.049898,11:51:13,13.0,24.0,31,42673.0,1092
18.404698,-66.050468,11:52:07,24.0,23.0,54,42727.0,1082
18.40644,-66.05014,11:52:31,23.0,20.0,24,42751.0,1065
18.407062,-66.049323,11:53:08,20.0,19.0,37,42788.0,1053
18.406503,-66.04852,11:53:46,19.0,9.0,38,42826.0,1067
