lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406243,-66.043161,8:23:44,2.1,1,10.0,30224.0,
18.40717,-66.041989,8:29:12,1,2.2,328.0,30552.0,
18.406243,-66.043161,8:32:35,2.2,3,203.0,30755.0,
18.404856,-66.044836,8:32:48,3,4,13.0,30768.0,
18.403636,-66.045492,8:33:26,4,5,38.0,30806.0,
18.403751,-66.046593,8:34:10,5,6,44.0,30850.0,978
18.403879,-66.048199,8:35:06,6,13,56.0,30906.0,994
18.403955,-66.049898,8:35:50,13,24,44.0,30950.0,958
18.404698,-66.050468,8:36:17,24,23,27.0,30977.0,960
18.40644,-66.05014,8:36:37,23,20,20.0,30997.0,942
18.407062,-66.049323,8:36:55,20,19,18.0,31015.0,946
18.406503,-66.04852,8:37:42,19,9,47.0,31062.0,950
18.406018,-66.047806,8:38:27,9,10,45.0,31107.0,976
18.406766,-66.046771,8:39:10,10,11,43.0,31150.0,962
18.406078,-66.04477,8:39:46,11,2.1,36.0,31186.0,972
18.406243,-66.043161,8:42:09,2.1,1,143.0,31329.0,1105
18.40717,-66.041989,8:48:39,1,2.2,390.0,31719.0,1167
18.406243,-66.043161,8:50:56,2.2,3,137.0,31856.0,1101
18.404856,-66.044836,8:51:39,3,4,43.0,31899.0,1131
18.403636,-66.045492,8:51:55,4,5,16.0,31915.0,1109
18.403751,-66.046593,8:52:25,5,6,30.0,31945.0,1095
18.403879,-66.048199,8:53:29,6,13,64.0,32009.0,1103
18.403955,-66.049898,8:54:13,13,24,44.0,32053.0,1103
18.404698,-66.050468,8:54:35,24,23,22.0,32075.0,1098
18.40644,-66.05014,8:54:56,23,20,21.0,32096.0,1099
18.407062,-66.049323,8:55:14,20,19,18.0,32114.0,1099
18.406503,-66.04852,8:55:39,19,9,25.0,32139.0,1077
18.406018,-66.047806,8:56:28,9,10,49.0,32188.0,1081
18.406766,-66.046771,8:57:19,10,11,51.0,32239.0,1089
18.406078,-66.04477,9:00:43,11,2.1,204.0,32443.0,1257
18.406243,-66.043161,9:00:56,2.1,1,13.0,32456.0,1127
18.40717,-66.041989,9:04:42,1,2.2,226.0,32682.0,963
18.406243,-66.043161,9:06:00,2.2,3,78.0,32760.0,904
18.404856,-66.044836,9:07:32,3,4,92.0,32852.0,953
18.403636,-66.045492,9:08:14,4,5,42.0,32894.0,979
18.403751,-66.046593,9:08:58,5,6,44.0,32938.0,993
18.403879,-66.048199,9:09:15,6,13,17.0,32955.0,946
18.403955,-66.049898,9:10:22,13,24,67.0,33022.0,969
18.404698,-66.050468,9:10:51,24,23,29.0,33051.0,976
18.40644,-66.05014,9:11:13,23,20,22.0,33073.0,977
18.407062,-66.049323,9:11:36,20,19,23.0,33096.0,982
18.406503,-66.04852,9:11:53,19,9,17.0,33113.0,974
18.406018,-66.047806,9:12:38,9,10,45.0,33158.0,970
18.406766,-66.046771,9:13:35,10,11,57.0,33215.0,976
18.406078,-66.04477,9:14:26,11,2.1,51.0,33266.0,823
18.406243,-66.043161,9:17:07,2.1,1,161.0,33427.0,971
18.40717,-66.041989,9:17:15,1,2.2,8.0,33435.0,753
18.406243,-66.043161,9:19:13,2.2,3,118.0,33553.0,793
18.404856,-66.044836,9:20:44,3,4,91.0,33644.0,792
18.403636,-66.045492,9:21:34,4,5,50.0,33694.0,800
18.403751,-66.046593,9:22:25,5,6,51.0,33745.0,807
18.403879,-66.048199,9:23:30,6,13,65.0,33810.0,855
18.403955,-66.049898,9:24:36,13,24,66.0,33876.0,854
18.404698,-66.050468,9:25:07,24,23,31.0,33907.0,856
18.40644,-66.05014,9:25:41,23,20,34.0,33941.0,868
18.407062,-66.049323,9:25:53,20,19,12.0,33953.0,857
18.406503,-66.04852,9:26:16,19,9,23.0,33976.0,863
18.406018,-66.047806,9:26:58,9,10,42.0,34018.0,860
18.406766,-66.046771,9:27:41,10,11,43.0,34061.0,846
18.406078,-66.04477,9:29:44,11,2.1,123.0,34184.0,918
18.406243,-66.043161,9:30:20,2.1,1,36.0,34220.0,793
18.40717,-66.041989,9:30:58,1,2.2,38.0,34258.0,823
18.406243,-66.043161,9:33:30,2.2,3,152.0,34410.0,857
18.404856,-66.044836,9:33:55,3,4,25.0,34435.0,791
18.403636,-66.045492,9:34:28,4,5,33.0,34468.0,774
18.403751,-66.046593,8:16:43,5,6,41.0,29803.0,
18.403879,-66.048199,8:17:14,6,13,31.0,29834.0,
18.403955,-66.049898,8:18:19,13,24,65.0,29899.0,
18.404698,-66.050468,8:18:46,24,23,27.0,29926.0,
18.40644,-66.05014,8:19:15,23,20,29.0,29955.0,
18.407062,-66.049323,8:19:34,20,19,19.0,29974.0,
18.406503,-66.04852,8:19:54,19,9,20.0,29994.0,
18.406018,-66.047806,8:20:23,9,10,29.0,30023.0,
18.406766,-66.046771,8:21:08,10,11,45.0,30068.0,
18.406078,-66.04477,8:22:11,11,2.1,63.0,30131.0,
18.406243,-66.043161,8:22:24,2.1,1,13.0,30144.0,
18.40717,-66.041989,8:26:18,1,2.2,234.0,30378.0,
18.406243,-66.043161,8:29:16,2.2,3,178.0,30556.0,
18.404856,-66.044836,8:31:46,3,4,150.0,30706.0,
18.403636,-66.045492,8:32:08,4,5,22.0,30728.0,
18.403751,-66.046593,8:32:44,5,6,36.0,30764.0,961
18.403879,-66.048199,8:33:40,6,13,56.0,30820.0,986
18.403955,-66.049898,8:34:29,13,24,49.0,30869.0,970
18.404698,-66.050468,8:34:59,24,23,30.0,30899.0,973
18.40644,-66.05014,8:35:33,23,20,34.0,30933.0,978
18.407062,-66.049323,8:35:59,20,19,26.0,30959.0,985
18.406503,-66.04852,8:36:40,19,9,41.0,31000.0,1006
18.406018,-66.047806,8:37:12,9,10,32.0,31032.0,1009
18.406766,-66.046771,8:37:52,10,11,40.0,31072.0,1004
18.406078,-66.04477,8:38:16,11,2.1,24.0,31096.0,965
18.406243,-66.043161,8:40:08,2.1,1,112.0,31208.0,1064
18.40717,-66.041989,8:43:28,1,2.2,200.0,31408.0,1030
18.406243,-66.043161,8:46:12,2.2,3,164.0,31572.0,1016
18.404856,-66.044836,8:47:13,3,4,61.0,31633.0,927
18.403636,-66.045492,8:47:33,4,5,20.0,31653.0,925
18.403751,-66.046593,8:48:07,5,6,34.0,31687.0,923
18.403879,-66.048199,8:48:49,6,13,42.0,31729.0,909
18.403955,-66.049898,8:49:36,13,24,47.0,31776.0,907
18.404698,-66.050468,8:50:01,24,23,25.0,31801.0,902
18.40644,-66.05014,8:50:33,23,20,32.0,31833.0,900
18.407062,-66.049323,8:51:01,20,19,28.0,31861.0,902
18.406503,-66.04852,8:51:33,19,9,32.0,31893.0,893
18.406018,-66.047806,8:52:22,9,10,49.0,31942.0,910
18.406766,-66.046771,8:53:06,10,11,44.0,31986.0,914
18.406078,-66.04477,8:55:01,11,2.1,115.0,32101.0,1005
18.406243,-66.043161,8:58:12,2.1,1,191.0,32292.0,1084
18.40717,-66.041989,9:03:31,1,2.2,319.0,32611.0,1203
18.406243,-66.043161,9:05:06,2.2,3,95.0,32706.0,1134
18.404856,-66.044836,9:08:11,3,4,185.0,32891.0,1258
18.403636,-66.045492,9:09:09,4,5,58.0,32949.0,1296
18.403751,-66.046593,9:09:38,5,6,29.0,32978.0,1291
18.403879,-66.048199,9:10:04,6,13,26.0,33004.0,1275
18.403955,-66.049898,9:10:52,13,24,48.0,33052.0,1276
18.404698,-66.050468,9:11:18,24,23,26.0,33078.0,1277
18.40644,-66.05014,9:11:48,23,20,30.0,33108.0,1275
18.407062,-66.049323,9:12:33,20,19,45.0,33153.0,1292
18.406503,-66.04852,9:12:51,19,9,18.0,33171.0,1278
18.406018,-66.047806,9:13:23,9,10,32.0,33203.0,1261
18.406766,-66.046771,9:14:19,10,11,56.0,33259.0,1273
18.406078,-66.04477,9:14:37,11,2.1,18.0,33277.0,1176
18.406243,-66.043161,9:15:24,2.1,1,47.0,33324.0,1032
18.40717,-66.041989,9:23:05,1,2.2,461.0,33785.0,1174
18.406243,-66.043161,9:25:54,2.2,3,169.0,33954.0,1248
18.404856,-66.044836,9:26:59,3,4,65.0,34019.0,1128
18.403636,-66.045492,9:27:50,4,5,51.0,34070.0,1121
18.403751,-66.046593,9:28:41,5,6,51.0,34121.0,1143
18.403879,-66.048199,9:30:04,6,13,83.0,34204.0,1200
18.403955,-66.049898,9:31:02,13,24,58.0,34262.0,1210
18.404698,-66.050468,9:31:34,24,23,32.0,34294.0,1216
18.40644,-66.05014,9:32:26,23,20,52.0,34346.0,1238
18.407062,-66.049323,9:32:50,20,19,24.0,34370.0,1217
18.406503,-66.04852,9:33:28,19,9,38.0,34408.0,1237
18.406018,-66.047806,9:34:03,9,10,35.0,34443.0,1240
18.406766,-66.046771,9:34:45,10,11,42.0,34485.0,1226
18.406078,-66.04477,9:36:49,11,2.1,124.0,34609.0,1332
18.406243,-66.043161,9:39:04,2.1,1,135.0,34744.0,1420
18.40717,-66.041989,9:41:17,1,2.2,133.0,34877.0,1092
18.406243,-66.043161,9:44:31,2.2,3,194.0,35071.0,1117
18.404856,-66.044836,9:46:37,3,4,126.0,35197.0,1178
18.403636,-66.045492,9:46:55,4,5,18.0,35215.0,1145
18.403751,-66.046593,8:14:35,5,6,36.0,29675.0,
18.403879,-66.048199,8:15:17,6,13,42.0,29717.0,
18.403955,-66.049898,8:15:57,13,24,40.0,29757.0,
18.404698,-66.050468,8:16:31,24,23,34.0,29791.0,
18.40644,-66.05014,8:17:06,23,20,35.0,29826.0,
18.407062,-66.049323,8:17:07,20,19,1.0,29827.0,
18.406503,-66.04852,8:17:29,19,9,22.0,29849.0,
18.406018,-66.047806,8:17:49,9,10,20.0,29869.0,
18.406766,-66.046771,8:18:37,10,11,48.0,29917.0,
18.406078,-66.04477,8:18:53,11,2.1,16.0,29933.0,
18.406243,-66.043161,8:20:40,2.1,1,107.0,30040.0,
18.40717,-66.041989,8:24:32,1,2.2,232.0,30272.0,
18.406243,-66.043161,8:26:42,2.2,3,130.0,30402.0,
18.404856,-66.044836,8:27:43,3,4,61.0,30463.0,
18.403636,-66.045492,8:28:03,4,5,20.0,30483.0,
18.403751,-66.046593,8:28:42,5,6,39.0,30522.0,847
18.403879,-66.048199,8:29:33,6,13,51.0,30573.0,856
18.403955,-66.049898,8:30:21,13,24,48.0,30621.0,864
18.404698,-66.050468,8:30:56,24,23,35.0,30656.0,865
18.40644,-66.05014,8:31:08,23,20,12.0,30668.0,842
18.407062,-66.049323,8:31:30,20,19,22.0,30690.0,863
18.406503,-66.04852,8:32:11,19,9,41.0,30731.0,882
18.406018,-66.047806,8:32:38,9,10,27.0,30758.0,889
18.406766,-66.046771,8:33:17,10,11,39.0,30797.0,880
18.406078,-66.04477,8:35:11,11,2.1,114.0,30911.0,978
18.406243,-66.043161,8:36:28,2.1,1,77.0,30988.0,948
18.40717,-66.041989,8:39:24,1,2.2,176.0,31164.0,892
18.406243,-66.043161,8:42:11,2.2,3,167.0,31331.0,929
18.404856,-66.044836,8:43:04,3,4,53.0,31384.0,921
18.403636,-66.045492,8:43:20,4,5,16.0,31400.0,917
18.403751,-66.046593,8:44:00,5,6,40.0,31440.0,918
18.403879,-66.048199,8:44:48,6,13,48.0,31488.0,915
18.403955,-66.049898,8:45:30,13,24,42.0,31530.0,909
18.404698,-66.050468,8:46:00,24,23,30.0,31560.0,904
18.40644,-66.05014,8:46:06,23,20,6.0,31566.0,898
18.407062,-66.049323,8:46:56,20,19,50.0,31616.0,926
18.406503,-66.04852,8:47:10,19,9,14.0,31630.0,899
18.406018,-66.047806,8:48:01,9,10,51.0,31681.0,923
18.406766,-66.046771,8:48:39,10,11,38.0,31719.0,922
18.406078,-66.04477,8:49:37,11,2.1,58.0,31777.0,866
18.406243,-66.043161,8:50:54,2.1,1,77.0,31854.0,866
18.40717,-66.041989,8:53:53,1,2.2,179.0,32033.0,869
18.406243,-66.043161,8:55:04,2.2,3,71.0,32104.0,773
18.404856,-66.044836,8:56:12,3,4,68.0,32172.0,788
18.403636,-66.045492,8:56:44,4,5,32.0,32204.0,804
18.403751,-66.046593,8:57:13,5,6,29.0,32233.0,793
18.403879,-66.048199,8:58:01,6,13,48.0,32281.0,793
18.403955,-66.049898,8:58:55,13,24,54.0,32335.0,805
18.404698,-66.050468,8:59:21,24,23,26.0,32361.0,801
18.40644,-66.05014,8:59:56,23,20,35.0,32396.0,830
18.407062,-66.049323,9:00:05,20,19,9.0,32405.0,789
18.406503,-66.04852,9:00:22,19,9,17.0,32422.0,792
18.406018,-66.047806,9:00:49,9,10,27.0,32449.0,768
18.406766,-66.046771,9:01:42,10,11,53.0,32502.0,783
18.406078,-66.04477,9:03:15,11,2.1,93.0,32595.0,818
18.406243,-66.043161,9:04:06,2.1,1,51.0,32646.0,792
18.40717,-66.041989,9:07:13,1,2.2,187.0,32833.0,800
18.406243,-66.043161,9:09:58,2.2,3,165.0,32998.0,894
18.404856,-66.044836,9:12:29,3,4,151.0,33149.0,977
18.403636,-66.045492,9:13:38,4,5,69.0,33218.0,1014
18.403751,-66.046593,9:14:19,5,6,41.0,33259.0,1026
18.403879,-66.048199,9:15:46,6,13,87.0,33346.0,1065
18.403955,-66.049898,9:16:41,13,24,55.0,33401.0,1066
18.404698,-66.050468,9:17:17,24,23,36.0,33437.0,1076
18.40644,-66.05014,9:18:19,23,20,62.0,33499.0,1103
18.407062,-66.049323,9:18:40,20,19,21.0,33520.0,1115
18.406503,-66.04852,9:19:00,19,9,20.0,33540.0,1118
18.406018,-66.047806,9:19:48,9,10,48.0,33588.0,1139
18.406766,-66.046771,9:20:33,10,11,45.0,33633.0,1131
18.406078,-66.04477,9:22:31,11,2.1,118.0,33751.0,1156
18.406243,-66.043161,9:22:52,2.1,1,21.0,33772.0,1126
18.40717,-66.041989,9:26:14,1,2.2,202.0,33974.0,1141
18.406243,-66.043161,9:29:05,2.2,3,171.0,34145.0,1147
18.404856,-66.044836,9:30:18,3,4,73.0,34218.0,1069
18.403636,-66.045492,9:30:28,4,5,10.0,34228.0,1010
18.403751,-66.046593,8:20:11,5,6,31.0,30011.0,
18.403879,-66.048199,8:20:59,6,13,48.0,30059.0,
18.403955,-66.049898,8:22:00,13,24,61.0,30120.0,
18.404698,-66.050468,8:22:31,24,23,31.0,30151.0,
18.40644,-66.05014,8:23:34,23,20,63.0,30214.0,
18.407062,-66.049323,8:23:47,20,19,13.0,30227.0,
18.406503,-66.04852,8:24:20,19,9,33.0,30260.0,
18.406018,-66.047806,8:24:32,9,10,12.0,30272.0,
18.406766,-66.046771,8:25:21,10,11,49.0,30321.0,
18.406078,-66.04477,8:27:10,11,2.1,109.0,30430.0,
18.406243,-66.043161,8:28:58,2.1,1,108.0,30538.0,
18.40717,-66.041989,8:34:55,1,2.2,357.0,30895.0,
18.406243,-66.043161,8:37:50,2.2,3,175.0,31070.0,
18.404856,-66.044836,8:39:31,3,4,101.0,31171.0,
18.403636,-66.045492,8:39:42,4,5,11.0,31182.0,
18.403751,-66.046593,8:40:13,5,6,31.0,31213.0,1202
18.403879,-66.048199,8:41:08,6,13,55.0,31268.0,1209
18.403955,-66.049898,8:41:59,13,24,51.0,31319.0,1199
18.404698,-66.050468,8:42:33,24,23,34.0,31353.0,1202
18.40644,-66.05014,8:42:46,23,20,13.0,31366.0,1152
18.407062,-66.049323,8:43:10,20,19,24.0,31390.0,1163
18.406503,-66.04852,8:43:58,19,9,48.0,31438.0,1178
18.406018,-66.047806,8:44:44,9,10,46.0,31484.0,1212
18.406766,-66.046771,8:45:27,10,11,43.0,31527.0,1206
18.406078,-66.04477,8:45:41,11,2.1,14.0,31541.0,1111
18.406243,-66.043161,8:45:55,2.1,1,14.0,31555.0,1017
18.40717,-66.041989,8:50:24,1,2.2,269.0,31824.0,929
18.406243,-66.043161,8:52:43,2.2,3,139.0,31963.0,893
18.404856,-66.044836,8:53:43,3,4,60.0,32023.0,852
18.403636,-66.045492,8:54:02,4,5,19.0,32042.0,860
18.403751,-66.046593,8:54:33,5,6,31.0,32073.0,860
18.403879,-66.048199,8:55:43,6,13,70.0,32143.0,875
18.403955,-66.049898,8:56:14,13,24,31.0,32174.0,855
18.404698,-66.050468,8:56:43,24,23,29.0,32203.0,850
18.40644,-66.05014,8:57:11,23,20,28.0,32231.0,865
18.407062,-66.049323,8:57:49,20,19,38.0,32269.0,879
18.406503,-66.04852,8:58:25,19,9,36.0,32305.0,867
18.406018,-66.047806,8:59:05,9,10,40.0,32345.0,861
18.406766,-66.046771,9:00:01,10,11,56.0,32401.0,874
18.406078,-66.04477,9:01:24,11,2.1,83.0,32484.0,943
18.406243,-66.043161,9:02:57,2.1,1,93.0,32577.0,1022
18.40717,-66.041989,9:08:01,1,2.2,304.0,32881.0,1057
18.406243,-66.043161,9:09:25,2.2,3,84.0,32965.0,1002
18.404856,-66.044836,9:11:31,3,4,126.0,33091.0,1068
18.403636,-66.045492,9:12:15,4,5,44.0,33135.0,1093
18.403751,-66.046593,9:12:57,5,6,42.0,33177.0,1104
18.403879,-66.048199,9:13:29,6,13,32.0,33209.0,1066
18.403955,-66.049898,9:14:18,13,24,49.0,33258.0,1084
18.404698,-66.050468,9:14:49,24,23,31.0,33289.0,1086
18.40644,-66.05014,9:15:19,23,20,30.0,33319.0,1088
18.407062,-66.049323,9:15:46,20,19,27.0,33346.0,1077
18.406503,-66.04852,9:15:50,19,9,4.0,33350.0,1045
18.406018,-66.047806,9:16:23,9,10,33.0,33383.0,1038
18.406766,-66.046771,9:17:09,10,11,46.0,33429.0,1028
18.406078,-66.04477,9:18:30,11,2.1,81.0,33510.0,1026
18.406243,-66.043161,9:19:35,2.1,1,65.0,33575.0,998
18.40717,-66.041989,9:23:34,1,2.2,239.0,33814.0,933
18.406243,-66.043161,9:27:14,2.2,3,220.0,34034.0,1069
18.404856,-66.044836,9:27:19,3,4,5.0,34039.0,948
18.403636,-66.045492,9:28:14,4,5,55.0,34094.0,959
18.403751,-66.046593,9:28:54,5,6,40.0,34134.0,957
18.403879,-66.048199,9:29:55,6,13,61.0,34195.0,986
18.403955,-66.049898,9:30:34,13,24,39.0,34234.0,976
18.404698,-66.050468,9:31:03,24,23,29.0,34263.0,974
18.40644,-66.05014,9:31:52,23,20,49.0,34312.0,993
18.407062,-66.049323,9:32:12,20,19,20.0,34332.0,986
18.406503,-66.04852,9:32:21,19,9,9.0,34341.0,991
18.406018,-66.047806,9:32:58,9,10,37.0,34378.0,995
18.406766,-66.046771,9:33:49,10,11,51.0,34429.0,1000
18.406078,-66.04477,9:35:48,11,2.1,119.0,34548.0,1038
18.406243,-66.043161,9:38:25,2.1,1,157.0,34705.0,1130
18.40717,-66.041989,9:38:54,1,2.2,29.0,34734.0,920
18.406243,-66.043161,9:41:43,2.2,3,169.0,34903.0,869
18.404856,-66.044836,9:43:46,3,4,123.0,35026.0,987
18.403636,-66.045492,9:44:21,4,5,35.0,35061.0,967
18.403751,-66.046593,8:15:11,5,6,44.0,29711.0,
18.403879,-66.048199,8:15:48,6,13,37.0,29748.0,
18.403955,-66.049898,8:16:48,13,24,60.0,29808.0,
18.404698,-66.050468,8:17:15,24,23,27.0,29835.0,
18.40644,-66.05014,8:17:45,23,20,30.0,29865.0,
18.407062,-66.049323,8:18:06,20,19,21.0,29886.0,
18.406503,-66.04852,8:18:49,19,9,43.0,29929.0,
18.406018,-66.047806,8:19:20,9,10,31.0,29960.0,
18.406766,-66.046771,8:20:07,10,11,47.0,30007.0,
18.406078,-66.04477,8:20:14,11,2.1,7.0,30014.0,
18.406243,-66.043161,8:22:46,2.1,1,152.0,30166.0,
18.40717,-66.041989,8:29:18,1,2.2,392.0,30558.0,
18.406243,-66.043161,8:33:16,2.2,3,238.0,30796.0,
18.404856,-66.044836,8:36:05,3,4,169.0,30965.0,
18.403636,-66.045492,8:36:28,4,5,23.0,30988.0,
18.403751,-66.046593,8:37:10,5,6,42.0,31030.0,1319
18.403879,-66.048199,8:38:00,6,13,50.0,31080.0,1332
18.403955,-66.049898,8:38:55,13,24,55.0,31135.0,1327
18.404698,-66.050468,8:39:28,24,23,33.0,31168.0,1333
18.40644,-66.05014,8:39:39,23,20,11.0,31179.0,1314
18.407062,-66.049323,8:39:50,20,19,11.0,31190.0,1304
18.406503,-66.04852,8:40:40,19,9,50.0,31240.0,1311
18.406018,-66.047806,8:41:12,9,10,32.0,31272.0,1312
18.406766,-66.046771,8:41:44,10,11,32.0,31304.0,1297
18.406078,-66.04477,8:42:49,11,2.1,65.0,31369.0,1355
18.406243,-66.043161,8:44:26,2.1,1,97.0,31466.0,1300
18.40717,-66.041989,8:47:39,1,2.2,193.0,31659.0,1101
18.406243,-66.043161,8:49:59,2.2,3,140.0,31799.0,1003
18.404856,-66.044836,8:51:12,3,4,73.0,31872.0,907
18.403636,-66.045492,8:51:30,4,5,18.0,31890.0,902
18.403751,-66.046593,8:52:00,5,6,30.0,31920.0,890
18.403879,-66.048199,8:53:01,6,13,61.0,31981.0,901
18.403955,-66.049898,8:53:55,13,24,54.0,32035.0,900
18.404698,-66.050468,8:54:29,24,23,34.0,32069.0,901
18.40644,-66.05014,8:55:11,23,20,42.0,32111.0,932
18.407062,-66.049323,8:55:32,20,19,21.0,32132.0,942
18.406503,-66.04852,8:55:35,19,9,3.0,32135.0,895
18.406018,-66.047806,8:56:21,9,10,46.0,32181.0,909
18.406766,-66.046771,8:57:15,10,11,54.0,32235.0,931
18.406078,-66.04477,8:59:13,11,2.1,118.0,32353.0,984
18.406243,-66.043161,9:00:33,2.1,1,80.0,32433.0,967
18.40717,-66.041989,9:06:56,1,2.2,383.0,32816.0,1157
18.406243,-66.043161,9:08:27,2.2,3,91.0,32907.0,1108
18.404856,-66.044836,9:09:23,3,4,56.0,32963.0,1091
18.403636,-66.045492,9:10:12,4,5,49.0,33012.0,1122
18.403751,-66.046593,9:10:47,5,6,35.0,33047.0,1127
18.403879,-66.048199,9:11:21,6,13,34.0,33081.0,1100
18.403955,-66.049898,9:12:23,13,24,62.0,33143.0,1108
18.404698,-66.050468,9:12:56,24,23,33.0,33176.0,1107
18.40644,-66.05014,9:13:49,23,20,53.0,33229.0,1118
18.407062,-66.049323,9:14:01,20,19,12.0,33241.0,1109
18.406503,-66.04852,9:14:01,19,9,0.0,33241.0,1106
18.406018,-66.047806,9:14:42,9,10,41.0,33282.0,1101
18.406766,-66.046771,9:15:27,10,11,45.0,33327.0,1092
18.406078,-66.04477,9:15:29,11,2.1,2.0,33329.0,976
18.406243,-66.043161,9:16:10,2.1,1,41.0,33370.0,937
18.40717,-66.041989,9:17:21,1,2.2,71.0,33441.0,625
18.406243,-66.043161,9:21:23,2.2,3,242.0,33683.0,776
18.404856,-66.044836,9:23:56,3,4,153.0,33836.0,873
18.403636,-66.045492,9:24:42,4,5,46.0,33882.0,870
18.403751,-66.046593,9:25:23,5,6,41.0,33923.0,876
18.403879,-66.048199,9:26:32,6,13,69.0,33992.0,911
18.403955,-66.049898,9:27:18,13,24,46.0,34038.0,895
18.404698,-66.050468,9:27:51,24,23,33.0,34071.0,895
18.40644,-66.05014,9:28:34,23,20,43.0,34114.0,885
18.407062,-66.049323,9:28:48,20,19,14.0,34128.0,887
18.406503,-66.04852,9:29:02,19,9,14.0,34142.0,901
18.406018,-66.047806,9:29:31,9,10,29.0,34171.0,889
18.406766,-66.046771,9:30:14,10,11,43.0,34214.0,887
18.406078,-66.04477,9:31:42,11,2.1,88.0,34302.0,973
18.406243,-66.043161,9:35:53,2.1,1,251.0,34553.0,1183
18.40717,-66.041989,9:37:43,1,2.2,110.0,34663.0,1222
18.406243,-66.043161,9:41:53,2.2,3,250.0,34913.0,1230
18.404856,-66.044836,9:43:46,3,4,113.0,35026.0,1190
18.403636,-66.045492,9:44:21,4,5,35.0,35061.0,1179
18.403751,-66.046593,8:18:36,5,6,37.0,29916.0,
18.403879,-66.048199,8:19:16,6,13,40.0,29956.0,
18.403955,-66.049898,8:20:24,13,24,68.0,30024.0,
18.404698,-66.050468,8:20:57,24,23,33.0,30057.0,
18.40644,-66.05014,8:21:35,23,20,38.0,30095.0,
18.407062,-66.049323,8:21:55,20,19,20.0,30115.0,
18.406503,-66.04852,8:22:30,19,9,35.0,30150.0,
18.406018,-66.047806,8:22:56,9,10,26.0,30176.0,
18.406766,-66.046771,8:23:42,10,11,46.0,30222.0,
18.406078,-66.04477,8:25:13,11,2.1,91.0,30313.0,
18.406243,-66.043161,8:27:03,2.1,1,110.0,30423.0,
18.40717,-66.041989,8:33:44,1,2.2,401.0,30824.0,
18.406243,-66.043161,8:36:38,2.2,3,174.0,30998.0,
18.404856,-66.044836,8:37:44,3,4,66.0,31064.0,
18.403636,-66.045492,8:38:18,4,5,34.0,31098.0,
18.403751,-66.046593,8:38:57,5,6,39.0,31137.0,1221
18.403879,-66.048199,8:39:48,6,13,51.0,31188.0,1232
18.403955,-66.049898,8:40:47,13,24,59.0,31247.0,1223
18.404698,-66.050468,8:41:22,24,23,35.0,31282.0,1225
18.40644,-66.05014,8:41:56,23,20,34.0,31316.0,1221
18.407062,-66.049323,8:42:12,20,19,16.0,31332.0,1217
18.406503,-66.04852,8:43:01,19,9,49.0,31381.0,1231
18.406018,-66.047806,8:43:31,9,10,30.0,31411.0,1235
18.406766,-66.046771,8:44:05,10,11,34.0,31445.0,1223
18.406078,-66.04477,8:45:06,11,2.1,61.0,31506.0,1193
18.406243,-66.043161,8:46:01,2.1,1,55.0,31561.0,1138
18.40717,-66.041989,8:51:52,1,2.2,351.0,31912.0,1088
18.406243,-66.043161,8:54:42,2.2,3,170.0,32082.0,1084
18.404856,-66.044836,8:56:51,3,4,129.0,32211.0,1147
18.403636,-66.045492,8:57:25,4,5,34.0,32245.0,1147
18.403751,-66.046593,8:58:02,5,6,37.0,32282.0,1145
18.403879,-66.048199,8:59:01,6,13,59.0,32341.0,1153
18.403955,-66.049898,8:59:41,13,24,40.0,32381.0,1134
18.404698,-66.050468,9:00:03,24,23,22.0,32403.0,1121
18.40644,-66.05014,9:00:32,23,20,29.0,32432.0,1116
18.407062,-66.049323,9:01:20,20,19,48.0,32480.0,1148
18.406503,-66.04852,9:01:44,19,9,24.0,32504.0,1123
18.406018,-66.047806,9:02:31,9,10,47.0,32551.0,1140
18.406766,-66.046771,9:03:16,10,11,45.0,32596.0,1151
18.406078,-66.04477,9:05:43,11,2.1,147.0,32743.0,1237
18.406243,-66.043161,9:06:30,2.1,1,47.0,32790.0,1229
18.40717,-66.041989,9:10:10,1,2.2,220.0,33010.0,1098
18.406243,-66.043161,9:11:23,2.2,3,73.0,33083.0,1001
18.404856,-66.044836,9:13:24,3,4,121.0,33204.0,993
18.403636,-66.045492,9:13:58,4,5,34.0,33238.0,993
18.403751,-66.046593,9:14:32,5,6,34.0,33272.0,990
18.403879,-66.048199,9:15:28,6,13,56.0,33328.0,987
18.403955,-66.049898,9:16:35,13,24,67.0,33395.0,1014
18.404698,-66.050468,9:17:04,24,23,29.0,33424.0,1021
18.40644,-66.05014,9:17:23,23,20,19.0,33443.0,1011
18.407062,-66.049323,9:17:37,20,19,14.0,33457.0,977
18.406503,-66.04852,9:18:17,19,9,40.0,33497.0,993
18.406018,-66.047806,9:18:42,9,10,25.0,33522.0,971
18.406766,-66.046771,9:19:33,10,11,51.0,33573.0,977
18.406078,-66.04477,9:21:52,11,2.1,139.0,33712.0,969
18.406243,-66.043161,9:22:58,2.1,1,66.0,33778.0,988
18.40717,-66.041989,9:24:45,1,2.2,107.0,33885.0,875
18.406243,-66.043161,9:27:52,2.2,3,187.0,34072.0,989
18.404856,-66.044836,9:29:47,3,4,115.0,34187.0,983
18.403636,-66.045492,9:30:30,4,5,43.0,34230.0,992
18.403751,-66.046593,9:31:08,5,6,38.0,34268.0,996
