lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406766,-66.046771,8:09:07,10.0,11.0,20,29347.0,
18.406078,-66.04477,8:10:01,11.0,2.1,54,29401.0,
18.406243,-66.043161,8:12:43,2.1,1.0,162,29563.0,
18.40717,-66.041989,8:13:43,1.0,2.2,60,29623.0,
18.404856,-66.044836,8:14:53,3.0,4.0,70,29693.0,
18.403636,-66.045492,8:16:17,4.0,5.0,84,29777.0,
18.403751,-66.046593,8:18:19,5.0,6.0,122,29899.0,
18.404698,-66.050468,8:19:32,24.0,23.0,73,29972.0,
18.403879,-66.048199,8:20:10,6.0,13.0,38,30010.0,972
18.403955,-66.049898,8:21:34,13.0,24.0,84,30094.0,984
18.40644,-66.05014,8:22:46,23.0,20.0,72,30166.0,935
18.407062,-66.049323,8:23:20,20.0,19.0,34,30200.0,937
18.406503,-66.04852,8:23:54,19.0,9.0,34,30234.0,946
18.406018,-66.047806,8:24:12,9.0,10.0,18,30252.0,925
18.406766,-66.046771,8:24:42,10.0,11.0,30,30282.0,935
18.406078,-66.04477,8:25:40,11.0,2.1,58,30340.0,939
18.406243,-66.043161,8:29:33,2.1,1.0,233,30573.0,1010
18.40717,-66.041989,8:30:25,1.0,2.2,52,30625.0,1002
18.404856,-66.044836,8:32:51,3.0,4.0,146,30771.0,1078
18.403636,-66.045492,8:33:55,4.0,5.0,64,30835.0,1058
18.403751,-66.046593,8:34:36,5.0,6.0,41,30876.0,977
18.404698,-66.050468,8:34:56,24.0,23.0,20,30896.0,924
18.403879,-66.048199,8:35:28,6.0,13.0,32,30928.0,918
18.403955,-66.049898,8:36:42,13.0,24.0,74,31002.0,908
18.40644,-66.05014,8:37:07,23.0,20.0,25,31027.0,861
18.407062,-66.049323,8:37:54,20.0,19.0,47,31074.0,874
18.406503,-66.04852,8:38:20,19.0,9.0,26,31100.0,866
18.406018,-66.047806,8:38:41,9.0,10.0,21,31121.0,869
18.406766,-66.046771,8:41:31,10.0,11.0,170,31291.0,1009
18.406078,-66.04477,8:42:24,11.0,2.1,53,31344.0,1004
18.406243,-66.043161,8:44:13,2.1,1.0,109,31453.0,880
18.40717,-66.041989,8:45:43,1.0,2.2,90,31543.0,918
18.404856,-66.044836,8:47:21,3.0,4.0,98,31641.0,870
18.403636,-66.045492,8:48:47,4.0,5.0,86,31727.0,892
18.403751,-66.046593,8:50:17,5.0,6.0,90,31817.0,941
18.404698,-66.050468,8:51:30,24.0,23.0,73,31890.0,994
18.403879,-66.048199,8:52:00,6.0,13.0,30,31920.0,992
18.403955,-66.049898,8:52:29,13.0,24.0,29,31949.0,947
18.40644,-66.05014,8:53:08,23.0,20.0,39,31988.0,961
18.407062,-66.049323,8:53:49,20.0,19.0,41,32029.0,955
18.406503,-66.04852,8:54:14,19.0,9.0,25,32054.0,954
18.406018,-66.047806,8:54:48,9.0,10.0,34,32088.0,967
18.406766,-66.046771,8:55:24,10.0,11.0,36,32124.0,833
18.406078,-66.04477,8:56:16,11.0,2.1,52,32176.0,832
18.406243,-66.043161,8:58:26,2.1,1.0,130,32306.0,853
18.40717,-66.041989,8:59:22,1.0,2.2,56,32362.0,819
18.404856,-66.044836,9:01:33,3.0,4.0,131,32493.0,852
18.403636,-66.045492,9:02:53,4.0,5.0,80,32573.0,846
18.403751,-66.046593,9:03:03,5.0,6.0,10,32583.0,766
18.404698,-66.050468,9:04:10,24.0,23.0,67,32650.0,760
18.403636,-66.045492,9:05:36,4.0,5.0,86,32736.0,163
18.403751,-66.046593,9:05:54,5.0,6.0,18,32754.0,171
18.403879,-66.048199,9:06:24,6.0,13.0,30,32784.0,864
18.403955,-66.049898,9:07:14,13.0,24.0,50,32834.0,885
18.404698,-66.050468,9:08:16,24.0,23.0,62,32896.0,246
18.40717,-66.041989,9:13:18,1.0,2.2,302,33198.0,836
18.40644,-66.05014,9:13:58,23.0,20.0,40,33238.0,1250
18.407062,-66.049323,9:14:45,20.0,19.0,47,33285.0,1256
18.406503,-66.04852,9:15:03,19.0,9.0,18,33303.0,1249
18.406018,-66.047806,9:16:08,9.0,10.0,65,33368.0,1280
18.406766,-66.046771,9:16:33,10.0,11.0,25,33393.0,1269
18.406078,-66.04477,9:17:03,11.0,2.1,30,33423.0,1247
18.406243,-66.043161,9:19:19,2.1,1.0,136,33559.0,1253
18.404856,-66.044836,9:21:37,3.0,4.0,138,33697.0,1204
18.403636,-66.045492,9:23:21,4.0,5.0,104,33801.0,1065
18.403751,-66.046593,9:23:55,5.0,6.0,34,33835.0,1081
18.403879,-66.048199,9:24:33,6.0,13.0,38,33873.0,1089
18.403955,-66.049898,9:25:23,13.0,24.0,50,33923.0,1089
18.404698,-66.050468,9:26:07,24.0,23.0,44,33967.0,1071
18.40717,-66.041989,9:27:50,1.0,2.2,103,34070.0,872
18.40644,-66.05014,9:28:31,23.0,20.0,41,34111.0,873
18.407062,-66.049323,9:28:35,20.0,19.0,4,34115.0,830
18.406503,-66.04852,9:29:05,19.0,9.0,30,34145.0,842
18.406018,-66.047806,9:29:33,9.0,10.0,28,34173.0,805
18.406766,-66.046771,9:30:46,10.0,11.0,73,34246.0,853
18.406078,-66.04477,9:33:10,11.0,2.1,144,34390.0,967
18.406243,-66.043161,9:36:06,2.1,1.0,176,34566.0,1007
18.404856,-66.044836,9:39:14,3.0,4.0,188,34754.0,1057
18.403636,-66.045492,9:39:43,4.0,5.0,29,34783.0,982
18.403751,-66.046593,9:40:04,5.0,6.0,21,34804.0,969
18.403879,-66.048199,9:41:30,6.0,13.0,86,34890.0,1017
18.403955,-66.049898,9:42:11,13.0,24.0,41,34931.0,1008
18.404698,-66.050468,9:43:01,24.0,23.0,50,34981.0,1014
18.40717,-66.041989,9:43:49,1.0,2.2,48,35029.0,959
18.40644,-66.05014,9:44:36,23.0,20.0,47,35076.0,965
18.407062,-66.049323,9:45:16,20.0,19.0,40,35116.0,1001
18.406503,-66.04852,9:45:37,19.0,9.0,21,35137.0,992
18.406018,-66.047806,9:46:01,9.0,10.0,24,35161.0,988
18.406766,-66.046771,9:46:20,10.0,11.0,19,35180.0,934
18.406078,-66.04477,9:47:40,11.0,2.1,80,35260.0,870
18.406243,-66.043161,9:49:13,2.1,1.0,93,35353.0,787
18.404856,-66.044836,9:52:32,3.0,4.0,199,35552.0,798
18.403636,-66.045492,9:53:36,4.0,5.0,64,35616.0,833
18.403751,-66.046593,9:54:15,5.0,6.0,39,35655.0,851
18.403879,-66.048199,9:54:43,6.0,13.0,28,35683.0,793
18.403955,-66.049898,9:55:36,13.0,24.0,53,35736.0,805
18.404698,-66.050468,9:55:59,24.0,23.0,23,35759.0,778
18.40717,-66.041989,9:56:07,1.0,2.2,8,35767.0,738
18.40644,-66.05014,9:56:53,23.0,20.0,46,35813.0,737
18.407062,-66.049323,9:57:54,20.0,19.0,61,35874.0,758
18.406503,-66.04852,9:58:29,19.0,9.0,35,35909.0,772
18.406018,-66.047806,9:58:57,9.0,10.0,28,35937.0,776
18.406766,-66.046771,9:59:35,10.0,11.0,38,35975.0,795
18.406078,-66.04477,10:01:15,11.0,2.1,100,36075.0,815
18.406243,-66.043161,10:04:41,2.1,1.0,206,36281.0,928
18.404856,-66.044836,10:06:09,3.0,4.0,88,36369.0,817
18.403879,-66.048199,10:06:54,6.0,13.0,45,36414.0,731
18.407062,-66.049323,10:08:26,20.0,19.0,92,36506.0,632
18.403955,-66.049898,10:09:59,13.0,24.0,93,36599.0,863
18.406018,-66.047806,10:11:01,9.0,10.0,62,36661.0,724
18.406243,-66.043161,10:15:24,2.1,1.0,263,36924.0,643
18.406766,-66.046771,10:15:58,10.0,11.0,34,36958.0,983
18.404698,-66.050468,10:17:01,24.0,23.0,63,37021.0,1262
18.40644,-66.05014,10:17:05,23.0,20.0,4,37025.0,1212
18.406078,-66.04477,10:18:25,11.0,2.1,80,37105.0,1030
18.406503,-66.04852,10:18:47,19.0,9.0,22,37127.0,1218
18.404856,-66.044836,10:20:46,3.0,4.0,119,37246.0,877
18.40717,-66.041989,10:23:10,1.0,2.2,144,37390.0,1623
18.403636,-66.045492,10:24:16,4.0,5.0,66,37456.0,1840
18.403751,-66.046593,10:24:48,5.0,6.0,32,37488.0,1833
18.403879,-66.048199,10:25:26,6.0,13.0,38,37526.0,1112
18.407062,-66.049323,10:26:30,20.0,19.0,64,37590.0,1084
18.403955,-66.049898,10:26:49,13.0,24.0,19,37609.0,1010
18.406018,-66.047806,10:27:26,9.0,10.0,37,37646.0,985
18.406243,-66.043161,10:29:53,2.1,1.0,147,37793.0,869
18.406766,-66.046771,10:30:10,10.0,11.0,17,37810.0,852
18.404698,-66.050468,10:31:56,24.0,23.0,106,37916.0,895
18.40644,-66.05014,10:32:53,23.0,20.0,57,37973.0,948
18.406078,-66.04477,10:33:30,11.0,2.1,37,38010.0,905
18.406503,-66.04852,10:33:44,19.0,9.0,14,38024.0,897
18.404856,-66.044836,10:35:40,3.0,4.0,116,38140.0,894
18.40717,-66.041989,10:37:16,1.0,2.2,96,38236.0,846
18.403636,-66.045492,10:39:44,4.0,5.0,148,38384.0,928
18.403751,-66.046593,10:40:11,5.0,6.0,27,38411.0,923
18.403879,-66.048199,10:40:35,6.0,13.0,24,38435.0,909
18.407062,-66.049323,10:40:57,20.0,19.0,22,38457.0,867
18.403955,-66.049898,10:42:13,13.0,24.0,76,38533.0,924
18.406018,-66.047806,10:43:02,9.0,10.0,49,38582.0,936
18.406243,-66.043161,10:45:41,2.1,1.0,159,38741.0,948
18.406766,-66.046771,10:46:09,10.0,11.0,28,38769.0,959
18.404698,-66.050468,10:46:31,24.0,23.0,22,38791.0,875
18.40644,-66.05014,10:47:25,23.0,20.0,54,38845.0,872
18.406078,-66.04477,10:48:11,11.0,2.1,46,38891.0,881
18.406503,-66.04852,10:48:50,19.0,9.0,39,38930.0,906
18.404856,-66.044836,10:52:46,3.0,4.0,236,39166.0,1026
18.40717,-66.041989,10:55:28,1.0,2.2,162,39328.0,1092
18.403636,-66.045492,10:56:51,4.0,5.0,83,39411.0,1027
18.403751,-66.046593,10:57:22,5.0,6.0,31,39442.0,1031
18.403879,-66.048199,10:57:56,6.0,13.0,34,39476.0,1041
18.407062,-66.049323,10:59:04,20.0,19.0,68,39544.0,1087
18.403955,-66.049898,10:59:27,13.0,24.0,23,39567.0,1034
18.406018,-66.047806,10:59:35,9.0,10.0,8,39575.0,993
18.406243,-66.043161,11:01:59,2.1,1.0,144,39719.0,978
18.406766,-66.046771,11:02:43,10.0,11.0,44,39763.0,994
18.404698,-66.050468,11:04:13,24.0,23.0,90,39853.0,1062
18.40644,-66.05014,11:04:55,23.0,20.0,42,39895.0,1050
18.406078,-66.04477,11:05:49,11.0,2.1,54,39949.0,1058
18.406503,-66.04852,11:06:26,19.0,9.0,37,39986.0,1056
18.404856,-66.044836,11:07:32,3.0,4.0,66,40052.0,886
18.40717,-66.041989,11:09:17,1.0,2.2,105,40157.0,829
18.403636,-66.045492,11:10:39,4.0,5.0,82,40239.0,828
18.403751,-66.046593,11:11:06,5.0,6.0,27,40266.0,824
18.406018,-66.047806,11:11:36,9.0,10.0,30,40296.0,721
18.406766,-66.046771,11:12:01,10.0,11.0,25,40321.0,558
18.406078,-66.04477,11:12:53,11.0,2.1,52,40373.0,424
18.406243,-66.043161,11:15:17,2.1,1.0,144,40517.0,798
18.40717,-66.041989,11:16:16,1.0,2.2,59,40576.0,419
18.403636,-66.045492,11:19:44,4.0,5.0,208,40784.0,545
18.403751,-66.046593,11:19:59,5.0,6.0,15,40799.0,533
18.403879,-66.048199,11:20:40,6.0,13.0,41,40840.0,1364
18.403955,-66.049898,11:21:07,13.0,24.0,27,40867.0,1300
18.404698,-66.050468,11:21:41,24.0,23.0,34,40901.0,1048
18.40644,-66.05014,11:22:08,23.0,20.0,27,40928.0,1033
18.407062,-66.049323,11:22:59,20.0,19.0,51,40979.0,1435
18.406503,-66.04852,11:23:21,19.0,9.0,22,41001.0,1015
18.404856,-66.044836,11:25:56,3.0,4.0,155,41156.0,1104
18.406018,-66.047806,11:26:19,9.0,10.0,23,41179.0,883
18.406766,-66.046771,11:26:50,10.0,11.0,31,41210.0,889
18.406078,-66.04477,11:27:24,11.0,2.1,34,41244.0,871
18.406243,-66.043161,11:28:38,2.1,1.0,74,41318.0,801
18.40717,-66.041989,11:30:05,1.0,2.2,87,41405.0,829
18.403636,-66.045492,11:32:37,4.0,5.0,152,41557.0,773
18.403751,-66.046593,11:32:55,5.0,6.0,18,41575.0,776
18.403879,-66.048199,11:33:53,6.0,13.0,58,41633.0,793
18.403955,-66.049898,11:34:54,13.0,24.0,61,41694.0,827
18.404698,-66.050468,11:35:53,24.0,23.0,59,41753.0,852
18.40644,-66.05014,11:36:35,23.0,20.0,42,41795.0,867
18.407062,-66.049323,11:37:23,20.0,19.0,48,41843.0,864
18.406503,-66.04852,11:37:46,19.0,9.0,23,41866.0,865
18.404856,-66.044836,11:40:21,3.0,4.0,155,42021.0,865
18.406018,-66.047806,11:41:03,9.0,10.0,42,42063.0,884
18.406766,-66.046771,11:41:34,10.0,11.0,31,42094.0,884
18.406078,-66.04477,11:42:52,11.0,2.1,78,42172.0,928
18.406243,-66.043161,11:44:44,2.1,1.0,112,42284.0,966
18.40717,-66.041989,11:46:48,1.0,2.2,124,42408.0,1003
18.403636,-66.045492,11:49:32,4.0,5.0,164,42572.0,1015
18.403751,-66.046593,11:49:49,5.0,6.0,17,42589.0,1014
18.403879,-66.048199,11:50:22,6.0,13.0,33,42622.0,989
18.403955,-66.049898,11:50:48,13.0,24.0,26,42648.0,954
18.404698,-66.050468,11:51:47,24.0,23.0,59,42707.0,954
18.40644,-66.05014,11:51:58,23.0,20.0,11,42718.0,923
18.407062,-66.049323,11:52:35,20.0,19.0,37,42755.0,912
18.406503,-66.04852,11:53:01,19.0,9.0,26,42781.0,915
18.404856,-66.044836,11:55:36,3.0,4.0,155,42936.0,915
18.406018,-66.047806,11:56:00,9.0,10.0,24,42960.0,897
18.406766,-66.046771,11:56:23,10.0,11.0,23,42983.0,889
18.406078,-66.04477,11:57:15,11.0,2.1,52,43035.0,863
18.406243,-66.043161,12:00:48,2.1,1.0,213,43248.0,964
18.40717,-66.041989,12:02:38,1.0,2.2,110,43358.0,950
18.403636,-66.045492,12:04:55,4.0,5.0,137,43495.0,923
18.403751,-66.046593,12:05:13,5.0,6.0,18,43513.0,924
18.403879,-66.048199,12:05:40,6.0,13.0,27,43540.0,918
18.403955,-66.049898,12:06:27,13.0,24.0,47,43587.0,939
18.404698,-66.050468,12:07:18,24.0,23.0,51,43638.0,931
18.40644,-66.05014,12:07:39,23.0,20.0,21,43659.0,941
18.407062,-66.049323,12:08:20,20.0,19.0,41,43700.0,945
18.406503,-66.04852,12:08:39,19.0,9.0,19,43719.0,938
18.404856,-66.044836,12:11:14,3.0,4.0,155,43874.0,938
18.403879,-66.048199,12:11:42,6.0,13.0,28,43902.0,362
18.403955,-66.049898,12:13:18,13.0,24.0,96,43998.0,411
18.40644,-66.05014,12:14:30,23.0,20.0,72,44070.0,411
18.407062,-66.049323,12:15:15,20.0,19.0,45,44115.0,415
18.406503,-66.04852,12:15:47,19.0,9.0,32,44147.0,428
18.406018,-66.047806,12:16:08,9.0,10.0,21,44168.0,1208
18.406766,-66.046771,12:16:56,10.0,11.0,48,44216.0,1233
18.406078,-66.04477,12:18:00,11.0,2.1,64,44280.0,1245
18.406243,-66.043161,12:20:23,2.1,1.0,143,44423.0,1175
18.40717,-66.041989,12:20:45,1.0,2.2,22,44445.0,1087
18.404856,-66.044836,12:21:47,3.0,4.0,62,44507.0,633
18.403636,-66.045492,12:25:01,4.0,5.0,194,44701.0,1206
18.403751,-66.046593,12:25:18,5.0,6.0,17,44718.0,1205
18.404698,-66.050468,12:26:17,24.0,23.0,59,44777.0,1139
18.403879,-66.048199,12:26:50,6.0,13.0,33,44810.0,908
18.403955,-66.049898,12:28:29,13.0,24.0,99,44909.0,911
18.40644,-66.05014,12:29:55,23.0,20.0,86,44995.0,925
18.407062,-66.049323,12:30:05,20.0,19.0,10,45005.0,890
18.406503,-66.04852,12:30:44,19.0,9.0,39,45044.0,897
18.406018,-66.047806,12:31:11,9.0,10.0,27,45071.0,903
18.406766,-66.046771,12:31:52,10.0,11.0,41,45112.0,896
18.406078,-66.04477,12:33:38,11.0,2.1,106,45218.0,938
18.406243,-66.043161,12:35:39,2.1,1.0,121,45339.0,916
18.40717,-66.041989,12:35:39,1.0,2.2,0,45339.0,894
18.404856,-66.044836,12:37:36,3.0,4.0,117,45456.0,949
18.403636,-66.045492,12:38:59,4.0,5.0,83,45539.0,838
18.403751,-66.046593,12:39:39,5.0,6.0,40,45579.0,861
18.404698,-66.050468,12:40:10,24.0,23.0,31,45610.0,833
18.403879,-66.048199,12:40:36,6.0,13.0,26,45636.0,826
18.403955,-66.049898,12:40:40,13.0,24.0,4,45640.0,731
18.40644,-66.05014,12:41:25,23.0,20.0,45,45685.0,690
18.407062,-66.049323,12:42:01,20.0,19.0,36,45721.0,716
18.406503,-66.04852,12:42:17,19.0,9.0,16,45737.0,693
18.406018,-66.047806,12:42:41,9.0,10.0,24,45761.0,690
18.406766,-66.046771,12:46:09,10.0,11.0,208,45969.0,857
18.406078,-66.04477,12:46:25,11.0,2.1,16,45985.0,767
18.406243,-66.043161,12:46:40,2.1,1.0,15,46000.0,661
18.40717,-66.041989,12:48:11,1.0,2.2,91,46091.0,752
18.404856,-66.044836,12:51:05,3.0,4.0,174,46265.0,809
18.403636,-66.045492,12:52:17,4.0,5.0,72,46337.0,798
18.403751,-66.046593,12:52:41,5.0,6.0,24,46361.0,782
18.404698,-66.050468,12:53:04,24.0,23.0,23,46384.0,774
18.403879,-66.048199,12:54:02,6.0,13.0,58,46442.0,806
18.403955,-66.049898,12:55:29,13.0,24.0,87,46529.0,889
18.40644,-66.05014,12:56:02,23.0,20.0,33,46562.0,877
18.407062,-66.049323,12:56:53,20.0,19.0,51,46613.0,892
18.406503,-66.04852,12:57:30,19.0,9.0,37,46650.0,913
18.406018,-66.047806,12:58:05,9.0,10.0,35,46685.0,924
18.406766,-66.046771,12:58:36,10.0,11.0,31,46716.0,747
18.406078,-66.04477,13:00:03,11.0,2.1,87,46803.0,818
18.406243,-66.043161,13:03:02,2.1,1.0,179,46982.0,982
18.40717,-66.041989,13:07:08,1.0,2.2,246,47228.0,1137
18.404856,-66.044836,13:10:41,3.0,4.0,213,47441.0,1176
18.403636,-66.045492,13:12:10,4.0,5.0,89,47530.0,1193
18.403751,-66.046593,13:12:29,5.0,6.0,19,47549.0,1188
18.404698,-66.050468,13:14:09,24.0,23.0,100,47649.0,1265
18.403879,-66.048199,13:14:56,6.0,13.0,47,47696.0,1254
18.403955,-66.049898,13:16:31,13.0,24.0,95,47791.0,1262
18.40644,-66.05014,13:18:31,23.0,20.0,120,47911.0,1349
18.407062,-66.049323,13:18:32,20.0,19.0,1,47912.0,1299
18.406503,-66.04852,13:19:10,19.0,9.0,38,47950.0,1300
18.406018,-66.047806,13:19:41,9.0,10.0,31,47981.0,1296
18.406766,-66.046771,13:20:16,10.0,11.0,35,48016.0,1300
18.406078,-66.04477,13:20:34,11.0,2.1,18,48034.0,1231
18.406243,-66.043161,13:23:10,2.1,1.0,156,48190.0,1208
18.40717,-66.041989,13:23:12,1.0,2.2,2,48192.0,964
18.404856,-66.044836,13:23:33,3.0,4.0,21,48213.0,772
18.403636,-66.045492,13:25:17,4.0,5.0,104,48317.0,787
18.403751,-66.046593,13:26:30,5.0,6.0,73,48390.0,841
18.404698,-66.050468,13:27:07,24.0,23.0,37,48427.0,778
18.403879,-66.048199,13:27:17,6.0,13.0,10,48437.0,741
18.403955,-66.049898,13:28:57,13.0,24.0,100,48537.0,746
18.40644,-66.05014,13:29:46,23.0,20.0,49,48586.0,675
18.407062,-66.049323,13:30:00,20.0,19.0,14,48600.0,688
18.406503,-66.04852,13:30:36,19.0,9.0,36,48636.0,686
18.406018,-66.047806,13:31:09,9.0,10.0,33,48669.0,688
18.406766,-66.046771,13:32:25,10.0,11.0,76,48745.0,729
18.406078,-66.04477,13:33:16,11.0,2.1,51,48796.0,762
18.406243,-66.043161,13:35:48,2.1,1.0,152,48948.0,758
18.40717,-66.041989,13:36:06,1.0,2.2,18,48966.0,774
18.404856,-66.044836,13:37:35,3.0,4.0,89,49055.0,842
18.403636,-66.045492,13:38:36,4.0,5.0,61,49116.0,799
18.403751,-66.046593,13:39:52,5.0,6.0,76,49192.0,802
18.404698,-66.050468,13:40:32,24.0,23.0,40,49232.0,805
18.403879,-66.048199,13:41:00,6.0,13.0,28,49260.0,823
18.403955,-66.049898,13:41:39,13.0,24.0,39,49299.0,762
18.40644,-66.05014,13:41:45,23.0,20.0,6,49305.0,719
18.407062,-66.049323,13:42:34,20.0,19.0,49,49354.0,754
18.406503,-66.04852,13:42:59,19.0,9.0,25,49379.0,743
18.406018,-66.047806,13:43:12,9.0,10.0,13,49392.0,723
18.406766,-66.046771,13:45:32,10.0,11.0,140,49532.0,787
18.406078,-66.04477,13:46:16,11.0,2.1,44,49576.0,780
18.406243,-66.043161,13:47:21,2.1,1.0,65,49641.0,693
18.40717,-66.041989,13:48:29,1.0,2.2,68,49709.0,743
18.404856,-66.044836,13:50:59,3.0,4.0,150,49859.0,804
18.403636,-66.045492,13:52:25,4.0,5.0,86,49945.0,829
18.403751,-66.046593,13:52:33,5.0,6.0,8,49953.0,761
18.404698,-66.050468,13:53:43,24.0,23.0,70,50023.0,791
18.403879,-66.048199,13:54:03,6.0,13.0,20,50043.0,783
18.403955,-66.049898,13:54:03,13.0,24.0,0,50043.0,744
18.40644,-66.05014,13:54:47,23.0,20.0,44,50087.0,782
18.407062,-66.049323,13:55:17,20.0,19.0,30,50117.0,763
18.406503,-66.04852,13:55:42,19.0,9.0,25,50142.0,763
18.406018,-66.047806,13:56:23,9.0,10.0,41,50183.0,791
18.406766,-66.046771,13:56:52,10.0,11.0,29,50212.0,680
18.406078,-66.04477,13:59:11,11.0,2.1,139,50351.0,775
18.406243,-66.043161,14:00:47,2.1,1.0,96,50447.0,806
18.40717,-66.041989,14:05:01,1.0,2.2,254,50701.0,992
18.404856,-66.044836,14:06:47,3.0,4.0,106,50807.0,948
18.403636,-66.045492,14:07:00,4.0,5.0,13,50820.0,875
18.403751,-66.046593,14:08:20,5.0,6.0,80,50900.0,947
18.404698,-66.050468,14:09:21,24.0,23.0,61,50961.0,938
18.404698,-66.050468,14:10:00,24.0,23.0,39,51000.0,39
18.40644,-66.05014,14:10:54,23.0,20.0,54,51054.0,967
18.407062,-66.049323,14:11:38,20.0,19.0,44,51098.0,981
18.406503,-66.04852,14:12:05,19.0,9.0,27,51125.0,983
18.406018,-66.047806,14:12:24,9.0,10.0,19,51144.0,961
18.406766,-66.046771,14:13:01,10.0,11.0,37,51181.0,969
18.406078,-66.04477,14:15:53,11.0,2.1,172,51353.0,1002
18.406243,-66.043161,14:19:50,2.1,1.0,237,51590.0,1143
18.40717,-66.041989,14:20:27,1.0,2.2,37,51627.0,926
18.403636,-66.045492,14:23:38,4.0,5.0,191,51818.0,998
18.403751,-66.046593,14:23:57,5.0,6.0,19,51837.0,937
18.404698,-66.050468,14:24:36,24.0,23.0,39,51876.0,876
18.40644,-66.05014,14:25:30,23.0,20.0,54,51930.0,876
18.407062,-66.049323,14:26:14,20.0,19.0,44,51974.0,876
18.406503,-66.04852,14:26:41,19.0,9.0,27,52001.0,876
18.406018,-66.047806,14:27:00,9.0,10.0,19,52020.0,876
18.406766,-66.046771,14:27:37,10.0,11.0,37,52057.0,876
18.406078,-66.04477,14:30:29,11.0,2.1,172,52229.0,876
18.406243,-66.043161,14:32:22,2.1,1.0,113,52342.0,752
18.40717,-66.041989,14:32:59,1.0,2.2,37,52379.0,752
18.403636,-66.045492,14:36:10,4.0,5.0,191,52570.0,752
18.403751,-66.046593,14:36:29,5.0,6.0,19,52589.0,752
18.403879,-66.048199,14:37:09,6.0,13.0,40,52629.0,2586
18.403955,-66.049898,14:38:15,13.0,24.0,66,52695.0,2652
18.40644,-66.05014,14:40:24,23.0,20.0,129,52824.0,894
18.407062,-66.049323,14:40:29,20.0,19.0,5,52829.0,855
18.406503,-66.04852,14:40:58,19.0,9.0,29,52858.0,857
18.406018,-66.047806,14:41:29,9.0,10.0,31,52889.0,869
18.406766,-66.046771,14:42:29,10.0,11.0,60,52949.0,892
18.406078,-66.04477,14:43:20,11.0,2.1,51,53000.0,771
18.406243,-66.043161,14:45:23,2.1,1.0,123,53123.0,781
18.40717,-66.041989,14:45:51,1.0,2.2,28,53151.0,772
18.404856,-66.044836,14:47:48,3.0,4.0,117,53268.0,2461
18.403636,-66.045492,14:49:53,4.0,5.0,125,53393.0,823
18.403751,-66.046593,14:50:32,5.0,6.0,39,53432.0,843
18.404698,-66.050468,14:51:29,24.0,23.0,57,53489.0,1613
18.403879,-66.048199,14:52:11,6.0,13.0,42,53531.0,902
18.403955,-66.049898,14:53:46,13.0,24.0,95,53626.0,931
18.40644,-66.05014,14:54:09,23.0,20.0,23,53649.0,825
18.407062,-66.049323,14:54:49,20.0,19.0,40,53689.0,860
18.406503,-66.04852,14:55:34,19.0,9.0,45,53734.0,876
18.406018,-66.047806,14:55:42,9.0,10.0,8,53742.0,853
18.406766,-66.046771,14:56:02,10.0,11.0,20,53762.0,813
18.406078,-66.04477,14:56:29,11.0,2.1,27,53789.0,789
18.406243,-66.043161,15:00:47,2.1,1.0,258,54047.0,924
18.40717,-66.041989,15:02:26,1.0,2.2,99,54146.0,995
18.404856,-66.044836,15:03:54,3.0,4.0,88,54234.0,966
18.403636,-66.045492,15:05:15,4.0,5.0,81,54315.0,922
18.403751,-66.046593,15:05:23,5.0,6.0,8,54323.0,891
18.404698,-66.050468,15:05:38,24.0,23.0,15,54338.0,849
18.403879,-66.048199,15:06:28,6.0,13.0,50,54388.0,857
18.403955,-66.049898,15:07:18,13.0,24.0,50,54438.0,812
18.40644,-66.05014,15:08:04,23.0,20.0,46,54484.0,835
18.407062,-66.049323,15:08:37,20.0,19.0,33,54517.0,828
18.406503,-66.04852,15:08:52,19.0,9.0,15,54532.0,798
18.406018,-66.047806,15:09:17,9.0,10.0,25,54557.0,815
18.406766,-66.046771,15:11:57,10.0,11.0,160,54717.0,955
18.406078,-66.04477,15:13:48,11.0,2.1,111,54828.0,1039
18.406243,-66.043161,15:14:26,2.1,1.0,38,54866.0,819
18.40717,-66.041989,15:16:04,1.0,2.2,98,54964.0,818
18.404856,-66.044836,15:17:40,3.0,4.0,96,55060.0,826
18.403636,-66.045492,15:18:59,4.0,5.0,79,55139.0,824
18.403751,-66.046593,15:19:03,5.0,6.0,4,55143.0,820
18.404698,-66.050468,15:19:51,24.0,23.0,48,55191.0,853
18.403879,-66.048199,15:20:21,6.0,13.0,30,55221.0,833
18.403955,-66.049898,15:21:26,13.0,24.0,65,55286.0,848
18.40644,-66.05014,15:21:38,23.0,20.0,12,55298.0,814
18.407062,-66.049323,15:21:48,20.0,19.0,10,55308.0,791
18.406503,-66.04852,15:22:29,19.0,9.0,41,55349.0,817
18.406018,-66.047806,15:23:08,9.0,10.0,39,55388.0,831
18.406766,-66.046771,15:23:57,10.0,11.0,49,55437.0,720
18.406078,-66.04477,15:26:18,11.0,2.1,141,55578.0,750
18.406243,-66.043161,15:29:36,2.1,1.0,198,55776.0,910
18.40717,-66.041989,15:33:47,1.0,2.2,251,56027.0,1063
18.404856,-66.044836,15:37:08,3.0,4.0,201,56228.0,1168
18.403636,-66.045492,15:38:49,4.0,5.0,101,56329.0,1190
18.403751,-66.046593,15:39:31,5.0,6.0,42,56371.0,1228
18.404698,-66.050468,15:40:50,24.0,23.0,79,56450.0,1259
