time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
56027.0,1063,1.0,15:33:47,251,18.40717,-66.041989,2.2
56228.0,1168,3.0,15:37:08,201,18.404856,-66.044836,4.0
56329.0,1190,4.0,15:38:49,101,18.403636,-66.045492,5.0
56371.0,1228,5.0,15:39:31,42,18.403751,-66.046593,6.0
56450.0,1259,24.0,15:40:50,79,18.404698,-66.050468,23.0
29514.0,,6.0,8:11:54,,18.403879,-66.048199,13.0
29547.0,,13.0,8:12:27,33,18.403955,-66.049898,24.0
29685.0,,23.0,8:14:45,138,18.40644,-66.05014,20.0
29717.0,,20.0,8:15:17,32,18.407062,-66.049323,19.0
29771.0,,19.0,8:16:11,54,18.406503,-66.04852,9.0
29791.0,,9.0,8:16:31,20,18.406018,-66.047806,10.0
29826.0,,10.0,8:17:06,35,18.406766,-66.046771,11.0
29870.0,,11.0,8:17:50,44,18.406078,-66.04477,2.1
29914.0,,2.1,8:18:34,44,18.406243,-66.043161,1.0
29936.0,,1.0,8:18:56,22,18.40717,-66.041989,2.2
30051.0,,3.0,8:20:51,115,18.404856,-66.044836,4.0
30164.0,,4.0,8:22:44,113,18.403636,-66.045492,5.0
30216.0,,5.0,8:23:36,52,18.403751,-66.046593,6.0
30268.0,,24.0,8:24:28,52,18.404698,-66.050468,23.0
30305.0,791,6.0,8:25:05,37,18.403879,-66.048199,13.0
30377.0,830,13.0,8:26:17,72,18.403955,-66.049898,24.0
30424.0,739,23.0,8:27:04,47,18.40644,-66.05014,20.0
30460.0,743,20.0,8:27:40,36,18.407062,-66.049323,19.0
30511.0,740,19.0,8:28:31,51,18.406503,-66.04852,9.0
30521.0,730,9.0,8:28:41,10,18.406018,-66.047806,10.0
30623.0,797,10.0,8:30:23,102,18.406766,-66.046771,11.0
30677.0,807,11.0,8:31:17,54,18.406078,-66.04477,2.1
31003.0,1089,2.1,8:36:43,326,18.406243,-66.043161,1.0
31044.0,1108,1.0,8:37:24,41,18.40717,-66.041989,2.2
31208.0,1157,3.0,8:40:08,164,18.404856,-66.044836,4.0
31271.0,1107,4.0,8:41:11,63,18.403636,-66.045492,5.0
31298.0,1082,5.0,8:41:38,27,18.403751,-66.046593,6.0
31371.0,1103,24.0,8:42:51,73,18.404698,-66.050468,23.0
31411.0,1106,6.0,8:43:31,40,18.403879,-66.048199,13.0
31420.0,1043,13.0,8:43:40,9,18.403955,-66.049898,24.0
31513.0,1089,23.0,8:45:13,93,18.40644,-66.05014,20.0
31541.0,1081,20.0,8:45:41,28,18.407062,-66.049323,19.0
31575.0,1064,19.0,8:46:15,34,18.406503,-66.04852,9.0
31590.0,1069,9.0,8:46:30,15,18.406018,-66.047806,10.0
31774.0,1151,10.0,8:49:34,184,18.406766,-66.046771,11.0
31837.0,1160,11.0,8:50:37,63,18.406078,-66.04477,2.1
31848.0,845,2.1,8:50:48,11,18.406243,-66.043161,1.0
31902.0,858,1.0,8:51:42,54,18.40717,-66.041989,2.2
31947.0,739,3.0,8:52:27,45,18.404856,-66.044836,4.0
32026.0,755,4.0,8:53:46,79,18.403636,-66.045492,5.0
32065.0,767,5.0,8:54:25,39,18.403751,-66.046593,6.0
32138.0,767,24.0,8:55:38,73,18.404698,-66.050468,23.0
32190.0,779,6.0,8:56:30,52,18.403879,-66.048199,13.0
32228.0,808,13.0,8:57:08,38,18.403955,-66.049898,24.0
32259.0,746,23.0,8:57:39,31,18.40644,-66.05014,20.0
32271.0,730,20.0,8:57:51,12,18.407062,-66.049323,19.0
32297.0,722,19.0,8:58:17,26,18.406503,-66.04852,9.0
32313.0,723,9.0,8:58:33,16,18.406018,-66.047806,10.0
32317.0,543,10.0,8:58:37,4,18.406766,-66.046771,11.0
32362.0,525,11.0,8:59:22,45,18.406078,-66.04477,2.1
32653.0,805,2.1,9:04:13,291,18.406243,-66.043161,1.0
32712.0,810,1.0,9:05:12,59,18.40717,-66.041989,2.2
32983.0,1036,3.0,9:09:43,271,18.404856,-66.044836,4.0
33022.0,996,4.0,9:10:22,39,18.403636,-66.045492,5.0
33131.0,1066,5.0,9:12:11,109,18.403751,-66.046593,6.0
33244.0,1106,24.0,9:14:04,113,18.404698,-66.050468,23.0
33310.0,288,4.0,9:15:10,66,18.403636,-66.045492,5.0
33335.0,204,5.0,9:15:35,25,18.403751,-66.046593,6.0
33360.0,1170,6.0,9:16:00,25,18.403879,-66.048199,13.0
33409.0,1181,13.0,9:16:49,49,18.403955,-66.049898,24.0
33452.0,208,24.0,9:17:32,43,18.404698,-66.050468,23.0
33724.0,1012,1.0,9:22:04,272,18.40717,-66.041989,2.2
33736.0,1477,23.0,9:22:16,12,18.40644,-66.05014,20.0
33742.0,1471,20.0,9:22:22,6,18.407062,-66.049323,19.0
33760.0,1463,19.0,9:22:40,18,18.406503,-66.04852,9.0
33802.0,1489,9.0,9:23:22,42,18.406018,-66.047806,10.0
33843.0,1526,10.0,9:24:03,41,18.406766,-66.046771,11.0
33880.0,1518,11.0,9:24:40,37,18.406078,-66.04477,2.1
33932.0,1279,2.1,9:25:32,52,18.406243,-66.043161,1.0
34075.0,1092,3.0,9:27:55,143,18.404856,-66.044836,4.0
34182.0,872,4.0,9:29:42,107,18.403636,-66.045492,5.0
34208.0,873,5.0,9:30:08,26,18.403751,-66.046593,6.0
34232.0,872,6.0,9:30:32,24,18.403879,-66.048199,13.0
34261.0,852,13.0,9:31:01,29,18.403955,-66.049898,24.0
34294.0,842,24.0,9:31:34,33,18.404698,-66.050468,23.0
34327.0,603,1.0,9:32:07,33,18.40717,-66.041989,2.2
34372.0,636,23.0,9:32:52,45,18.40644,-66.05014,20.0
34399.0,657,20.0,9:33:19,27,18.407062,-66.049323,19.0
34420.0,660,19.0,9:33:40,21,18.406503,-66.04852,9.0
34433.0,631,9.0,9:33:53,13,18.406018,-66.047806,10.0
34485.0,642,10.0,9:34:45,52,18.406766,-66.046771,11.0
34496.0,616,11.0,9:34:56,11,18.406078,-66.04477,2.1
34659.0,727,2.1,9:37:39,163,18.406243,-66.043161,1.0
34834.0,759,3.0,9:40:34,175,18.404856,-66.044836,4.0
34865.0,683,4.0,9:41:05,31,18.403636,-66.045492,5.0
34869.0,661,5.0,9:41:09,4,18.403751,-66.046593,6.0
34927.0,695,6.0,9:42:07,58,18.403879,-66.048199,13.0
34979.0,718,13.0,9:42:59,52,18.403955,-66.049898,24.0
35027.0,733,24.0,9:43:47,48,18.404698,-66.050468,23.0
35069.0,742,1.0,9:44:29,42,18.40717,-66.041989,2.2
35125.0,753,23.0,9:45:25,56,18.40644,-66.05014,20.0
35147.0,748,20.0,9:45:47,22,18.407062,-66.049323,19.0
35171.0,751,19.0,9:46:11,24,18.406503,-66.04852,9.0
35187.0,754,9.0,9:46:27,16,18.406018,-66.047806,10.0
35199.0,714,10.0,9:46:39,12,18.406766,-66.046771,11.0
35266.0,770,11.0,9:47:46,67,18.406078,-66.04477,2.1
35416.0,757,2.1,9:50:16,150,18.406243,-66.043161,1.0
35605.0,771,3.0,9:53:25,189,18.404856,-66.044836,4.0
35675.0,810,4.0,9:54:35,70,18.403636,-66.045492,5.0
35710.0,841,5.0,9:55:10,35,18.403751,-66.046593,6.0
35749.0,822,6.0,9:55:49,39,18.403879,-66.048199,13.0
35801.0,822,13.0,9:56:41,52,18.403955,-66.049898,24.0
35839.0,812,24.0,9:57:19,38,18.404698,-66.050468,23.0
35897.0,828,1.0,9:58:17,58,18.40717,-66.041989,2.2
35936.0,811,23.0,9:58:56,39,18.40644,-66.05014,20.0
35944.0,797,20.0,9:59:04,8,18.407062,-66.049323,19.0
35984.0,813,19.0,9:59:44,40,18.406503,-66.04852,9.0
36014.0,827,9.0,10:00:14,30,18.406018,-66.047806,10.0
36049.0,850,10.0,10:00:49,35,18.406766,-66.046771,11.0
36067.0,801,11.0,10:01:07,18,18.406078,-66.04477,2.1
36110.0,694,2.1,10:01:50,43,18.406243,-66.043161,1.0
36229.0,624,3.0,10:03:49,119,18.404856,-66.044836,4.0
36274.0,525,6.0,10:04:34,45,18.403879,-66.048199,13.0
36382.0,438,20.0,10:06:22,108,18.407062,-66.049323,19.0
36452.0,651,13.0,10:07:32,70,18.403955,-66.049898,24.0
36487.0,473,9.0,10:08:07,35,18.406018,-66.047806,10.0
36712.0,602,2.1,10:11:52,225,18.406243,-66.043161,1.0
36735.0,686,10.0,10:12:15,23,18.406766,-66.046771,11.0
36824.0,985,24.0,10:13:44,89,18.404698,-66.050468,23.0
36847.0,911,23.0,10:14:07,23,18.40644,-66.05014,20.0
36920.0,853,11.0,10:15:20,73,18.406078,-66.04477,2.1
36920.0,936,19.0,10:15:20,0,18.406503,-66.04852,9.0
37106.0,877,3.0,10:18:26,186,18.404856,-66.044836,4.0
37208.0,1311,1.0,10:20:08,102,18.40717,-66.041989,2.2
37280.0,1605,4.0,10:21:20,72,18.403636,-66.045492,5.0
37318.0,1608,5.0,10:21:58,38,18.403751,-66.046593,6.0
37341.0,1067,6.0,10:22:21,23,18.403879,-66.048199,13.0
37404.0,1022,20.0,10:23:24,63,18.407062,-66.049323,19.0
37428.0,976,13.0,10:23:48,24,18.403955,-66.049898,24.0
37458.0,971,9.0,10:24:18,30,18.406018,-66.047806,10.0
37582.0,870,2.1,10:26:22,124,18.406243,-66.043161,1.0
37599.0,864,10.0,10:26:39,17,18.406766,-66.046771,11.0
37671.0,847,24.0,10:27:51,72,18.404698,-66.050468,23.0
37719.0,872,23.0,10:28:39,48,18.40644,-66.05014,20.0
37748.0,828,11.0,10:29:08,29,18.406078,-66.04477,2.1
37762.0,842,19.0,10:29:22,14,18.406503,-66.04852,9.0
37883.0,777,3.0,10:31:23,121,18.404856,-66.044836,4.0
37966.0,758,1.0,10:32:46,83,18.40717,-66.041989,2.2
38030.0,750,4.0,10:33:50,64,18.403636,-66.045492,5.0
38053.0,735,5.0,10:34:13,23,18.403751,-66.046593,6.0
38080.0,739,6.0,10:34:40,27,18.403879,-66.048199,13.0
38115.0,711,20.0,10:35:15,35,18.407062,-66.049323,19.0
38143.0,715,13.0,10:35:43,28,18.403955,-66.049898,24.0
38201.0,743,9.0,10:36:41,58,18.406018,-66.047806,10.0
38298.0,716,2.1,10:38:18,97,18.406243,-66.043161,1.0
38326.0,727,10.0,10:38:46,28,18.406766,-66.046771,11.0
38420.0,749,24.0,10:40:20,94,18.404698,-66.050468,23.0
38463.0,744,23.0,10:41:03,43,18.40644,-66.05014,20.0
38508.0,760,11.0,10:41:48,45,18.406078,-66.04477,2.1
38552.0,790,19.0,10:42:32,44,18.406503,-66.04852,9.0
38710.0,827,3.0,10:45:10,158,18.404856,-66.044836,4.0
38838.0,872,1.0,10:47:18,128,18.40717,-66.041989,2.2
38950.0,920,4.0,10:49:10,112,18.403636,-66.045492,5.0
38964.0,911,5.0,10:49:24,14,18.403751,-66.046593,6.0
39003.0,923,6.0,10:50:03,39,18.403879,-66.048199,13.0
39076.0,961,20.0,10:51:16,73,18.407062,-66.049323,19.0
39087.0,944,13.0,10:51:27,11,18.403955,-66.049898,24.0
39125.0,924,9.0,10:52:05,38,18.406018,-66.047806,10.0
39343.0,1045,2.1,10:55:43,218,18.406243,-66.043161,1.0
39388.0,1062,10.0,10:56:28,45,18.406766,-66.046771,11.0
39441.0,1021,24.0,10:57:21,53,18.404698,-66.050468,23.0
39478.0,1015,23.0,10:57:58,37,18.40644,-66.05014,20.0
39529.0,1021,11.0,10:58:49,51,18.406078,-66.04477,2.1
39555.0,1003,19.0,10:59:15,26,18.406503,-66.04852,9.0
39581.0,871,3.0,10:59:41,26,18.404856,-66.044836,4.0
39670.0,832,1.0,11:01:10,89,18.40717,-66.041989,2.2
39688.0,738,4.0,11:01:28,18,18.403636,-66.045492,5.0
39697.0,733,5.0,11:01:37,9,18.403751,-66.046593,6.0
39727.0,602,9.0,11:02:07,30,18.406018,-66.047806,10.0
39752.0,364,10.0,11:02:32,25,18.406766,-66.046771,11.0
39811.0,282,11.0,11:03:31,59,18.406078,-66.04477,2.1
39966.0,623,2.1,11:06:06,155,18.406243,-66.043161,1.0
40060.0,390,1.0,11:07:40,94,18.40717,-66.041989,2.2
40174.0,486,4.0,11:09:34,114,18.403636,-66.045492,5.0
40192.0,495,5.0,11:09:52,18,18.403751,-66.046593,6.0
40220.0,1217,6.0,11:10:20,28,18.403879,-66.048199,13.0
40257.0,1170,13.0,11:10:57,37,18.403955,-66.049898,24.0
40297.0,856,24.0,11:11:37,40,18.404698,-66.050468,23.0
40327.0,849,23.0,11:12:07,30,18.40644,-66.05014,20.0
40372.0,1296,20.0,11:12:52,45,18.407062,-66.049323,19.0
40395.0,840,19.0,11:13:15,23,18.406503,-66.04852,9.0
40550.0,969,3.0,11:15:50,155,18.404856,-66.044836,4.0
40560.0,833,9.0,11:16:00,10,18.406018,-66.047806,10.0
40591.0,839,10.0,11:16:31,31,18.406766,-66.046771,11.0
40639.0,828,11.0,11:17:19,48,18.406078,-66.04477,2.1
40695.0,729,2.1,11:18:15,56,18.406243,-66.043161,1.0
40771.0,711,1.0,11:19:31,76,18.40717,-66.041989,2.2
40924.0,750,4.0,11:22:04,153,18.403636,-66.045492,5.0
40943.0,751,5.0,11:22:23,19,18.403751,-66.046593,6.0
40995.0,775,6.0,11:23:15,52,18.403879,-66.048199,13.0
41038.0,781,13.0,11:23:58,43,18.403955,-66.049898,24.0
41092.0,795,24.0,11:24:52,54,18.404698,-66.050468,23.0
41133.0,806,23.0,11:25:33,41,18.40644,-66.05014,20.0
41198.0,826,20.0,11:26:38,65,18.407062,-66.049323,19.0
41225.0,830,19.0,11:27:05,27,18.406503,-66.04852,9.0
41380.0,830,3.0,11:29:40,155,18.404856,-66.044836,4.0
41420.0,860,9.0,11:30:20,40,18.406018,-66.047806,10.0
41456.0,865,10.0,11:30:56,36,18.406766,-66.046771,11.0
41512.0,873,11.0,11:31:52,56,18.406078,-66.04477,2.1
41527.0,832,2.1,11:32:07,15,18.406243,-66.043161,1.0
41635.0,864,1.0,11:33:55,108,18.40717,-66.041989,2.2
41700.0,776,4.0,11:35:00,65,18.403636,-66.045492,5.0
41717.0,774,5.0,11:35:17,17,18.403751,-66.046593,6.0
41745.0,750,6.0,11:35:45,28,18.403879,-66.048199,13.0
41779.0,741,13.0,11:36:19,34,18.403955,-66.049898,24.0
41817.0,725,24.0,11:36:57,38,18.404698,-66.050468,23.0
41840.0,707,23.0,11:37:20,23,18.40644,-66.05014,20.0
41867.0,669,20.0,11:37:47,27,18.407062,-66.049323,19.0
41897.0,672,19.0,11:38:17,30,18.406503,-66.04852,9.0
42052.0,672,3.0,11:40:52,155,18.404856,-66.044836,4.0
42087.0,667,9.0,11:41:27,35,18.406018,-66.047806,10.0
42115.0,659,10.0,11:41:55,28,18.406766,-66.046771,11.0
42186.0,674,11.0,11:43:06,71,18.406078,-66.04477,2.1
42374.0,847,2.1,11:46:14,188,18.406243,-66.043161,1.0
42439.0,804,1.0,11:47:19,65,18.40717,-66.041989,2.2
42569.0,869,4.0,11:49:29,130,18.403636,-66.045492,5.0
42587.0,870,5.0,11:49:47,18,18.403751,-66.046593,6.0
42636.0,891,6.0,11:50:36,49,18.403879,-66.048199,13.0
42677.0,898,13.0,11:51:17,41,18.403955,-66.049898,24.0
42724.0,907,24.0,11:52:04,47,18.404698,-66.050468,23.0
42742.0,902,23.0,11:52:22,18,18.40644,-66.05014,20.0
42789.0,922,20.0,11:53:09,47,18.407062,-66.049323,19.0
42811.0,914,19.0,11:53:31,22,18.406503,-66.04852,9.0
42966.0,914,3.0,11:56:06,155,18.404856,-66.044836,4.0
43003.0,916,9.0,11:56:43,37,18.406018,-66.047806,10.0
43030.0,915,10.0,11:57:10,27,18.406766,-66.046771,11.0
43083.0,897,11.0,11:58:03,53,18.406078,-66.04477,2.1
43118.0,744,2.1,11:58:38,35,18.406243,-66.043161,1.0
43181.0,742,1.0,11:59:41,63,18.40717,-66.041989,2.2
43348.0,779,4.0,12:02:28,167,18.403636,-66.045492,5.0
43365.0,778,5.0,12:02:45,17,18.403751,-66.046593,6.0
43408.0,772,6.0,12:03:28,43,18.403879,-66.048199,13.0
43442.0,765,13.0,12:04:02,34,18.403955,-66.049898,24.0
43494.0,770,24.0,12:04:54,52,18.404698,-66.050468,23.0
43520.0,778,23.0,12:05:20,26,18.40644,-66.05014,20.0
43550.0,761,20.0,12:05:50,30,18.407062,-66.049323,19.0
43579.0,768,19.0,12:06:19,29,18.406503,-66.04852,9.0
43734.0,768,3.0,12:08:54,155,18.404856,-66.044836,4.0
43789.0,381,6.0,12:09:49,55,18.403879,-66.048199,13.0
43844.0,402,13.0,12:10:44,55,18.403955,-66.049898,24.0
43917.0,397,23.0,12:11:57,73,18.40644,-66.05014,20.0
43945.0,395,20.0,12:12:25,28,18.407062,-66.049323,19.0
43968.0,389,19.0,12:12:48,23,18.406503,-66.04852,9.0
44006.0,1003,9.0,12:13:26,38,18.406018,-66.047806,10.0
44011.0,981,10.0,12:13:31,5,18.406766,-66.046771,11.0
44012.0,929,11.0,12:13:32,1,18.406078,-66.04477,2.1
44142.0,1024,2.1,12:15:42,130,18.406243,-66.043161,1.0
44261.0,1080,1.0,12:17:41,119,18.40717,-66.041989,2.2
44340.0,606,3.0,12:19:00,79,18.404856,-66.044836,4.0
44383.0,1035,4.0,12:19:43,43,18.403636,-66.045492,5.0
44450.0,1085,5.0,12:20:50,67,18.403751,-66.046593,6.0
44512.0,1018,24.0,12:21:52,62,18.404698,-66.050468,23.0
44563.0,774,6.0,12:22:43,51,18.403879,-66.048199,13.0
44642.0,798,13.0,12:24:02,79,18.403955,-66.049898,24.0
44650.0,733,23.0,12:24:10,8,18.40644,-66.05014,20.0
44668.0,723,20.0,12:24:28,18,18.407062,-66.049323,19.0
44716.0,748,19.0,12:25:16,48,18.406503,-66.04852,9.0
44741.0,735,9.0,12:25:41,25,18.406018,-66.047806,10.0
44809.0,798,10.0,12:26:49,68,18.406766,-66.046771,11.0
44941.0,929,11.0,12:29:01,132,18.406078,-66.04477,2.1
45089.0,947,2.1,12:31:29,148,18.406243,-66.043161,1.0
45175.0,914,1.0,12:32:55,86,18.40717,-66.041989,2.2
45350.0,1010,3.0,12:35:50,175,18.404856,-66.044836,4.0
45536.0,1153,4.0,12:38:56,186,18.403636,-66.045492,5.0
45551.0,1101,5.0,12:39:11,15,18.403751,-66.046593,6.0
45580.0,1068,24.0,12:39:40,29,18.404698,-66.050468,23.0
45613.0,1050,6.0,12:40:13,33,18.403879,-66.048199,13.0
45622.0,980,13.0,12:40:22,9,18.403955,-66.049898,24.0
45730.0,1080,23.0,12:42:10,108,18.40644,-66.05014,20.0
45737.0,1069,20.0,12:42:17,7,18.407062,-66.049323,19.0
45766.0,1050,19.0,12:42:46,29,18.406503,-66.04852,9.0
45782.0,1041,9.0,12:43:02,16,18.406018,-66.047806,10.0
45948.0,1139,10.0,12:45:48,166,18.406766,-66.046771,11.0
45958.0,1017,11.0,12:45:58,10,18.406078,-66.04477,2.1
46002.0,913,2.1,12:46:42,44,18.406243,-66.043161,1.0
46094.0,919,1.0,12:48:14,92,18.40717,-66.041989,2.2
46272.0,922,3.0,12:51:12,178,18.404856,-66.044836,4.0
46423.0,887,4.0,12:53:43,151,18.403636,-66.045492,5.0
46496.0,945,5.0,12:54:56,73,18.403751,-66.046593,6.0
46571.0,991,24.0,12:56:11,75,18.404698,-66.050468,23.0
46605.0,992,6.0,12:56:45,34,18.403879,-66.048199,13.0
46631.0,1009,13.0,12:57:11,26,18.403955,-66.049898,24.0
46666.0,936,23.0,12:57:46,35,18.40644,-66.05014,20.0
46727.0,990,20.0,12:58:47,61,18.407062,-66.049323,19.0
46758.0,992,19.0,12:59:18,31,18.406503,-66.04852,9.0
46791.0,1009,9.0,12:59:51,33,18.406018,-66.047806,10.0
46811.0,863,10.0,13:00:11,20,18.406766,-66.046771,11.0
46871.0,913,11.0,13:01:11,60,18.406078,-66.04477,2.1
46951.0,949,2.1,13:02:31,80,18.406243,-66.043161,1.0
47227.0,1133,1.0,13:07:07,276,18.40717,-66.041989,2.2
47447.0,1175,3.0,13:10:47,220,18.404856,-66.044836,4.0
47576.0,1153,4.0,13:12:56,129,18.403636,-66.045492,5.0
47613.0,1117,5.0,13:13:33,37,18.403751,-66.046593,6.0
47682.0,1111,24.0,13:14:42,69,18.404698,-66.050468,23.0
47713.0,1108,6.0,13:15:13,31,18.403879,-66.048199,13.0
47779.0,1148,13.0,13:16:19,66,18.403955,-66.049898,24.0
47884.0,1218,23.0,13:18:04,105,18.40644,-66.05014,20.0
47921.0,1194,20.0,13:18:41,37,18.407062,-66.049323,19.0
47943.0,1185,19.0,13:19:03,22,18.406503,-66.04852,9.0
47970.0,1179,9.0,13:19:30,27,18.406018,-66.047806,10.0
47971.0,1160,10.0,13:19:31,1,18.406766,-66.046771,11.0
47977.0,1106,11.0,13:19:37,6,18.406078,-66.04477,2.1
48049.0,1098,2.1,13:20:49,72,18.406243,-66.043161,1.0
48218.0,991,1.0,13:23:38,169,18.40717,-66.041989,2.2
48328.0,881,3.0,13:25:28,110,18.404856,-66.044836,4.0
48579.0,1003,4.0,13:29:39,251,18.403636,-66.045492,5.0
48620.0,1007,5.0,13:30:20,41,18.403751,-66.046593,6.0
48658.0,976,24.0,13:30:58,38,18.404698,-66.050468,23.0
48696.0,983,6.0,13:31:36,38,18.403879,-66.048199,13.0
48802.0,1023,13.0,13:33:22,106,18.403955,-66.049898,24.0
48856.0,972,23.0,13:34:16,54,18.40644,-66.05014,20.0
48887.0,966,20.0,13:34:47,31,18.407062,-66.049323,19.0
48941.0,998,19.0,13:35:41,54,18.406503,-66.04852,9.0
48974.0,1004,9.0,13:36:14,33,18.406018,-66.047806,10.0
49015.0,1044,10.0,13:36:55,41,18.406766,-66.046771,11.0
49079.0,1102,11.0,13:37:59,64,18.406078,-66.04477,2.1
49301.0,1252,2.1,13:41:41,222,18.406243,-66.043161,1.0
49312.0,1094,1.0,13:41:52,11,18.40717,-66.041989,2.2
49355.0,1027,3.0,13:42:35,43,18.404856,-66.044836,4.0
49431.0,852,4.0,13:43:51,76,18.403636,-66.045492,5.0
49504.0,884,5.0,13:45:04,73,18.403751,-66.046593,6.0
49548.0,890,24.0,13:45:48,44,18.404698,-66.050468,23.0
49595.0,899,6.0,13:46:35,47,18.403879,-66.048199,13.0
49628.0,826,13.0,13:47:08,33,18.403955,-66.049898,24.0
49635.0,779,23.0,13:47:15,7,18.40644,-66.05014,20.0
49639.0,752,20.0,13:47:19,4,18.407062,-66.049323,19.0
49663.0,722,19.0,13:47:43,24,18.406503,-66.04852,9.0
49684.0,710,9.0,13:48:04,21,18.406018,-66.047806,10.0
49850.0,835,10.0,13:50:50,166,18.406766,-66.046771,11.0
49909.0,830,11.0,13:51:49,59,18.406078,-66.04477,2.1
49971.0,670,2.1,13:52:51,62,18.406243,-66.043161,1.0
50130.0,818,1.0,13:55:30,159,18.40717,-66.041989,2.2
50348.0,993,3.0,13:59:08,218,18.404856,-66.044836,4.0
50479.0,1048,4.0,14:01:19,131,18.403636,-66.045492,5.0
50510.0,1006,5.0,14:01:50,31,18.403751,-66.046593,6.0
50586.0,1038,24.0,14:03:06,76,18.404698,-66.050468,23.0
50625.0,39,24.0,14:03:45,39,18.404698,-66.050468,23.0
50679.0,1044,23.0,14:04:39,54,18.40644,-66.05014,20.0
50723.0,1084,20.0,14:05:23,44,18.407062,-66.049323,19.0
50750.0,1087,19.0,14:05:50,27,18.406503,-66.04852,9.0
50769.0,1085,9.0,14:06:09,19,18.406018,-66.047806,10.0
50806.0,956,10.0,14:06:46,37,18.406766,-66.046771,11.0
50978.0,1069,11.0,14:09:38,172,18.406078,-66.04477,2.1
51140.0,1169,2.1,14:12:20,162,18.406243,-66.043161,1.0
51177.0,1047,1.0,14:12:57,37,18.40717,-66.041989,2.2
51368.0,889,4.0,14:16:08,191,18.403636,-66.045492,5.0
51387.0,877,5.0,14:16:27,19,18.403751,-66.046593,6.0
51426.0,801,24.0,14:17:06,39,18.404698,-66.050468,23.0
51480.0,801,23.0,14:18:00,54,18.40644,-66.05014,20.0
51524.0,801,20.0,14:18:44,44,18.407062,-66.049323,19.0
51551.0,801,19.0,14:19:11,27,18.406503,-66.04852,9.0
51570.0,801,9.0,14:19:30,19,18.406018,-66.047806,10.0
51607.0,801,10.0,14:20:07,37,18.406766,-66.046771,11.0
51779.0,801,11.0,14:22:59,172,18.406078,-66.04477,2.1
51848.0,708,2.1,14:24:08,69,18.406243,-66.043161,1.0
51885.0,708,1.0,14:24:45,37,18.40717,-66.041989,2.2
52076.0,708,4.0,14:27:56,191,18.403636,-66.045492,5.0
52095.0,708,5.0,14:28:15,19,18.403751,-66.046593,6.0
52147.0,2552,6.0,14:29:07,52,18.403879,-66.048199,13.0
52212.0,2584,13.0,14:30:12,65,18.403955,-66.049898,24.0
52312.0,832,23.0,14:31:52,100,18.40644,-66.05014,20.0
52343.0,819,20.0,14:32:23,31,18.407062,-66.049323,19.0
52370.0,819,19.0,14:32:50,27,18.406503,-66.04852,9.0
52439.0,869,9.0,14:33:59,69,18.406018,-66.047806,10.0
52510.0,903,10.0,14:35:10,71,18.406766,-66.046771,11.0
52544.0,765,11.0,14:35:44,34,18.406078,-66.04477,2.1
52776.0,928,2.1,14:39:36,232,18.406243,-66.043161,1.0
52805.0,920,1.0,14:40:05,29,18.40717,-66.041989,2.2
52852.0,2504,3.0,14:40:52,47,18.404856,-66.044836,4.0
52877.0,801,4.0,14:41:17,25,18.403636,-66.045492,5.0
52911.0,816,5.0,14:41:51,34,18.403751,-66.046593,6.0
52971.0,1545,24.0,14:42:51,60,18.404698,-66.050468,23.0
52996.0,849,6.0,14:43:16,25,18.403879,-66.048199,13.0
53067.0,855,13.0,14:44:27,71,18.403955,-66.049898,24.0
53149.0,837,23.0,14:45:49,82,18.40644,-66.05014,20.0
53216.0,873,20.0,14:46:56,67,18.407062,-66.049323,19.0
53246.0,876,19.0,14:47:26,30,18.406503,-66.04852,9.0
53262.0,823,9.0,14:47:42,16,18.406018,-66.047806,10.0
53302.0,792,10.0,14:48:22,40,18.406766,-66.046771,11.0
53382.0,838,11.0,14:49:42,80,18.406078,-66.04477,2.1
53561.0,785,2.1,14:52:41,179,18.406243,-66.043161,1.0
53585.0,780,1.0,14:53:05,24,18.40717,-66.041989,2.2
53672.0,820,3.0,14:54:32,87,18.404856,-66.044836,4.0
53777.0,900,4.0,14:56:17,105,18.403636,-66.045492,5.0
53819.0,908,5.0,14:56:59,42,18.403751,-66.046593,6.0
53831.0,860,24.0,14:57:11,12,18.404698,-66.050468,23.0
53851.0,855,6.0,14:57:31,20,18.403879,-66.048199,13.0
53889.0,822,13.0,14:58:09,38,18.403955,-66.049898,24.0
53966.0,817,23.0,14:59:26,77,18.40644,-66.05014,20.0
53984.0,768,20.0,14:59:44,18,18.407062,-66.049323,19.0
53998.0,752,19.0,14:59:58,14,18.406503,-66.04852,9.0
54023.0,761,9.0,15:00:23,25,18.406018,-66.047806,10.0
54239.0,937,10.0,15:03:59,216,18.406766,-66.046771,11.0
54283.0,901,11.0,15:04:43,44,18.406078,-66.04477,2.1
54381.0,820,2.1,15:06:21,98,18.406243,-66.043161,1.0
54469.0,884,1.0,15:07:49,88,18.40717,-66.041989,2.2
54609.0,937,3.0,15:10:09,140,18.404856,-66.044836,4.0
54734.0,957,4.0,15:12:14,125,18.403636,-66.045492,5.0
54782.0,963,5.0,15:13:02,48,18.403751,-66.046593,6.0
54845.0,1014,24.0,15:14:05,63,18.404698,-66.050468,23.0
54886.0,1035,6.0,15:14:46,41,18.403879,-66.048199,13.0
54950.0,1061,13.0,15:15:50,64,18.403955,-66.049898,24.0
54963.0,997,23.0,15:16:03,13,18.40644,-66.05014,20.0
