time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
35061.0,967,4,9:44:21,35.0,18.403636,-66.045492,5
29711.0,,5,8:15:11,44.0,18.403751,-66.046593,6
29748.0,,6,8:15:48,37.0,18.403879,-66.048199,13
29808.0,,13,8:16:48,60.0,18.403955,-66.049898,24
29835.0,,24,8:17:15,27.0,18.404698,-66.050468,23
29865.0,,23,8:17:45,30.0,18.40644,-66.05014,20
29886.0,,20,8:18:06,21.0,18.407062,-66.049323,19
29929.0,,19,8:18:49,43.0,18.406503,-66.04852,9
29960.0,,9,8:19:20,31.0,18.406018,-66.047806,10
30007.0,,10,8:20:07,47.0,18.406766,-66.046771,11
30014.0,,11,8:20:14,7.0,18.406078,-66.04477,2.1
30166.0,,2.1,8:22:46,152.0,18.406243,-66.043161,1
30558.0,,1,8:29:18,392.0,18.40717,-66.041989,2.2
30796.0,,2.2,8:33:16,238.0,18.406243,-66.043161,3
30965.0,,3,8:36:05,169.0,18.404856,-66.044836,4
30988.0,,4,8:36:28,23.0,18.403636,-66.045492,5
31030.0,1319,5,8:37:10,42.0,18.403751,-66.046593,6
31080.0,1332,6,8:38:00,50.0,18.403879,-66.048199,13
31135.0,1327,13,8:38:55,55.0,18.403955,-66.049898,24
31168.0,1333,24,8:39:28,33.0,18.404698,-66.050468,23
31179.0,1314,23,8:39:39,11.0,18.40644,-66.05014,20
31190.0,1304,20,8:39:50,11.0,18.407062,-66.049323,19
31240.0,1311,19,8:40:40,50.0,18.406503,-66.04852,9
31272.0,1312,9,8:41:12,32.0,18.406018,-66.047806,10
31304.0,1297,10,8:41:44,32.0,18.406766,-66.046771,11
31369.0,1355,11,8:42:49,65.0,18.406078,-66.04477,2.1
31466.0,1300,2.1,8:44:26,97.0,18.406243,-66.043161,1
31659.0,1101,1,8:47:39,193.0,18.40717,-66.041989,2.2
31799.0,1003,2.2,8:49:59,140.0,18.406243,-66.043161,3
31872.0,907,3,8:51:12,73.0,18.404856,-66.044836,4
31890.0,902,4,8:51:30,18.0,18.403636,-66.045492,5
31920.0,890,5,8:52:00,30.0,18.403751,-66.046593,6
31981.0,901,6,8:53:01,61.0,18.403879,-66.048199,13
32035.0,900,13,8:53:55,54.0,18.403955,-66.049898,24
32069.0,901,24,8:54:29,34.0,18.404698,-66.050468,23
32111.0,932,23,8:55:11,42.0,18.40644,-66.05014,20
32132.0,942,20,8:55:32,21.0,18.407062,-66.049323,19
32135.0,895,19,8:55:35,3.0,18.406503,-66.04852,9
32181.0,909,9,8:56:21,46.0,18.406018,-66.047806,10
32235.0,931,10,8:57:15,54.0,18.406766,-66.046771,11
32353.0,984,11,8:59:13,118.0,18.406078,-66.04477,2.1
32433.0,967,2.1,9:00:33,80.0,18.406243,-66.043161,1
32816.0,1157,1,9:06:56,383.0,18.40717,-66.041989,2.2
32907.0,1108,2.2,9:08:27,91.0,18.406243,-66.043161,3
32963.0,1091,3,9:09:23,56.0,18.404856,-66.044836,4
33012.0,1122,4,9:10:12,49.0,18.403636,-66.045492,5
33047.0,1127,5,9:10:47,35.0,18.403751,-66.046593,6
33081.0,1100,6,9:11:21,34.0,18.403879,-66.048199,13
33143.0,1108,13,9:12:23,62.0,18.403955,-66.049898,24
33176.0,1107,24,9:12:56,33.0,18.404698,-66.050468,23
33229.0,1118,23,9:13:49,53.0,18.40644,-66.05014,20
33241.0,1109,20,9:14:01,12.0,18.407062,-66.049323,19
33241.0,1106,19,9:14:01,0.0,18.406503,-66.04852,9
33282.0,1101,9,9:14:42,41.0,18.406018,-66.047806,10
33327.0,1092,10,9:15:27,45.0,18.406766,-66.046771,11
33329.0,976,11,9:15:29,2.0,18.406078,-66.04477,2.1
33370.0,937,2.1,9:16:10,41.0,18.406243,-66.043161,1
33441.0,625,1,9:17:21,71.0,18.40717,-66.041989,2.2
33683.0,776,2.2,9:21:23,242.0,18.406243,-66.043161,3
33836.0,873,3,9:23:56,153.0,18.404856,-66.044836,4
33882.0,870,4,9:24:42,46.0,18.403636,-66.045492,5
33923.0,876,5,9:25:23,41.0,18.403751,-66.046593,6
33992.0,911,6,9:26:32,69.0,18.403879,-66.048199,13
34038.0,895,13,9:27:18,46.0,18.403955,-66.049898,24
34071.0,895,24,9:27:51,33.0,18.404698,-66.050468,23
34114.0,885,23,9:28:34,43.0,18.40644,-66.05014,20
34128.0,887,20,9:28:48,14.0,18.407062,-66.049323,19
34142.0,901,19,9:29:02,14.0,18.406503,-66.04852,9
34171.0,889,9,9:29:31,29.0,18.406018,-66.047806,10
34214.0,887,10,9:30:14,43.0,18.406766,-66.046771,11
34302.0,973,11,9:31:42,88.0,18.406078,-66.04477,2.1
34553.0,1183,2.1,9:35:53,251.0,18.406243,-66.043161,1
34663.0,1222,1,9:37:43,110.0,18.40717,-66.041989,2.2
34913.0,1230,2.2,9:41:53,250.0,18.406243,-66.043161,3
35026.0,1190,3,9:43:46,113.0,18.404856,-66.044836,4
35061.0,1179,4,9:44:21,35.0,18.403636,-66.045492,5
29916.0,,5,8:18:36,37.0,18.403751,-66.046593,6
29956.0,,6,8:19:16,40.0,18.403879,-66.048199,13
30024.0,,13,8:20:24,68.0,18.403955,-66.049898,24
30057.0,,24,8:20:57,33.0,18.404698,-66.050468,23
30095.0,,23,8:21:35,38.0,18.40644,-66.05014,20
30115.0,,20,8:21:55,20.0,18.407062,-66.049323,19
30150.0,,19,8:22:30,35.0,18.406503,-66.04852,9
30176.0,,9,8:22:56,26.0,18.406018,-66.047806,10
30222.0,,10,8:23:42,46.0,18.406766,-66.046771,11
30313.0,,11,8:25:13,91.0,18.406078,-66.04477,2.1
30423.0,,2.1,8:27:03,110.0,18.406243,-66.043161,1
30824.0,,1,8:33:44,401.0,18.40717,-66.041989,2.2
30998.0,,2.2,8:36:38,174.0,18.406243,-66.043161,3
31064.0,,3,8:37:44,66.0,18.404856,-66.044836,4
31098.0,,4,8:38:18,34.0,18.403636,-66.045492,5
31137.0,1221,5,8:38:57,39.0,18.403751,-66.046593,6
31188.0,1232,6,8:39:48,51.0,18.403879,-66.048199,13
31247.0,1223,13,8:40:47,59.0,18.403955,-66.049898,24
31282.0,1225,24,8:41:22,35.0,18.404698,-66.050468,23
31316.0,1221,23,8:41:56,34.0,18.40644,-66.05014,20
31332.0,1217,20,8:42:12,16.0,18.407062,-66.049323,19
31381.0,1231,19,8:43:01,49.0,18.406503,-66.04852,9
31411.0,1235,9,8:43:31,30.0,18.406018,-66.047806,10
31445.0,1223,10,8:44:05,34.0,18.406766,-66.046771,11
31506.0,1193,11,8:45:06,61.0,18.406078,-66.04477,2.1
31561.0,1138,2.1,8:46:01,55.0,18.406243,-66.043161,1
31912.0,1088,1,8:51:52,351.0,18.40717,-66.041989,2.2
32082.0,1084,2.2,8:54:42,170.0,18.406243,-66.043161,3
32211.0,1147,3,8:56:51,129.0,18.404856,-66.044836,4
32245.0,1147,4,8:57:25,34.0,18.403636,-66.045492,5
32282.0,1145,5,8:58:02,37.0,18.403751,-66.046593,6
32341.0,1153,6,8:59:01,59.0,18.403879,-66.048199,13
32381.0,1134,13,8:59:41,40.0,18.403955,-66.049898,24
32403.0,1121,24,9:00:03,22.0,18.404698,-66.050468,23
32432.0,1116,23,9:00:32,29.0,18.40644,-66.05014,20
32480.0,1148,20,9:01:20,48.0,18.407062,-66.049323,19
32504.0,1123,19,9:01:44,24.0,18.406503,-66.04852,9
32551.0,1140,9,9:02:31,47.0,18.406018,-66.047806,10
32596.0,1151,10,9:03:16,45.0,18.406766,-66.046771,11
32743.0,1237,11,9:05:43,147.0,18.406078,-66.04477,2.1
32790.0,1229,2.1,9:06:30,47.0,18.406243,-66.043161,1
33010.0,1098,1,9:10:10,220.0,18.40717,-66.041989,2.2
33083.0,1001,2.2,9:11:23,73.0,18.406243,-66.043161,3
33204.0,993,3,9:13:24,121.0,18.404856,-66.044836,4
33238.0,993,4,9:13:58,34.0,18.403636,-66.045492,5
33272.0,990,5,9:14:32,34.0,18.403751,-66.046593,6
33328.0,987,6,9:15:28,56.0,18.403879,-66.048199,13
33395.0,1014,13,9:16:35,67.0,18.403955,-66.049898,24
33424.0,1021,24,9:17:04,29.0,18.404698,-66.050468,23
33443.0,1011,23,9:17:23,19.0,18.40644,-66.05014,20
33457.0,977,20,9:17:37,14.0,18.407062,-66.049323,19
33497.0,993,19,9:18:17,40.0,18.406503,-66.04852,9
33522.0,971,9,9:18:42,25.0,18.406018,-66.047806,10
33573.0,977,10,9:19:33,51.0,18.406766,-66.046771,11
33712.0,969,11,9:21:52,139.0,18.406078,-66.04477,2.1
33778.0,988,2.1,9:22:58,66.0,18.406243,-66.043161,1
33885.0,875,1,9:24:45,107.0,18.40717,-66.041989,2.2
34072.0,989,2.2,9:27:52,187.0,18.406243,-66.043161,3
34187.0,983,3,9:29:47,115.0,18.404856,-66.044836,4
34230.0,992,4,9:30:30,43.0,18.403636,-66.045492,5
34268.0,996,5,9:31:08,38.0,18.403751,-66.046593,6
34346.0,1018,6,9:32:26,78.0,18.403879,-66.048199,13
34399.0,1004,13,9:33:19,53.0,18.403955,-66.049898,24
34431.0,1007,24,9:33:51,32.0,18.404698,-66.050468,23
34485.0,1042,23,9:34:45,54.0,18.40644,-66.05014,20
34503.0,1046,20,9:35:03,18.0,18.407062,-66.049323,19
34534.0,1037,19,9:35:34,31.0,18.406503,-66.04852,9
34565.0,1043,9,9:36:05,31.0,18.406018,-66.047806,10
34603.0,1030,10,9:36:43,38.0,18.406766,-66.046771,11
34669.0,957,11,9:37:49,66.0,18.406078,-66.04477,2.1
34743.0,965,2.1,9:39:03,74.0,18.406243,-66.043161,1
34931.0,1046,1,9:42:11,188.0,18.40717,-66.041989,2.2
35128.0,1056,2.2,9:45:28,197.0,18.406243,-66.043161,3
35180.0,993,3,9:46:20,52.0,18.404856,-66.044836,4
35216.0,986,4,9:46:56,36.0,18.403636,-66.045492,5
29794.0,,5,8:16:34,27.0,18.403751,-66.046593,6
29831.0,,6,8:17:11,37.0,18.403879,-66.048199,13
29892.0,,13,8:18:12,61.0,18.403955,-66.049898,24
29923.0,,24,8:18:43,31.0,18.404698,-66.050468,23
29955.0,,23,8:19:15,32.0,18.40644,-66.05014,20
29979.0,,20,8:19:39,24.0,18.407062,-66.049323,19
30000.0,,19,8:20:00,21.0,18.406503,-66.04852,9
30028.0,,9,8:20:28,28.0,18.406018,-66.047806,10
30065.0,,10,8:21:05,37.0,18.406766,-66.046771,11
30075.0,,11,8:21:15,10.0,18.406078,-66.04477,2.1
30156.0,,2.1,8:22:36,81.0,18.406243,-66.043161,1
30283.0,,1,8:24:43,127.0,18.40717,-66.041989,2.2
30560.0,,2.2,8:29:20,277.0,18.406243,-66.043161,3
30727.0,,3,8:32:07,167.0,18.404856,-66.044836,4
30761.0,,4,8:32:41,34.0,18.403636,-66.045492,5
30796.0,1002,5,8:33:16,35.0,18.403751,-66.046593,6
30843.0,1012,6,8:34:03,47.0,18.403879,-66.048199,13
30894.0,1002,13,8:34:54,51.0,18.403955,-66.049898,24
30929.0,1006,24,8:35:29,35.0,18.404698,-66.050468,23
30955.0,1000,23,8:35:55,26.0,18.40644,-66.05014,20
30983.0,1004,20,8:36:23,28.0,18.407062,-66.049323,19
31015.0,1015,19,8:36:55,32.0,18.406503,-66.04852,9
31057.0,1029,9,8:37:37,42.0,18.406018,-66.047806,10
31095.0,1030,10,8:38:15,38.0,18.406766,-66.046771,11
31143.0,1068,11,8:39:03,48.0,18.406078,-66.04477,2.1
31233.0,1077,2.1,8:40:33,90.0,18.406243,-66.043161,1
31573.0,1290,1,8:46:13,340.0,18.40717,-66.041989,2.2
31731.0,1171,2.2,8:48:51,158.0,18.406243,-66.043161,3
31756.0,1029,3,8:49:16,25.0,18.404856,-66.044836,4
31765.0,1004,4,8:49:25,9.0,18.403636,-66.045492,5
31792.0,996,5,8:49:52,27.0,18.403751,-66.046593,6
31854.0,1011,6,8:50:54,62.0,18.403879,-66.048199,13
31893.0,999,13,8:51:33,39.0,18.403955,-66.049898,24
31921.0,992,24,8:52:01,28.0,18.404698,-66.050468,23
31962.0,1007,23,8:52:42,41.0,18.40644,-66.05014,20
31993.0,1010,20,8:53:13,31.0,18.407062,-66.049323,19
32015.0,1000,19,8:53:35,22.0,18.406503,-66.04852,9
32058.0,1001,9,8:54:18,43.0,18.406018,-66.047806,10
32107.0,1012,10,8:55:07,49.0,18.406766,-66.046771,11
32253.0,1110,11,8:57:33,146.0,18.406078,-66.04477,2.1
32432.0,1199,2.1,9:00:32,179.0,18.406243,-66.043161,1
32845.0,1272,1,9:07:25,413.0,18.40717,-66.041989,2.2
32953.0,1222,2.2,9:09:13,108.0,18.406243,-66.043161,3
33034.0,1278,3,9:10:34,81.0,18.404856,-66.044836,4
33085.0,1320,4,9:11:25,51.0,18.403636,-66.045492,5
33122.0,1330,5,9:12:02,37.0,18.403751,-66.046593,6
33157.0,1303,6,9:12:37,35.0,18.403879,-66.048199,13
33217.0,1324,13,9:13:37,60.0,18.403955,-66.049898,24
33240.0,1319,24,9:14:00,23.0,18.404698,-66.050468,23
33269.0,1307,23,9:14:29,29.0,18.40644,-66.05014,20
33307.0,1314,20,9:15:07,38.0,18.407062,-66.049323,19
33349.0,1334,19,9:15:49,42.0,18.406503,-66.04852,9
33380.0,1322,9,9:16:20,31.0,18.406018,-66.047806,10
33419.0,1312,10,9:16:59,39.0,18.406766,-66.046771,11
33558.0,1305,11,9:19:18,139.0,18.406078,-66.04477,2.1
33600.0,1168,2.1,9:20:00,42.0,18.406243,-66.043161,1
33687.0,842,1,9:21:27,87.0,18.40717,-66.041989,2.2
33861.0,908,2.2,9:24:21,174.0,18.406243,-66.043161,3
33979.0,945,3,9:26:19,118.0,18.404856,-66.044836,4
34025.0,940,4,9:27:05,46.0,18.403636,-66.045492,5
34066.0,944,5,9:27:46,41.0,18.403751,-66.046593,6
34134.0,977,6,9:28:54,68.0,18.403879,-66.048199,13
34171.0,954,13,9:29:31,37.0,18.403955,-66.049898,24
34198.0,958,24,9:29:58,27.0,18.404698,-66.050468,23
34240.0,971,23,9:30:40,42.0,18.40644,-66.05014,20
34270.0,963,20,9:31:10,30.0,18.407062,-66.049323,19
34291.0,942,19,9:31:31,21.0,18.406503,-66.04852,9
34333.0,953,9,9:32:13,42.0,18.406018,-66.047806,10
34383.0,964,10,9:33:03,50.0,18.406766,-66.046771,11
34547.0,989,11,9:35:47,164.0,18.406078,-66.04477,2.1
34646.0,1046,2.1,9:37:26,99.0,18.406243,-66.043161,1
35060.0,1373,1,9:44:20,414.0,18.40717,-66.041989,2.2
35280.0,1419,2.2,9:48:00,220.0,18.406243,-66.043161,3
35332.0,1353,3,9:48:52,52.0,18.404856,-66.044836,4
35343.0,1318,4,9:49:03,11.0,18.403636,-66.045492,5
