time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
41899.0,847,6.0,11:38:19,68,18.403879,-66.048199,13.0
41961.0,878,13.0,11:39:21,62,18.403955,-66.049898,24.0
42029.0,900,24.0,11:40:29,68,18.404698,-66.050468,23.0
42064.0,903,23.0,11:41:04,35,18.40644,-66.05014,20.0
42113.0,904,20.0,11:41:53,49,18.407062,-66.049323,19.0
42145.0,910,19.0,11:42:25,32,18.406503,-66.04852,9.0
42300.0,910,3.0,11:45:00,155,18.404856,-66.044836,4.0
42345.0,929,9.0,11:45:45,45,18.406018,-66.047806,10.0
42376.0,931,10.0,11:46:16,31,18.406766,-66.046771,11.0
42452.0,954,11.0,11:47:32,76,18.406078,-66.04477,2.1
42546.0,949,2.1,11:49:06,94,18.406243,-66.043161,1.0
42676.0,992,1.0,11:51:16,130,18.40717,-66.041989,2.2
42880.0,1068,4.0,11:54:40,204,18.403636,-66.045492,5.0
42898.0,1067,5.0,11:54:58,18,18.403751,-66.046593,6.0
42924.0,1025,6.0,11:55:24,26,18.403879,-66.048199,13.0
42955.0,994,13.0,11:55:55,31,18.403955,-66.049898,24.0
43006.0,977,24.0,11:56:46,51,18.404698,-66.050468,23.0
43029.0,965,23.0,11:57:09,23,18.40644,-66.05014,20.0
43067.0,954,20.0,11:57:47,38,18.407062,-66.049323,19.0
43099.0,954,19.0,11:58:19,32,18.406503,-66.04852,9.0
43254.0,954,3.0,12:00:54,155,18.404856,-66.044836,4.0
43304.0,380,6.0,12:01:44,50,18.403879,-66.048199,13.0
43382.0,427,13.0,12:03:02,78,18.403955,-66.049898,24.0
43494.0,465,23.0,12:04:54,112,18.40644,-66.05014,20.0
43526.0,459,20.0,12:05:26,32,18.407062,-66.049323,19.0
43564.0,465,19.0,12:06:04,38,18.406503,-66.04852,9.0
43597.0,1252,9.0,12:06:37,33,18.406018,-66.047806,10.0
43631.0,1255,10.0,12:07:11,34,18.406766,-66.046771,11.0
43749.0,1297,11.0,12:09:09,118,18.406078,-66.04477,2.1
43922.0,1376,2.1,12:12:02,173,18.406243,-66.043161,1.0
44028.0,1352,1.0,12:13:48,106,18.40717,-66.041989,2.2
44151.0,897,3.0,12:15:51,123,18.404856,-66.044836,4.0
44273.0,1393,4.0,12:17:53,122,18.403636,-66.045492,5.0
44326.0,1428,5.0,12:18:46,53,18.403751,-66.046593,6.0
44400.0,1394,24.0,12:20:00,74,18.404698,-66.050468,23.0
44449.0,1145,6.0,12:20:49,49,18.403879,-66.048199,13.0
44536.0,1154,13.0,12:22:16,87,18.403955,-66.049898,24.0
44600.0,1106,23.0,12:23:20,64,18.40644,-66.05014,20.0
44660.0,1134,20.0,12:24:20,60,18.407062,-66.049323,19.0
44708.0,1144,19.0,12:25:08,48,18.406503,-66.04852,9.0
44718.0,1121,9.0,12:25:18,10,18.406018,-66.047806,10.0
44811.0,1180,10.0,12:26:51,93,18.406766,-66.046771,11.0
44912.0,1163,11.0,12:28:32,101,18.406078,-66.04477,2.1
45138.0,1216,2.1,12:32:18,226,18.406243,-66.043161,1.0
45295.0,1267,1.0,12:34:55,157,18.40717,-66.041989,2.2
45418.0,1267,3.0,12:36:58,123,18.404856,-66.044836,4.0
45489.0,1216,4.0,12:38:09,71,18.403636,-66.045492,5.0
45536.0,1210,5.0,12:38:56,47,18.403751,-66.046593,6.0
45587.0,1187,24.0,12:39:47,51,18.404698,-66.050468,23.0
45627.0,1178,6.0,12:40:27,40,18.403879,-66.048199,13.0
45666.0,1130,13.0,12:41:06,39,18.403955,-66.049898,24.0
45745.0,1145,23.0,12:42:25,79,18.40644,-66.05014,20.0
45777.0,1117,20.0,12:42:57,32,18.407062,-66.049323,19.0
45802.0,1094,19.0,12:43:22,25,18.406503,-66.04852,9.0
45838.0,1120,9.0,12:43:58,36,18.406018,-66.047806,10.0
46002.0,1191,10.0,12:46:42,164,18.406766,-66.046771,11.0
46124.0,1212,11.0,12:48:44,122,18.406078,-66.04477,2.1
46180.0,1042,2.1,12:49:40,56,18.406243,-66.043161,1.0
46315.0,1020,1.0,12:51:55,135,18.40717,-66.041989,2.2
46478.0,1060,3.0,12:54:38,163,18.404856,-66.044836,4.0
46598.0,1109,4.0,12:56:38,120,18.403636,-66.045492,5.0
46642.0,1106,5.0,12:57:22,44,18.403751,-66.046593,6.0
46735.0,1148,24.0,12:58:55,93,18.404698,-66.050468,23.0
46778.0,1151,6.0,12:59:38,43,18.403879,-66.048199,13.0
46852.0,1186,13.0,13:00:52,74,18.403955,-66.049898,24.0
46884.0,1139,23.0,13:01:24,32,18.40644,-66.05014,20.0
46940.0,1163,20.0,13:02:20,56,18.407062,-66.049323,19.0
46968.0,1166,19.0,13:02:48,28,18.406503,-66.04852,9.0
47007.0,1169,9.0,13:03:27,39,18.406018,-66.047806,10.0
47078.0,1076,10.0,13:04:38,71,18.406766,-66.046771,11.0
47164.0,1040,11.0,13:06:04,86,18.406078,-66.04477,2.1
47377.0,1197,2.1,13:09:37,213,18.406243,-66.043161,1.0
47649.0,1334,1.0,13:14:09,272,18.40717,-66.041989,2.2
47848.0,1370,3.0,13:17:28,199,18.404856,-66.044836,4.0
48049.0,1451,4.0,13:20:49,201,18.403636,-66.045492,5.0
48086.0,1444,5.0,13:21:26,37,18.403751,-66.046593,6.0
48176.0,1441,24.0,13:22:56,90,18.404698,-66.050468,23.0
48223.0,1445,6.0,13:23:43,47,18.403879,-66.048199,13.0
48292.0,1440,13.0,13:24:52,69,18.403955,-66.049898,24.0
48389.0,1505,23.0,13:26:29,97,18.40644,-66.05014,20.0
48433.0,1493,20.0,13:27:13,44,18.407062,-66.049323,19.0
48468.0,1500,19.0,13:27:48,35,18.406503,-66.04852,9.0
48514.0,1507,9.0,13:28:34,46,18.406018,-66.047806,10.0
48573.0,1495,10.0,13:29:33,59,18.406766,-66.046771,11.0
48646.0,1482,11.0,13:30:46,73,18.406078,-66.04477,2.1
48789.0,1412,2.1,13:33:09,143,18.406243,-66.043161,1.0
48836.0,1187,1.0,13:33:56,47,18.40717,-66.041989,2.2
48919.0,1071,3.0,13:35:19,83,18.404856,-66.044836,4.0
49017.0,968,4.0,13:36:57,98,18.403636,-66.045492,5.0
49066.0,980,5.0,13:37:46,49,18.403751,-66.046593,6.0
49116.0,940,24.0,13:38:36,50,18.404698,-66.050468,23.0
49170.0,947,6.0,13:39:30,54,18.403879,-66.048199,13.0
49267.0,975,13.0,13:41:07,97,18.403955,-66.049898,24.0
49331.0,942,23.0,13:42:11,64,18.40644,-66.05014,20.0
49363.0,930,20.0,13:42:43,32,18.407062,-66.049323,19.0
49406.0,938,19.0,13:43:26,43,18.406503,-66.04852,9.0
49425.0,911,9.0,13:43:45,19,18.406018,-66.047806,10.0
49515.0,942,10.0,13:45:15,90,18.406766,-66.046771,11.0
49579.0,933,11.0,13:46:19,64,18.406078,-66.04477,2.1
49807.0,1018,2.1,13:50:07,228,18.406243,-66.043161,1.0
49909.0,1073,1.0,13:51:49,102,18.40717,-66.041989,2.2
50042.0,1123,3.0,13:54:02,133,18.404856,-66.044836,4.0
50256.0,1239,4.0,13:57:36,214,18.403636,-66.045492,5.0
50300.0,1234,5.0,13:58:20,44,18.403751,-66.046593,6.0
50339.0,1223,24.0,13:58:59,39,18.404698,-66.050468,23.0
50385.0,1215,6.0,13:59:45,46,18.403879,-66.048199,13.0
50450.0,1183,13.0,14:00:50,65,18.403955,-66.049898,24.0
50495.0,1164,23.0,14:01:35,45,18.40644,-66.05014,20.0
50529.0,1166,20.0,14:02:09,34,18.407062,-66.049323,19.0
50566.0,1160,19.0,14:02:46,37,18.406503,-66.04852,9.0
50589.0,1164,9.0,14:03:09,23,18.406018,-66.047806,10.0
50786.0,1271,10.0,14:06:26,197,18.406766,-66.046771,11.0
50867.0,1288,11.0,14:07:47,81,18.406078,-66.04477,2.1
50976.0,1169,2.1,14:09:36,109,18.406243,-66.043161,1.0
51073.0,1164,1.0,14:11:13,97,18.40717,-66.041989,2.2
51219.0,1177,3.0,14:13:39,146,18.404856,-66.044836,4.0
51360.0,1104,4.0,14:16:00,141,18.403636,-66.045492,5.0
51373.0,1073,5.0,14:16:13,13,18.403751,-66.046593,6.0
51472.0,1133,24.0,14:17:52,99,18.404698,-66.050468,23.0
51511.0,39,24.0,14:18:31,39,18.404698,-66.050468,23.0
51565.0,1070,23.0,14:19:25,54,18.40644,-66.05014,20.0
51609.0,1080,20.0,14:20:09,44,18.407062,-66.049323,19.0
51636.0,1070,19.0,14:20:36,27,18.406503,-66.04852,9.0
51655.0,1066,9.0,14:20:55,19,18.406018,-66.047806,10.0
51692.0,906,10.0,14:21:32,37,18.406766,-66.046771,11.0
51864.0,997,11.0,14:24:24,172,18.406078,-66.04477,2.1
52137.0,1161,2.1,14:28:57,273,18.406243,-66.043161,1.0
52174.0,1101,1.0,14:29:34,37,18.40717,-66.041989,2.2
52365.0,1005,4.0,14:32:45,191,18.403636,-66.045492,5.0
52384.0,1011,5.0,14:33:04,19,18.403751,-66.046593,6.0
52423.0,912,24.0,14:33:43,39,18.404698,-66.050468,23.0
52477.0,912,23.0,14:34:37,54,18.40644,-66.05014,20.0
52521.0,912,20.0,14:35:21,44,18.407062,-66.049323,19.0
52548.0,912,19.0,14:35:48,27,18.406503,-66.04852,9.0
52567.0,912,9.0,14:36:07,19,18.406018,-66.047806,10.0
52604.0,912,10.0,14:36:44,37,18.406766,-66.046771,11.0
52776.0,912,11.0,14:39:36,172,18.406078,-66.04477,2.1
53035.0,898,2.1,14:43:55,259,18.406243,-66.043161,1.0
53072.0,898,1.0,14:44:32,37,18.40717,-66.041989,2.2
53263.0,898,4.0,14:47:43,191,18.403636,-66.045492,5.0
53282.0,898,5.0,14:48:02,19,18.403751,-66.046593,6.0
53333.0,2948,6.0,14:48:53,51,18.403879,-66.048199,13.0
53407.0,2957,13.0,14:50:07,74,18.403955,-66.049898,24.0
53505.0,1028,23.0,14:51:45,98,18.40644,-66.05014,20.0
53537.0,1016,20.0,14:52:17,32,18.407062,-66.049323,19.0
53571.0,1023,19.0,14:52:51,34,18.406503,-66.04852,9.0
53607.0,1040,9.0,14:53:27,36,18.406018,-66.047806,10.0
53649.0,1045,10.0,14:54:09,42,18.406766,-66.046771,11.0
53705.0,929,11.0,14:55:05,56,18.406078,-66.04477,2.1
53870.0,835,2.1,14:57:50,165,18.406243,-66.043161,1.0
53909.0,837,1.0,14:58:29,39,18.40717,-66.041989,2.2
54005.0,2786,3.0,15:00:05,96,18.404856,-66.044836,4.0
54117.0,854,4.0,15:01:57,112,18.403636,-66.045492,5.0
54185.0,903,5.0,15:03:05,68,18.403751,-66.046593,6.0
54229.0,1806,24.0,15:03:49,44,18.404698,-66.050468,23.0
54280.0,947,6.0,15:04:40,51,18.403879,-66.048199,13.0
54365.0,958,13.0,15:06:05,85,18.403955,-66.049898,24.0
54414.0,909,23.0,15:06:54,49,18.40644,-66.05014,20.0
54439.0,902,20.0,15:07:19,25,18.407062,-66.049323,19.0
54490.0,919,19.0,15:08:10,51,18.406503,-66.04852,9.0
54506.0,899,9.0,15:08:26,16,18.406018,-66.047806,10.0
54596.0,947,10.0,15:09:56,90,18.406766,-66.046771,11.0
54649.0,944,11.0,15:10:49,53,18.406078,-66.04477,2.1
54841.0,971,2.1,15:14:01,192,18.406243,-66.043161,1.0
54926.0,1017,1.0,15:15:26,85,18.40717,-66.041989,2.2
55072.0,1067,3.0,15:17:52,146,18.404856,-66.044836,4.0
55207.0,1090,4.0,15:20:07,135,18.403636,-66.045492,5.0
55246.0,1061,5.0,15:20:46,39,18.403751,-66.046593,6.0
55336.0,1107,24.0,15:22:16,90,18.404698,-66.050468,23.0
55368.0,1088,6.0,15:22:48,32,18.403879,-66.048199,13.0
55399.0,1034,13.0,15:23:19,31,18.403955,-66.049898,24.0
55448.0,1034,23.0,15:24:08,49,18.40644,-66.05014,20.0
55524.0,1085,20.0,15:25:24,76,18.407062,-66.049323,19.0
55550.0,1060,19.0,15:25:50,26,18.406503,-66.04852,9.0
55572.0,1066,9.0,15:26:12,22,18.406018,-66.047806,10.0
55749.0,1153,10.0,15:29:09,177,18.406766,-66.046771,11.0
55950.0,1301,11.0,15:32:30,201,18.406078,-66.04477,2.1
56052.0,1211,2.1,15:34:12,102,18.406243,-66.043161,1.0
56152.0,1226,1.0,15:35:52,100,18.40717,-66.041989,2.2
56329.0,1257,3.0,15:38:49,177,18.404856,-66.044836,4.0
56452.0,1245,4.0,15:40:52,123,18.403636,-66.045492,5.0
56499.0,1253,5.0,15:41:39,47,18.403751,-66.046593,6.0
56575.0,1239,24.0,15:42:55,76,18.404698,-66.050468,23.0
56626.0,1258,6.0,15:43:46,51,18.403879,-66.048199,13.0
56675.0,1276,13.0,15:44:35,49,18.403955,-66.049898,24.0
56712.0,1264,23.0,15:45:12,37,18.40644,-66.05014,20.0
56757.0,1233,20.0,15:45:57,45,18.407062,-66.049323,19.0
56781.0,1231,19.0,15:46:21,24,18.406503,-66.04852,9.0
56825.0,1253,9.0,15:47:05,44,18.406018,-66.047806,10.0
56884.0,1135,10.0,15:48:04,59,18.406766,-66.046771,11.0
56937.0,987,11.0,15:48:57,53,18.406078,-66.04477,2.1
57175.0,1123,2.1,15:52:55,238,18.406243,-66.043161,1.0
57435.0,1283,1.0,15:57:15,260,18.40717,-66.041989,2.2
57707.0,1378,3.0,16:01:47,272,18.404856,-66.044836,4.0
57882.0,1430,4.0,16:04:42,175,18.403636,-66.045492,5.0
57919.0,1420,5.0,16:05:19,37,18.403751,-66.046593,6.0
58059.0,1484,24.0,16:07:39,140,18.404698,-66.050468,23.0
29256.0,,6.0,8:07:36,,18.403879,-66.048199,13.0
29338.0,,13.0,8:08:58,82,18.403955,-66.049898,24.0
29479.0,,23.0,8:11:19,141,18.40644,-66.05014,20.0
29515.0,,20.0,8:11:55,36,18.407062,-66.049323,19.0
29552.0,,19.0,8:12:32,37,18.406503,-66.04852,9.0
29598.0,,9.0,8:13:18,46,18.406018,-66.047806,10.0
29687.0,,10.0,8:14:47,89,18.406766,-66.046771,11.0
29740.0,,11.0,8:15:40,53,18.406078,-66.04477,2.1
29948.0,,2.1,8:19:08,208,18.406243,-66.043161,1.0
30005.0,,1.0,8:20:05,57,18.40717,-66.041989,2.2
30129.0,,3.0,8:22:09,124,18.404856,-66.044836,4.0
30256.0,,4.0,8:24:16,127,18.403636,-66.045492,5.0
30354.0,,5.0,8:25:54,98,18.403751,-66.046593,6.0
30420.0,,24.0,8:27:00,66,18.404698,-66.050468,23.0
30463.0,1207,6.0,8:27:43,43,18.403879,-66.048199,13.0
30548.0,1210,13.0,8:29:08,85,18.403955,-66.049898,24.0
30645.0,1166,23.0,8:30:45,97,18.40644,-66.05014,20.0
30670.0,1155,20.0,8:31:10,25,18.407062,-66.049323,19.0
30721.0,1169,19.0,8:32:01,51,18.406503,-66.04852,9.0
30742.0,1144,9.0,8:32:22,21,18.406018,-66.047806,10.0
30848.0,1161,10.0,8:34:08,106,18.406766,-66.046771,11.0
30902.0,1162,11.0,8:35:02,54,18.406078,-66.04477,2.1
31338.0,1390,2.1,8:42:18,436,18.406243,-66.043161,1.0
31419.0,1414,1.0,8:43:39,81,18.40717,-66.041989,2.2
31575.0,1446,3.0,8:46:15,156,18.404856,-66.044836,4.0
31633.0,1377,4.0,8:47:13,58,18.403636,-66.045492,5.0
31716.0,1362,5.0,8:48:36,83,18.403751,-66.046593,6.0
31762.0,1342,24.0,8:49:22,46,18.404698,-66.050468,23.0
31793.0,1330,6.0,8:49:53,31,18.403879,-66.048199,13.0
31824.0,1276,13.0,8:50:24,31,18.403955,-66.049898,24.0
31866.0,1221,23.0,8:51:06,42,18.40644,-66.05014,20.0
31910.0,1240,20.0,8:51:50,44,18.407062,-66.049323,19.0
31933.0,1212,19.0,8:52:13,23,18.406503,-66.04852,9.0
31960.0,1218,9.0,8:52:40,27,18.406018,-66.047806,10.0
32158.0,1310,10.0,8:55:58,198,18.406766,-66.046771,11.0
32216.0,1314,11.0,8:56:56,58,18.406078,-66.04477,2.1
32303.0,965,2.1,8:58:23,87,18.406243,-66.043161,1.0
32419.0,1000,1.0,9:00:19,116,18.40717,-66.041989,2.2
32605.0,1030,3.0,9:03:25,186,18.404856,-66.044836,4.0
32695.0,1062,4.0,9:04:55,90,18.403636,-66.045492,5.0
32795.0,1079,5.0,9:06:35,100,18.403751,-66.046593,6.0
32851.0,1089,24.0,9:07:31,56,18.404698,-66.050468,23.0
33025.0,330,4.0,9:10:25,174,18.403636,-66.045492,5.0
33054.0,259,5.0,9:10:54,29,18.403751,-66.046593,6.0
33093.0,1300,6.0,9:11:33,39,18.403879,-66.048199,13.0
33150.0,1326,13.0,9:12:30,57,18.403955,-66.049898,24.0
33207.0,356,24.0,9:13:27,57,18.404698,-66.050468,23.0
33485.0,1066,1.0,9:18:05,278,18.40717,-66.041989,2.2
33517.0,1651,23.0,9:18:37,32,18.40644,-66.05014,20.0
33577.0,1667,20.0,9:19:37,60,18.407062,-66.049323,19.0
33591.0,1658,19.0,9:19:51,14,18.406503,-66.04852,9.0
33639.0,1679,9.0,9:20:39,48,18.406018,-66.047806,10.0
33681.0,1523,10.0,9:21:21,42,18.406766,-66.046771,11.0
33772.0,1556,11.0,9:22:52,91,18.406078,-66.04477,2.1
33866.0,1563,2.1,9:24:26,94,18.406243,-66.043161,1.0
34029.0,1424,3.0,9:27:09,163,18.404856,-66.044836,4.0
34160.0,1135,4.0,9:29:20,131,18.403636,-66.045492,5.0
34192.0,1138,5.0,9:29:52,32,18.403751,-66.046593,6.0
34232.0,1139,6.0,9:30:32,40,18.403879,-66.048199,13.0
34274.0,1124,13.0,9:31:14,42,18.403955,-66.049898,24.0
34327.0,1120,24.0,9:32:07,53,18.404698,-66.050468,23.0
34415.0,930,1.0,9:33:35,88,18.40717,-66.041989,2.2
34450.0,933,23.0,9:34:10,35,18.40644,-66.05014,20.0
34511.0,934,20.0,9:35:11,61,18.407062,-66.049323,19.0
34548.0,957,19.0,9:35:48,37,18.406503,-66.04852,9.0
34576.0,937,9.0,9:36:16,28,18.406018,-66.047806,10.0
34649.0,968,10.0,9:37:29,73,18.406766,-66.046771,11.0
34690.0,918,11.0,9:38:10,41,18.406078,-66.04477,2.1
34993.0,1127,2.1,9:43:13,303,18.406243,-66.043161,1.0
35167.0,1138,3.0,9:46:07,174,18.404856,-66.044836,4.0
35206.0,1046,4.0,9:46:46,39,18.403636,-66.045492,5.0
35232.0,1040,5.0,9:47:12,26,18.403751,-66.046593,6.0
35314.0,1082,6.0,9:48:34,82,18.403879,-66.048199,13.0
35358.0,1084,13.0,9:49:18,44,18.403955,-66.049898,24.0
35399.0,1072,24.0,9:49:59,41,18.404698,-66.050468,23.0
35485.0,1070,1.0,9:51:25,86,18.40717,-66.041989,2.2
35504.0,1054,23.0,9:51:44,19,18.40644,-66.05014,20.0
35590.0,1079,20.0,9:53:10,86,18.407062,-66.049323,19.0
35616.0,1068,19.0,9:53:36,26,18.406503,-66.04852,9.0
35642.0,1066,9.0,9:54:02,26,18.406018,-66.047806,10.0
35680.0,1031,10.0,9:54:40,38,18.406766,-66.046771,11.0
35749.0,1059,11.0,9:55:49,69,18.406078,-66.04477,2.1
35886.0,893,2.1,9:58:06,137,18.406243,-66.043161,1.0
36080.0,913,3.0,10:01:20,194,18.404856,-66.044836,4.0
36124.0,810,6.0,10:02:04,44,18.403879,-66.048199,13.0
36258.0,668,20.0,10:04:18,134,18.407062,-66.049323,19.0
36342.0,984,13.0,10:05:42,84,18.403955,-66.049898,24.0
36388.0,746,9.0,10:06:28,46,18.406018,-66.047806,10.0
36599.0,713,2.1,10:09:59,211,18.406243,-66.043161,1.0
36643.0,963,10.0,10:10:43,44,18.406766,-66.046771,11.0
36713.0,1314,24.0,10:11:53,70,18.404698,-66.050468,23.0
36755.0,1251,23.0,10:12:35,42,18.40644,-66.05014,20.0
36836.0,1087,11.0,10:13:56,81,18.406078,-66.04477,2.1
36871.0,1255,19.0,10:14:31,35,18.406503,-66.04852,9.0
37046.0,966,3.0,10:17:26,175,18.404856,-66.044836,4.0
37179.0,1694,1.0,10:19:39,133,18.40717,-66.041989,2.2
37280.0,2074,4.0,10:21:20,101,18.403636,-66.045492,5.0
37320.0,2088,5.0,10:22:00,40,18.403751,-66.046593,6.0
37353.0,1229,6.0,10:22:33,33,18.403879,-66.048199,13.0
37451.0,1193,20.0,10:24:11,98,18.407062,-66.049323,19.0
37505.0,1163,13.0,10:25:05,54,18.403955,-66.049898,24.0
37538.0,1150,9.0,10:25:38,33,18.406018,-66.047806,10.0
37689.0,1090,2.1,10:28:09,151,18.406243,-66.043161,1.0
37727.0,1084,10.0,10:28:47,38,18.406766,-66.046771,11.0
37847.0,1134,24.0,10:30:47,120,18.404698,-66.050468,23.0
37908.0,1153,23.0,10:31:48,61,18.40644,-66.05014,20.0
37959.0,1123,11.0,10:32:39,51,18.406078,-66.04477,2.1
37991.0,1120,19.0,10:33:11,32,18.406503,-66.04852,9.0
38133.0,1087,3.0,10:35:33,142,18.404856,-66.044836,4.0
38227.0,1048,1.0,10:37:07,94,18.40717,-66.041989,2.2
38311.0,1031,4.0,10:38:31,84,18.403636,-66.045492,5.0
38340.0,1020,5.0,10:39:00,29,18.403751,-66.046593,6.0
38375.0,1022,6.0,10:39:35,35,18.403879,-66.048199,13.0
38422.0,971,20.0,10:40:22,47,18.407062,-66.049323,19.0
38478.0,973,13.0,10:41:18,56,18.403955,-66.049898,24.0
38517.0,979,9.0,10:41:57,39,18.406018,-66.047806,10.0
38653.0,964,2.1,10:44:13,136,18.406243,-66.043161,1.0
38692.0,965,10.0,10:44:52,39,18.406766,-66.046771,11.0
38805.0,958,24.0,10:46:45,113,18.404698,-66.050468,23.0
38861.0,953,23.0,10:47:41,56,18.40644,-66.05014,20.0
38928.0,969,11.0,10:48:48,67,18.406078,-66.04477,2.1
38983.0,992,19.0,10:49:43,55,18.406503,-66.04852,9.0
39186.0,1053,3.0,10:53:06,203,18.404856,-66.044836,4.0
39317.0,1090,1.0,10:55:17,131,18.40717,-66.041989,2.2
39452.0,1141,4.0,10:57:32,135,18.403636,-66.045492,5.0
39486.0,1146,5.0,10:58:06,34,18.403751,-66.046593,6.0
39540.0,1165,6.0,10:59:00,54,18.403879,-66.048199,13.0
39613.0,1191,20.0,11:00:13,73,18.407062,-66.049323,19.0
39653.0,1175,13.0,11:00:53,40,18.403955,-66.049898,24.0
39674.0,1157,9.0,11:01:14,21,18.406018,-66.047806,10.0
39851.0,1198,2.1,11:04:11,177,18.406243,-66.043161,1.0
39899.0,1207,10.0,11:04:59,48,18.406766,-66.046771,11.0
39972.0,1167,24.0,11:06:12,73,18.404698,-66.050468,23.0
40034.0,1173,23.0,11:07:14,62,18.40644,-66.05014,20.0
40089.0,1161,11.0,11:08:09,55,18.406078,-66.04477,2.1
40123.0,1140,19.0,11:08:43,34,18.406503,-66.04852,9.0
40231.0,1045,3.0,11:10:31,108,18.404856,-66.044836,4.0
40351.0,1034,1.0,11:12:31,120,18.40717,-66.041989,2.2
40442.0,990,4.0,11:14:02,91,18.403636,-66.045492,5.0
40471.0,985,5.0,11:14:31,29,18.403751,-66.046593,6.0
40504.0,830,9.0,11:15:04,33,18.406018,-66.047806,10.0
40528.0,629,10.0,11:15:28,24,18.406766,-66.046771,11.0
40587.0,498,11.0,11:16:27,59,18.406078,-66.04477,2.1
40737.0,886,2.1,11:18:57,150,18.406243,-66.043161,1.0
40832.0,481,1.0,11:20:32,95,18.40717,-66.041989,2.2
41176.0,734,4.0,11:26:16,344,18.403636,-66.045492,5.0
41192.0,721,5.0,11:26:32,16,18.403751,-66.046593,6.0
41228.0,1688,6.0,11:27:08,36,18.403879,-66.048199,13.0
41268.0,1615,13.0,11:27:48,40,18.403955,-66.049898,24.0
41309.0,1337,24.0,11:28:29,41,18.404698,-66.050468,23.0
41350.0,1316,23.0,11:29:10,41,18.40644,-66.05014,20.0
41394.0,1781,20.0,11:29:54,44,18.407062,-66.049323,19.0
41423.0,1300,19.0,11:30:23,29,18.406503,-66.04852,9.0
41578.0,1347,3.0,11:32:58,155,18.404856,-66.044836,4.0
41609.0,1105,9.0,11:33:29,31,18.406018,-66.047806,10.0
41639.0,1111,10.0,11:33:59,30,18.406766,-66.046771,11.0
41692.0,1105,11.0,11:34:52,53,18.406078,-66.04477,2.1
41802.0,1065,2.1,11:36:42,110,18.406243,-66.043161,1.0
41896.0,1064,1.0,11:38:16,94,18.40717,-66.041989,2.2
42002.0,826,4.0,11:40:02,106,18.403636,-66.045492,5.0
42020.0,828,5.0,11:40:20,18,18.403751,-66.046593,6.0
42077.0,849,6.0,11:41:17,57,18.403879,-66.048199,13.0
42126.0,858,13.0,11:42:06,49,18.403955,-66.049898,24.0
42182.0,873,24.0,11:43:02,56,18.404698,-66.050468,23.0
42219.0,869,23.0,11:43:39,37,18.40644,-66.05014,20.0
42273.0,879,20.0,11:44:33,54,18.407062,-66.049323,19.0
42304.0,881,19.0,11:45:04,31,18.406503,-66.04852,9.0
42459.0,881,3.0,11:47:39,155,18.404856,-66.044836,4.0
42506.0,897,9.0,11:48:26,47,18.406018,-66.047806,10.0
42536.0,897,10.0,11:48:56,30,18.406766,-66.046771,11.0
42633.0,941,11.0,11:50:33,97,18.406078,-66.04477,2.1
42750.0,948,2.1,11:52:30,117,18.406243,-66.043161,1.0
42864.0,968,1.0,11:54:24,114,18.40717,-66.041989,2.2
43049.0,1047,4.0,11:57:29,185,18.403636,-66.045492,5.0
43066.0,1046,5.0,11:57:46,17,18.403751,-66.046593,6.0
43092.0,1015,6.0,11:58:12,26,18.403879,-66.048199,13.0
43121.0,995,13.0,11:58:41,29,18.403955,-66.049898,24.0
43174.0,992,24.0,11:59:34,53,18.404698,-66.050468,23.0
43196.0,977,23.0,11:59:56,22,18.40644,-66.05014,20.0
43234.0,961,20.0,12:00:34,38,18.407062,-66.049323,19.0
43268.0,964,19.0,12:01:08,34,18.406503,-66.04852,9.0
43423.0,964,3.0,12:03:43,155,18.404856,-66.044836,4.0
43473.0,381,6.0,12:04:33,50,18.403879,-66.048199,13.0
43544.0,423,13.0,12:05:44,71,18.403955,-66.049898,24.0
43665.0,469,23.0,12:07:45,121,18.40644,-66.05014,20.0
43697.0,463,20.0,12:08:17,32,18.407062,-66.049323,19.0
43735.0,467,19.0,12:08:55,38,18.406503,-66.04852,9.0
43769.0,1263,9.0,12:09:29,34,18.406018,-66.047806,10.0
43793.0,1257,10.0,12:09:53,24,18.406766,-66.046771,11.0
43906.0,1273,11.0,12:11:46,113,18.406078,-66.04477,2.1
44106.0,1356,2.1,12:15:06,200,18.406243,-66.043161,1.0
44173.0,1309,1.0,12:16:13,67,18.40717,-66.041989,2.2
44243.0,820,3.0,12:17:23,70,18.404856,-66.044836,4.0
44417.0,1368,4.0,12:20:17,174,18.403636,-66.045492,5.0
44470.0,1404,5.0,12:21:10,53,18.403751,-66.046593,6.0
44523.0,1349,24.0,12:22:03,53,18.404698,-66.050468,23.0
44570.0,1097,6.0,12:22:50,47,18.403879,-66.048199,13.0
44658.0,1114,13.0,12:24:18,88,18.403955,-66.049898,24.0
44707.0,1042,23.0,12:25:07,49,18.40644,-66.05014,20.0
44766.0,1069,20.0,12:26:06,59,18.407062,-66.049323,19.0
44811.0,1076,19.0,12:26:51,45,18.406503,-66.04852,9.0
44840.0,1071,9.0,12:27:20,29,18.406018,-66.047806,10.0
44891.0,1098,10.0,12:28:11,51,18.406766,-66.046771,11.0
44962.0,1056,11.0,12:29:22,71,18.406078,-66.04477,2.1
45183.0,1077,2.1,12:33:03,221,18.406243,-66.043161,1.0
45233.0,1060,1.0,12:33:53,50,18.40717,-66.041989,2.2
